h_0,h_1,x_0,x_1,x_2,x_3,y
-0.9022460680705018,-0.5909722754694454,-0.9238958569204788,0.12284336531797241,0.4657157456025403,0.23123768769913244,-1.4932183435399473
-0.2761794922507378,-0.5168838937325868,-0.6057126608819361,0.3852043856808642,-0.08604833686863517,-0.19191293144251903,-0.7930633859833246
-0.6985899499363887,-0.9288919245238192,-0.3324780838558373,-0.37040449970783446,0.7656605347084274,-0.11715394209563787,-1.6274818744602078
2.55043823587966,-1.4731732477998856,1.4220075849348426,-0.6330643918059365,-0.19779844564788981,-2.0334858027809686,1.0772649880797744
-1.0214147305220664,0.4323957009796062,-1.2028223039502879,0.35086238795077607,0.32454242752353135,1.3463500673976294,-0.5890190295424602
-0.32358007007652395,0.42382470786588067,-0.7737699663461047,0.5214461998501793,-0.15631639399051553,0.8422615474209325,0.10024463778935672
0.7991799950350154,1.2626136633248202,1.2577452974702472,-0.538982105383186,-0.12440251744949296,0.29352828458568087,2.0617936583598357
0.7519648492148806,-0.9937609831185908,0.8523004238084958,-0.12180322456192037,-0.4281597884068573,-1.4932541562358017,-0.24179613390371024
1.109143281361648,-1.7649177282757555,2.110538205011432,-1.2747504811030443,0.351407689207562,-1.8822872369806178,-0.6557744469141076
-0.11442129703012066,-0.49817419392175855,-0.5012783395327348,0.45548095845952596,-0.2688495265317327,-0.3438838646605015,-0.6125954909518792
-1.060799036330432,0.591666520727679,-0.9955100952086414,0.0899211814628043,0.5370371680485098,1.502745088145832,-0.46913251560275304
-0.18325657377958135,1.0198547293692373,0.1753789282675529,-0.39135341828755565,0.4440634165481448,1.1165885986954536,0.8365981555896559
-1.482465477822671,0.8463118918420798,-0.7395449879012923,-0.38797121635371307,0.9704169031983115,1.8066228894119998,-0.6361535859805911
0.49794014836682077,0.12650417530650623,-0.5353307706227184,1.1988625063140284,-1.3177001520736804,-0.3049980638661506,0.624444323673327
-1.4188105511485343,-0.25177411836982405,-1.5683768288044684,0.5673024978686991,0.22383166214970177,0.7378435217551647,-1.6705846695183584
-1.5466746112644163,-2.0826519357449493,0.9941165765129643,-2.3634514689974173,2.5076807464996915,-0.051367370642298446,-3.6293265470093656
3.2797454011113993,0.9708613200402733,0.1432722840013998,0.20221807334030836,-0.8271875771052118,-0.18378526310942517,4.250606721151673
1.792592852398284,-0.42901331850984487,0.30017309107732487,0.9560080869835487,-1.443286586342125,-1.4291778239212074,1.363579533888439
0.6961979796114306,0.6974162722769295,0.4015914822818134,0.3369946441461629,-0.7585344530109879,0.07946939228030363,1.39361425188836
0.6015158136671998,0.003659490714469374,-0.6350890388504686,1.418517876062091,-1.5490562715292424,-0.52689250224291,0.6051753043816691
-0.22824755819403428,-2.0696122626654505,1.6136146121516508,-2.071814160981555,1.7837849360483076,-0.7969810752866473,-2.2978598208594847
0.6101440864066574,0.42349690044287275,-0.039511514302667756,0.7529390250929183,-1.0372447288057935,-0.08672330729710084,1.0336409868495302
1.1178867334508418,-0.2742420888635259,0.01983005662677414,1.0971852878038053,-1.4912476344593761,-1.1239247415057387,0.8436446445873158
1.7418121884722342,-0.4475008761926458,0.3343128984516754,0.9202059880284428,-1.4147219611790243,-1.44041718246387,1.2943113122795884
-1.2554272183458584,0.9381636712741442,-0.5730694946237437,-0.49686515186821795,1.0301990092997497,1.8011440942649983,-0.3172635470717141
-0.4683462595582319,-1.2547203071128548,0.2833073977700862,-0.8349645341454852,0.9965442794945402,-0.4324845453002152,-1.7230665666710867
0.12482364638584453,0.7565021430525523,0.05840447286053971,0.10519278260921423,-0.19472067745054603,0.6381335452472496,0.8813257894383968
0.24143962884169234,0.49742564892473723,-0.21100427103762476,0.5464020847576427,-0.6301944801771029,0.3142724682227707,0.7388652777664295
4.108692623805201,0.8211208773119116,-0.6323823480231476,0.4606726911367194,-1.0143201130187802,-0.2690377354539212,4.9298135011171125
1.5317603163169562,-1.9858457737926452,2.5065649366304696,-1.5548855991222448,0.5141273730968564,-2.0207155094798774,-0.45408545747568896
0.36505351644084066,0.7740820334046989,0.27482852433880145,0.13706273575832761,-0.404702743063031,0.40538632152489673,1.1391355498455396
-0.3644790916126585,-0.8759794776653947,-0.17039529426313155,-0.2075642324238319,0.43905739306617236,-0.363797796850281,-1.2404585692780532
0.39652015868670865,-0.31461743565593103,-0.34647348442516185,0.8753279711219337,-0.9997439223697284,-0.6998861585471967,0.08190272303077761
-0.593755582882607,1.1495005677179824,0.046392657667016585,-0.6972501285568481,0.9650632127860828,1.5512263577622243,0.5557449848353754
1.3355661683407218,0.302629336178099,0.12013716011749066,1.0906792846902489,-1.5217410844449075,-0.5601105737687202,1.6381955045188208
-0.45422785471611027,0.5143707174654486,-0.7462058752943042,0.34563751385943453,0.07114098276619786,1.0468510377739542,0.06014286274933833
0.8294584306133939,0.6306219672771203,0.38714941812368486,0.4724536225849011,-0.9213453808773429,-0.05520484313356053,1.4600803978905141
-1.4533643496567887,-0.33801777735622784,-1.4510605657884683,0.4247388178829745,0.3374547117886899,0.6562162280182213,-1.7913821270130166
0.3591333317938045,0.6222204144679329,0.056949178141242555,0.37708419884126565,-0.5867501518810677,0.3020723390295909,0.9813537462617374
0.9607819448432281,0.7583703471667697,0.6342745541800849,0.2966937938974199,-0.8299151230093436,-0.03298235350119178,1.7191522920099978
-1.1343184830306183,-0.7074208875637867,-0.8605407121261033,-0.10809824131337306,0.7071299648415659,0.24582100339615362,-1.841739370594405
-1.2214291650957685,1.8044766415797258,0.6529525166380795,-1.8683735514283948,2.089240924873698,2.030668359294589,0.5830474764839573
0.18040980691154634,0.5531642741578121,-0.18191559038953134,0.44250027295490174,-0.5014308686108033,0.4257946115339732,0.7335740810693585
1.0330290659276213,-0.3290024347007063,0.06349720366439766,0.9938207456479741,-1.3910893267562283,-1.1460041241836305,0.704026631226915
-1.1510029441411485,-0.4265224708552696,-1.2608195662762776,0.3354551511875914,0.36624832192486106,0.4849029835041094,-1.5775254149964182
-0.14814719117730177,1.5014369152565779,0.8803927178768933,-1.1482818630171079,1.0032386336215044,1.2324775153573504,1.353289724079276
0.8695981975449449,-1.0870905748424415,1.0501888205174106,-0.2448414057671292,-0.3796235569303004,-1.605086365600109,-0.2174923772974966
0.66422141339563,0.7348846677409518,0.43372202992368164,0.2701931584779843,-0.6909440569240335,0.12828708115850063,1.3991060811365819
-1.0613657439308382,-0.10851682391898448,-1.6743988832737107,0.8580566963314015,-0.05894832895449802,0.7822153134364119,-1.1698825678498226
-1.8504039737914764,0.33048806399892017,-1.435290573139182,0.38239397179076573,0.3851143987091985,1.4432256062646713,-1.519915909792556
-0.31569321030277364,-1.3500021026655444,0.533368260290621,-0.9493011179106023,0.9792599340939258,-0.6022942173402028,-1.665695312968318
-0.6981709975828928,0.2399511982728864,-1.2999405462578661,0.7251581897761985,-0.08476787568987504,0.9713126550367245,-0.4582197993100064
-0.5529494395632222,0.29952681318015834,-1.1192634003918844,0.6637956196466853,-0.11449123991876174,0.9249315708491402,-0.25342262638306384
0.552663695604199,-0.8404430124914968,0.5065484769488553,0.07658010083146062,-0.4798709860454518,-1.2660282188236394,-0.28777931688729774
-0.31227066965864375,2.144678089111037,1.6523017610546489,-2.212051765281824,1.9567006578761263,1.4770668245838787,1.8324074194523934
0.12110558157832865,-0.8468287519418934,0.18223965068650017,-0.0393708359353272,-0.0794943379843318,-0.8558633104955141,-0.7257231703635648
0.06046244900291209,-1.338588879868523,0.8231994644433195,-0.8366213473845074,0.5891197170088079,-0.9958465861977356,-1.278126430865611
1.1327460759333483,0.3703048427472401,0.16004547961057397,0.9472206930843311,-1.3779712093899665,-0.42828912643568484,1.5030509186805885
1.0858064040220967,0.90217939544059,0.8899122884207429,0.09263776391361372,-0.7045653721636079,-0.0008434291799394864,1.9879857994626868
0.39029644981076206,0.975509412228565,0.5771143527842931,-0.17705660146528474,-0.17870263275711298,0.4964042883956268,1.365805862039327
0.19157364660777806,-0.6622090117942488,-0.019697459553754303,0.2719117007271534,-0.3779521383869881,-0.8067998561155103,-0.47063536518647076
-1.0235149847980303,-0.44817482334436864,-1.181560825271219,0.3253587257716623,0.34488953208553375,0.41391389041403465,-1.4716898081423988
-2.505458132074395,1.8259944571346691,0.9680928239487797,-2.0566659251925548,2.2665091581420502,2.192066652616926,-0.6794636749397258
-1.714067411096033,-0.07663956399736893,-1.8154383134529986,0.8030503941309087,0.056823006870103165,0.9814416306958653,-1.790706975093402
-1.3175672697540375,-2.025593591834587,0.9400284078247579,-2.236630300666043,2.3889196918766653,-0.0982658339902819,-3.3431608615886246
-0.08224537503313031,-0.30466658484965703,-0.7466861282536335,0.7712958194265804,-0.5403783659935365,-0.19223963524627258,-0.38691195988278737
-0.15972413012138645,0.5489465598226189,-0.4669657708370264,0.3633384040623242,-0.16051938285991785,0.78727700455488,0.38922242970123244
-0.6183754850876789,0.37879446570697467,-1.0528732360730058,0.5225400678175904,0.03189292443568902,1.0559692945296157,-0.23958101938070425
0.513251444309333,-0.3348441254577186,-0.2316375208774698,0.8712233612416503,-1.0729164151844954,-0.823946780623902,0.17840731885161443
-0.2835195163633108,0.5384242627906191,-0.581273225505408,0.34913191147062383,-0.05248683302415561,0.9059629331399809,0.25490474642730826
0.05725094652111058,0.15908848665021955,-0.8362406215090489,1.0380627403449114,-0.8630984556656826,0.16805599682419767,0.21633943317133014
-2.3744026840662538,0.05851993528067137,-1.597092002307335,0.7635420143249462,0.08139892658459533,1.1831095348527274,-2.315882748785582
0.37654591103404106,-0.13547976430318212,-0.6133571121351952,1.1552999817457221,-1.2030622549148426,-0.48950948179708315,0.24106614673085894
0.3359083951093597,1.904375909180253,1.839933882008554,-1.66734492260415,1.0166308322882969,0.7799218043219699,2.2402843042896126
0.08536443342265025,0.6653342779222267,-0.1020136581612224,0.24019860420068653,-0.2671278113941408,0.616021851802358,0.7506987113448769
-0.849995502715066,-0.8523417966884178,-0.5291814406758166,-0.28177642516136947,0.7612002602834947,0.020379076295654785,-1.7023372994034838
-0.47998511153265094,-1.0196490994759295,-0.055426587848704384,-0.46396916427959817,0.7160928645653905,-0.3322578394643955,-1.4996342110085805
-0.007601138413295659,-0.9338306614168933,0.198553955384573,-0.21024487205351847,0.15950568434550771,-0.7654747446945954,-0.941431799830189
-0.17499684373475996,-1.4371434322307797,0.7682297941411808,-1.052800866240532,0.9507786285259322,-0.7672469144069635,-1.6121402759655397
-1.6522002912415807,-0.6756617890008304,-0.9797344592750377,-0.1411656335784205,0.7878127398307629,0.3952140504298993,-2.327862080242411
-1.0670671237833231,-0.6529311451382788,-0.9119633694698076,-0.008704501622323571,0.6150876179435779,0.259600216027459,-1.7199982689216018
-0.6120947501678102,-0.3512624610927729,-1.0873166416522588,0.5677661239212834,-0.006598437455119991,0.262818580626123,-0.9633572112605832
1.0454779876385054,1.3690160244009684,1.5295654881145049,-0.6574482686264734,-0.11276686281604578,0.1974097971610246,2.414494012039474
0.7253532593570585,-0.35947445914503007,-0.05488129063361829,0.8808676021322125,-1.194322921883805,-1.0087256392904669,0.36587880021202845
1.496951789522486,-1.5311111075924402,1.8661984495120216,-0.8370300703903195,-0.04071845731910958,-1.9549862772927644,-0.0341593180699542
-2.023363939007854,0.26797257647863143,-1.4721102048408796,0.4625105812750318,0.32220864494691426,1.3937176375725688,-1.7553913625292226
-0.0022064454096617217,-0.1392918827686259,-0.913053743565341,1.054497966461943,-0.8265000524411664,-0.10153529311138366,-0.1414983281782876
0.03256546931249139,-1.6405602248048416,1.2243867885548396,-1.3238348950008545,0.9903531328063149,-1.029075596948613,-1.6079947554923502
-1.1566991705181415,1.234034681364575,-0.12844224301833074,-0.9496023236597934,1.3646472067908024,1.892136988794733,0.07733551084643353
1.0281848991561438,-0.7218797261099033,0.6133015010632308,0.3681653107472806,-0.9042833722663445,-1.4826946560243046,0.3063051730462405
1.9331569663490777,-1.0707963256371735,1.1683098698809062,-0.04792178388188845,-0.6646350335213496,-1.8776514808144922,0.8623606407119042
-0.5713816078832427,0.29243206732993554,-1.1420897270447357,0.6707621779015347,-0.10922538088314374,0.9323807249252767,-0.2789495405533071
-1.1949998949248835,-0.48793054419186477,-1.1886161581280479,0.22977407981994544,0.45644891382960234,0.4435511314809177,-1.6829304391167481
-0.17307116522547483,-0.39534640116680836,-0.6935761785830782,0.6042199993602757,-0.33672147549109777,-0.18610613044764024,-0.5684175663922832
0.8708407646082093,0.5928067967811247,0.3565490351410809,0.541369426405989,-0.9902194885121227,-0.10858949796249551,1.463647561389334
-1.0992973091284242,-0.6815306444640257,-0.8842428462941516,-0.0603443226392675,0.6625991384269109,0.25120559062473774,-1.7808279535924498
0.18006668493521302,-0.06693104399651724,-0.8651860385541132,1.2155622807715638,-1.1011025902655374,-0.21627716155915022,0.11313564093869578
-0.7877495403193006,0.42475367227529126,-1.0947413799141765,0.4115020786957253,0.19868781168173444,1.2163492321502716,-0.3629958680440093
0.8198851165343835,-0.6311186825850962,0.38248830523996286,0.4696104495872005,-0.9154123548855686,-1.3094959894350389,0.18876643394928727
0.7890596485823135,-1.621673802981331,1.7562528972308524,-1.1121115769670133,0.3245374472431669,-1.7036936147934674,-0.8326141543990174
-1.610499258510963,0.4999397639700475,-1.2286449831866757,0.1440234573336743,0.5648832816797624,1.5736620292407912,-1.1105594945409154
-0.8345152073854781,-0.9969596870741779,-0.31754341330291047,-0.5084325727331099,0.9312603306791591,-0.06518416606152078,-1.8314748944596562
-0.2633880770504882,-0.677360491743074,-0.3701309039711743,0.1332131942852468,0.09974934900276884,-0.3339366291646674,-0.9407485687935622
0.3270670380187368,-1.4553594449782488,1.202324627729909,-0.9555514123665511,0.4706982804139286,-1.3013769400571022,-1.128292406959512
-0.3715191243558081,3.1609659695458836,3.033815607039293,-3.84259069336313,3.265072674064573,1.5607700717330002,2.7894468451900756
0.1099510128207583,-1.9135232182970854,1.6714448299399423,-1.7383103500580412,1.248118830668063,-1.1461074597462846,-1.803572205476327
0.5998204294582221,0.5493844654591697,0.13031530615903636,0.5503807348510692,-0.8743915719096573,0.03416792332631247,1.1492048949173919
1.3837810348694022,0.14834924340148598,-0.08824254775149962,1.343930409104274,-1.7236226926564602,-0.7373762503356212,1.532130278270888
-0.6535414440345464,1.4088339839624746,0.370652445394632,-1.1233585981608623,1.3276787736716453,1.6747012359556552,0.7552925399279282
0.7120612274258531,-1.8007160407859215,1.9613222377253854,-1.4137813332120748,0.5926461294120047,-1.6787670689045764,-1.0886548133600684
0.7475989417792678,-0.232897001048777,-0.21908917975205458,1.087065816549466,-1.3643909403368768,-0.8925779827891058,0.5147019407304908
1.110645280314125,-0.3733388129364676,0.15639468621562208,0.9382502292875438,-1.3663499147063924,-1.221913271356282,0.7373064673776573
0.7861460698232878,0.19416869565822822,-0.25060076784777247,1.157097210256146,-1.4353062935748928,-0.4427537255503349,0.9803147654815161
0.5862040977207661,-0.02038729177207965,-0.6220569820345371,1.3883669948856654,-1.5171454302282317,-0.5421202314424445,0.5658168059486864
-0.4144085975292956,0.06731341235202175,-1.344382883930465,1.0661090274612608,-0.5145988443563615,0.5529522475734969,-0.34709518517727384
0.6317989237843664,0.41759273052626394,-0.033281300590721506,0.7673111401634567,-1.0600056181151591,-0.10865100536051135,1.0493916543106303
1.6151762685116375,0.4256062110933309,0.31477602232315516,0.9380257649658691,-1.4247709566604148,-0.49618972627866903,2.0407824796049683
0.6353637577374615,2.102229267452569,2.335428411385782,-1.9105728561312438,1.0163281803142357,0.537853896007554,2.7375930251900304
0.0661264168345027,0.5355583505835698,-0.3001234951104604,0.4416907448125552,-0.4076184171960256,0.532687764533541,0.6016847674180725
-0.6031407921579915,0.04195762919699333,-1.5157223718413586,1.061653585812925,-0.3947743458969408,0.6838241242999028,-0.5611831629609982
1.6419146374719469,0.3116977066622208,0.15350076300755297,1.1228605331427146,-1.5692577388149578,-0.6127094487823053,1.9536123441341677
1.4511698997815163,-1.0649278800787134,1.2077236627393435,-0.1027891815294199,-0.6070794698036193,-1.8068093158086913,0.3862420197028029
-1.4008454548115612,0.30752552669726113,-1.4876906792768823,0.481522140352121,0.28870788183077684,1.3480061159479937,-1.0933199281143
-1.3696386726262684,2.6703372447996943,1.8360026285587594,-3.2704721793257714,3.197308896802493,2.1211326838978244,1.3006985721734259
1.248450298019977,-1.2457265530543504,1.4251040960691512,-0.4238268455965364,-0.3345765733598139,-1.8218483484506343,0.002723744965626551
-0.16716877435038,-0.5766109302850346,-0.4341641291390802,0.31747844964601135,-0.11893300340370795,-0.35496731907411805,-0.7437797046354147
0.41602174906776257,-0.05784726264190014,-0.6923754628475907,1.2883492948913184,-1.3336615627974446,-0.43952770135176755,0.3581744864258624
0.9318873578923119,1.4683321327196492,1.6175983188739564,-0.8380916778913287,0.05969390216367716,0.27348779570508386,2.400219490611961
-0.22132094273129205,-1.1731556214427838,0.3599666725329751,-0.644648369286595,0.6707859720247176,-0.6424767045651747,-1.394476564174076
0.5626690781293578,-0.16451505729345556,-0.4358992651785608,1.1537023695579434,-1.3216135224077084,-0.6843457265201712,0.3981540208359023
1.1448553760006088,-0.1521176868008164,-0.14225224503070288,1.2964069789483152,-1.6514126032607677,-1.002409711499182,0.9927376891997924
0.8297890458851083,0.33606595164985836,-0.026417383110740513,0.9408910615798352,-1.285010764610661,-0.31984835027398856,1.1658549975349666
-0.1890440514657522,-0.44932860071632436,-0.6307061346103204,0.5143748798126281,-0.25422215571241336,-0.22053179884833218,-0.6383726521820765
0.7135244477011201,2.5297348742134473,2.986258265011489,-2.572650233282817,1.4913177058537155,0.501371633644878,3.2432593219145676
0.8376157939660211,-0.13168240325184408,-0.30916847102522566,1.267549387516927,-1.5415169710679262,-0.8373235446104138,0.705933390714177
0.7075928660409392,0.11405387792735878,-0.41065846667585304,1.2671413820046085,-1.485819730547925,-0.4799452170703533,0.821646743968298
-1.2808951779426705,0.3098462773847513,-1.461900654326838,0.49778993435777785,0.2619687669614884,1.3191669923236669,-0.9710489005579193
1.548290693962678,-0.31582804317236896,0.1611782237707894,1.1030032151462195,-1.5495328505397763,-1.2825532865699198,1.232462650790309
-1.125903780697406,0.4884966659384203,-1.16509471974934,0.24157994690902584,0.4340183537383668,1.4403318399879392,-0.6374071147589857
1.8309466569846282,0.9401759927377288,1.0106349548121325,0.1479066475884472,-0.8165023753533159,-0.14811742028332445,2.771122649722357
1.018717046893108,2.30237828854235,2.829300404378815,-2.146812495562723,1.0499972569151954,0.3237084057488612,3.3210953354354578
1.6210929776731056,0.712683273479498,0.7177906296909282,0.48237824820101244,-1.0714020990481143,-0.25951612096537285,2.3337762511526035
-0.2087036291125146,0.1376179913049609,-1.084445800887493,1.005092334721539,-0.6194527839083305,0.42928389016380686,-0.0710856378075537
-0.10335216830067509,0.8483505668983571,-0.0003257760294077282,-0.09853337591342365,0.152029545520709,0.9420349788754926,0.744998398597682
-0.8831255611139024,1.5453868264718487,0.42662279138043907,-1.3907592466658265,1.6337991029552899,1.8489047292978587,0.6622612653579463
0.14584007314382133,-0.40010605647715836,-0.4250382653665948,0.6771841925194371,-0.6557170123750888,-0.5333404537093122,-0.25426598333333705
0.8152060414373764,-2.0749223651627684,2.4079013921327794,-1.827154565376236,0.8688705377779032,-1.769205523670161,-1.2597163237253919
-0.8344373905441147,-0.6577184471075346,-0.7940187141698892,0.031003652280602968,0.5125930907308686,0.1416583173206434,-1.4921558376516493
0.8205643322308263,-0.48915700126062506,0.18346252481521153,0.6954863503771771,-1.0909731672706482,-1.1911854530652854,0.3314073309702012
1.4249670340520058,-0.44685789677074395,0.3366863440166321,0.8758771245732137,-1.3643405222427103,-1.385846458264593,0.9781091372812618
0.5211094309765637,-0.7081943801830011,0.29842499738884987,0.27942916129860473,-0.6184495086461498,-1.153801509082812,-0.18708494920643737
1.155530589628884,-0.2545304593445047,0.0051972859227180455,1.1355364262819667,-1.528667535139239,-1.1169937662518172,0.9010001302843794
0.5189249241623829,-0.4929949114545433,-0.005420275648338212,0.621095746744949,-0.8822738887680274,-0.9795001541678021,0.025930012707839567
-1.0865481528840086,-0.2309174972810981,-1.512365765825526,0.6585918459302958,0.10178236918355905,0.6584640650120588,-1.3174656501651067
1.098010038758162,-1.0178780503219558,1.0570667434786862,-0.08900794272831333,-0.5663556545591079,-1.681715768506622,0.08013198843620617
-1.529391355496218,-0.3079877367482591,-1.4982152971302083,0.4609473262891289,0.31474564967936736,0.701909058947068,-1.837379092244477
