h_0,h_1,x_0,x_1,x_2,x_3,y
-0.07581386630591783,0.7813018110504925,0.5184232890883,-1.0382682127341574,-0.25760122675844804,1.3189318616237258,0.7054879447445747
0.48862541589268554,0.3621900009510927,0.8626402531381959,-0.7923162916245283,-0.045402699457876006,0.5592800077792823,0.8508154168437783
0.9642004843914092,0.2836364238347902,0.649551431165538,-0.16918452666747635,0.509550947661976,-0.24334719962537765,1.2478369082261993
-0.6169219490904727,-0.3622822284197235,0.7730598308471032,-0.606324816417809,-0.5463809182557536,0.20546171823209017,-0.9792041775101963
-0.520972335304312,0.20972205697660057,1.070006331167653,-0.8735874727951044,-0.14095158151045756,0.47625950020556157,-0.3112502783277114
-1.0779848942507055,-1.8324259667285763,-1.7652959496388276,1.2974134780621491,-0.5179952009727359,-0.7730147006847543,-2.910410860979282
0.08815492459839569,-1.3365205499556942,-0.32743160736609717,-0.5537393005765094,-1.8258447012215322,0.9214360777778413,-1.2483656253572986
-1.9519780985451252,0.3733307838166882,-0.174329363617903,1.337585368261088,1.8885516636617576,-1.8618407431236972,-1.578647314728437
-0.7110531961235406,0.49612542223907585,0.5056055761208665,-0.3574282341908198,0.3620545158154731,0.21618118233095554,-0.2149277738844647
-0.5308537519246391,-1.1219623882055798,-0.3125105187484352,-0.09255633677682182,-1.1759734730201186,0.21798648412318683,-1.652816140130219
-1.2435175138560157,-0.5149272227037109,0.10604800208055257,0.4299659220101784,0.14706295649994278,-0.8608475658996262,-1.7584447365597267
-0.27338280624577976,-0.8234600840161935,0.3171157256821972,-0.7165390743418112,-1.3562934716442563,0.6912009975149178,-1.0968428902619733
-0.2811079128134188,-1.5361022962124746,-0.7629105404904136,-0.10638917241707606,-1.59737805923494,0.5774703675750315,-1.8172102090258935
0.01448894497627659,-1.7936487418003788,-0.965409806300572,-0.27628513241954034,-1.9251521767670403,0.9917762094507928,-1.7791597968241022
-0.19385631695423103,0.6972941097795758,0.5628113481016795,-0.9378194798284752,-0.1610280818358127,1.1089620440835313,0.5034377928253448
1.091938802244823,1.7143802468690919,-1.597014835687993,1.2184199612689908,1.3482504367582993,-0.23634174911271455,2.806319049113915
-1.5562876468486921,0.7587252005544856,-0.4796375161646333,1.0881050484651331,1.6737282299724365,-1.1365189825159796,-0.7975624462942066
1.206282194115847,0.9805569848379664,-0.5701477513007847,0.7673569321705073,1.3484535166499965,-0.5205185756051863,2.1868391789538135
-0.9293238151062385,0.4117968311159789,0.48060391330058266,-0.11200898757701704,0.5774644085062653,-0.16106909462065985,-0.5175269839902596
1.8600556722271453,-1.497273642356595,-1.8051144929592284,2.149022933205079,0.4807310331878526,-2.0326744627778344,0.3627820298705502
0.4763377002572523,1.1122904856590823,-0.2599199933283298,-0.17968427403426207,0.450939986450146,0.7082281680609047,1.5886281859163347
-0.6965910156586035,0.5829703032859553,0.38472862875448566,-0.30539466927596565,0.413417896745298,0.2560700450590861,-0.11362071237264815
-1.0708925079948706,-0.8122085814317389,-0.22189765494505967,0.42967227539475733,-0.3003950777881375,-0.6275528200922811,-1.8831010894266096
-0.8170802468288473,0.19230769881891904,0.8898363160453404,-0.4591350295323489,0.23227135747518662,-0.01748239438549493,-0.6247725480099282
-0.09098126603276784,0.9541152077220648,0.24725255325101617,-0.871044460225176,-0.1322102631718836,1.3222057205422943,0.863133941689297
-0.9402791142389414,-0.1312756500924986,0.8959830829627212,-0.33190377342348915,0.08998680792532508,-0.285169713858495,-1.07155476433144
0.9610764636135062,0.5607771722349455,0.23381030122424226,0.05921737399555439,0.743551131821724,-0.18594430641721504,1.5218536358484518
-1.324641335581231,0.6652036849577115,-0.17711900706683378,0.6738251936301144,1.3022646171760945,-0.7692155003071471,-0.6594376506235194
-0.4784178798045658,0.3853865378946492,0.8347767847771892,-0.7876119601108714,-0.03842013030804181,0.5806026901217558,-0.09303134190991658
0.30068041502290827,1.2193188839686289,-0.2988565768054069,-0.3442741785010938,0.2597992033406916,1.0144061937478597,1.5199992989915372
0.11655993973536867,-1.8538058715077061,-1.127283087337889,-0.07781413378887708,-1.7767190923838871,0.8170708151775534,-1.7372459317723374
-1.3698597189791943,0.7311543854273908,-0.3080942598325071,0.7947806461375339,1.4094476133414238,-0.8325514448857246,-0.6387053335518036
-0.25831633323761105,1.1379790600940631,-0.14666490143693378,-0.4740275946100278,0.17473093489527394,1.0730115401394682,0.8796627268564521
0.27343881793102437,-0.7490657359455261,0.42926087884367503,-0.778984238802272,-1.3065686792269782,0.7037289509259217,-0.4756269180145017
1.0824067597232148,-0.8073976815291606,-0.22267008635154603,0.4423141042566168,-0.28212029099382036,-0.6458109458940734,0.2750090781940542
-2.052635508275344,2.063795551062848,-2.793666839956169,2.904235083997534,2.508653822057749,-1.7957055043883738,0.011160042787504043
-1.9107488776221957,0.6364128589793191,-0.5423056146258661,1.4989532709889575,2.0512823425813744,-1.7449008300314288,-1.2743360186428765
0.9388517689586727,0.1470658631015921,0.8731670344464799,-0.3207009090801112,0.35025524693951476,-0.22799049296581667,1.0859176320602648
-1.6833968436380886,1.0150149354608902,-0.9547275086281722,1.4877026678663992,1.9934528736486936,-1.3052478305333923,-0.6683819081771984
-1.441543716638465,-1.3436285648904664,-1.2816591165797924,1.4134247264796935,-0.047838275641440386,-1.3206366552900093,-2.7851722815289315
-0.36166831266496646,0.7885045741169973,0.30827963102707395,-0.6179840329597022,0.12307754137276959,0.8467924832184275,0.4268362614520308
0.3001139057307936,0.8107682857875183,0.31761907030802694,-0.6884702466990695,0.05680255645871357,0.9524819785662024,1.1108821915183118
-0.4436438305470435,-0.17218328655595963,1.180522764309941,-1.0171941475920323,-0.6012348161258299,0.5292130049122235,-0.6158271171030031
-1.137136788165199,-0.3168654532226759,0.47888140056088707,0.1093447884959824,0.17809834460504073,-0.6472853937512284,-1.454002241387875
0.5931281518098956,-0.2998280539751196,0.8838263856537653,-0.6932952617547604,-0.5218681148281443,0.25685033841024063,0.29330009783477606
0.4754595548146154,-0.5732742515495193,0.5535107473121076,-0.6339845841067537,-0.9100035763961742,0.40032429837746425,-0.0978146967349039
-0.5923915927897515,0.039168649727583306,1.277405582721614,-0.913439411823948,-0.20675778591378702,0.32449951936741883,-0.5532229430621682
-0.19488150280829059,0.592385242601458,0.7202957253441045,-1.0245068023595678,-0.23886578456273483,1.0885838587383456,0.3975037397931674
0.1782902416059603,1.7403462953928241,-0.9992248218932633,-0.0837205581948101,0.1430876764087486,1.2792443210635274,1.9186365369987843
-0.21949450451100086,-0.22725264975630077,1.2537446832150632,-1.2957237513440394,-0.9469576531240733,0.8896395552399229,-0.4467471542673016
-1.0401310637851955,0.02277796741918609,0.989982644393874,-0.278397950184025,0.36648561810340363,-0.4201691299486943,-1.0173530963660093
0.6828289386721993,-0.7402956414063618,0.15708142335974437,-0.1931097705453841,-0.762176997681955,0.02730814445037678,-0.057466702734162545
-0.049672262759627765,0.7185567601798368,0.6312652383583031,-1.1288853274979127,-0.3353496828002391,1.351433966462993,0.6688844974202091
-0.12690914901069156,-0.5191373011482261,0.8781378019832413,-1.184568059823183,-1.3245998481569257,0.9874279023598809,-0.6460464501589176
0.9730931507802032,0.09701956555626447,0.9247639618142411,-0.31314435603864543,0.34834699428566546,-0.2945274909745996,1.0701127163364677
0.3965645057428825,1.1713934502105185,-0.2934317764376349,-0.24560891253525158,0.36927186308528626,0.8488827590371514,1.5679579559534012
1.1453159184696329,-0.34720418247402257,0.4274295627545779,0.1466959693060552,0.16175299337862187,-0.6666521359536373,0.7981117359956102
-0.5254297194729187,0.28430893333213136,0.9544243583061077,-0.8044401510569942,-0.06676945585593758,0.48336730910221387,-0.24112078614078736
-0.13278753523879958,-1.8998613192823477,-1.2080461647273566,-0.01559050199015744,-1.7422719496092705,0.7860148315876874,-2.032648854521147
1.2753617346658876,0.01936132749925657,0.8311448281935295,0.059602226071347235,0.6725578287458263,-0.8103743363936384,1.2947230621651442
0.7363779666484662,-1.1729165642801698,-0.5326279951043772,0.2480934625234509,-0.9255113823453233,-0.12970546131285163,-0.43653859763170355
1.2882035587583935,-0.5882628060623066,-0.03569229098490326,0.5563567488095409,0.14681599927012406,-0.9482635736830697,0.6999407526960869
-0.10766707347332763,-1.401424669727377,-0.43890766643506246,-0.47091426446405316,-1.8124798442903227,0.8808457967535218,-1.5090917432007045
-0.1669497367315875,-0.22980393269077168,1.286528780027187,-1.3697218702300547,-1.0183956576520752,0.976154562755506,-0.3967536694223592
-0.18536053915171957,0.438504742755819,0.9589798954493529,-1.167635767810562,-0.37776846211272597,1.0759375460137155,0.25314420360409945
0.060345847868502576,0.9757826250950817,0.2359361516774655,-0.8972272672024832,-0.16083366194443988,1.3763519521618532,1.0361284729635842
-0.4681581856513861,-0.9960159087143641,-0.07887948876106646,-0.28926264421293163,-1.2001657704460977,0.34080574521517637,-1.4641740943657502
-0.01910639162006163,0.6283680363037837,0.7885756914353053,-1.2489792551637413,-0.4421298062057416,1.3861351012259606,0.609261644683722
1.2446417729678254,0.8139214355639384,-0.34560909416344043,0.682891201472804,1.3007914818760045,-0.6110836547822723,2.0585632085317638
-1.7654406676583267,0.37705835806021587,-0.04990669748563438,1.070407690444904,1.6465546659360928,-1.5522332069048557,-1.388382309598111
1.4603717729212342,0.06257636634668023,0.6369990783601391,0.3640204950685433,0.9566195504285004,-1.1082219948150254,1.5229481392679145
-0.5160425001420264,0.30916085269295923,0.9234927482344816,-0.797155800243648,-0.05665707131669375,0.5037079357929006,-0.20688164744906712
-0.5032419842210952,0.6391131659040538,0.4348594605474201,-0.5383894514239784,0.20263123345713763,0.586348723303381,0.13587118168295853
-0.012994471457617379,1.3930001299965031,-0.36020316565662264,-0.6151845151353177,-0.07560265934071138,1.5137832061174366,1.3800056585388858
0.499502748490931,-0.7238846865956636,0.3096336193098012,-0.47255991322377533,-0.9916954391033093,0.3337274220690226,-0.22438193810473261
0.604631283883467,0.9360117002311108,-0.0835367405528613,-0.14193188622084638,0.5331587063958008,0.46874565978754745,1.540642984114578
-0.5684558547947647,-0.42579440249513056,0.7110735035397363,-0.6231766541048455,-0.6655116015141305,0.27366601967912874,-0.9942502572898952
-2.3051832736012074,0.9034059889654352,-1.219900521104406,2.2949265983982787,2.7505076875914876,-2.3525339515229486,-1.4017772846357723
-0.5877543839497932,-2.1223494720326914,-1.860728971344194,0.830694979407941,-1.054627857234478,0.014320112218231876,-2.7101038559824846
-1.7687717000796903,-0.2229501564455013,0.18016112852445806,0.9457111210025214,1.0941169765711147,-1.675055189857731,-1.9917218565251917
0.7606599704311066,-0.08906461881002403,1.0848565851778544,-0.6276662804392603,-0.10655065532016261,0.0205723581853366,0.6715953516210825
0.47177775912678166,-1.1014996267250712,-0.24046879483525527,-0.19536147493777015,-1.2450838485807232,0.31882107604656507,-0.6297218675982895
-1.34136562707248,0.8857208066664711,-0.5213107529748987,0.8833986536353597,1.4727459482653456,-0.759369770075381,-0.45564482040600895
0.4921444591748181,-0.030508849941407817,1.3603511072610548,-1.065985421904779,-0.4043941230313332,0.4767612847528731,0.4616356092334103
1.2820926250177223,-0.9511904580877306,-0.5787149042471481,0.8525317758325732,-0.106125346225704,-0.9999946269450831,0.33090216692999164
-0.42026632180736134,1.0263713308127662,-0.09126685951778461,-0.3331496727059041,0.3381988827488019,0.7881838676605473,0.6061050090054049
1.8377943921981248,0.008425599966532707,0.4555381646760008,0.8654298306906485,1.401756646990085,-1.7438943559181337,1.8462199921646576
1.6795194076013296,-0.6025106149433088,-0.3299815822234898,1.1353857587839535,0.6502029280915987,-1.5988402911076067,1.0770087926580207
0.32974984812772645,-0.1738235830168134,1.2574499251997964,-1.180858810696516,-0.7525183648488858,0.7174951237241586,0.15592626511091306
-1.588248456390394,0.25797283504285784,0.2531990552885126,0.7135512201825489,1.3067335918817626,-1.2817129202534863,-1.3302756213475362
0.9327496931183914,-0.14826702394121333,0.8756097583695804,-0.3285338597538825,0.0641883465514287,-0.2760366704796308,0.784482669177178
-0.07045512525645098,1.3929273169293201,-0.40015180020525487,-0.5319797233894431,-6.103132073840898e-05,1.4186218135559991,1.3224721916728692
-1.2497135702004163,-1.4975883184272776,-1.380091785271278,1.2648432650552903,-0.3218166842119285,-1.0220127102589474,-2.747301888627694
-0.6540391445801527,-1.1966227860707963,-0.5109740523252656,0.14870102987611433,-1.042210491131292,0.003289212209101223,-1.8506619306509489
1.3462892764595866,0.30968911753451916,0.34389336721119007,0.406395264054401,1.0354923033824976,-0.8710413281912821,1.6559783939941057
-0.8640931041744787,-0.6144791634802568,0.22044099458066121,-0.036185805548187164,-0.43126290821328933,-0.25068646071645123,-1.4785722676547355
2.8610671907227583,-0.6100900460933781,-1.1651217912772336,2.8539319225127846,2.1979099128926243,-3.556795538545973,2.2509771446293803
-0.7620246675513062,0.3043071699288759,0.7593265877757155,-0.4447834696745647,0.26240755748405564,0.0954373684085287,-0.45771749762243025
0.6382524596744971,0.22168183857447232,0.9702100715953657,-0.6935854875204344,0.024296285687695166,0.28438085024786347,0.8599342982489694
-0.908625866473386,-1.1591870700638947,-0.6320062169453226,0.48615791277133247,-0.6939178077324626,-0.41297799582940603,-2.0678129365372806
0.5961405532482851,-0.0541901860225453,1.2521400350399283,-0.8953816357337461,-0.29000748414112304,0.2998793003582119,0.5419503672257397
-1.6414329702386192,1.1710009933340728,-1.1606943694903065,1.5579948364452705,2.005978811458288,-1.2126189054633558,-0.4704319769045464
0.7753290105104936,-0.24095421610563522,0.8455856717383364,-0.4787505562284926,-0.2286958190729361,-0.03346321113776227,0.5343747944048585
-0.26026392267687554,0.23145978839250378,1.218978243143471,-1.2331089806595532,-0.4637099443186789,0.9122169528776419,-0.028804134284371757
-0.68700924339027,-1.3483124601599268,-0.7627019883267454,0.32396871070296207,-1.0409463603457738,-0.07176742177803455,-2.035321703550197
0.32251775665879234,-1.4390865712132557,-0.6454827402010067,-0.12792129759843052,-1.5353138811347355,0.5204049339086638,-1.1165688145544634
0.39072680328906206,-1.4412074688509382,-0.696232610819981,-0.027297304141393187,-1.4458883265008575,0.40719472584032773,-1.0504806655618761
-0.09920923029280436,-0.13564453855518557,1.4757430001577767,-1.547022639080125,-1.0200095938540523,1.1067459059745481,-0.23485376884798992
1.7826292596410553,-1.0643833095839195,-1.0983528029272696,1.6729926522952536,0.4949649171483739,-1.846355572001712,0.7182459500571359
-1.41494581875732,-0.6461773057728152,-0.21138322129553158,0.7886939063381412,0.26884709369035525,-1.1685440379636858,-2.0611231245301354
-1.1237324264540718,-0.5897624660822641,0.07670657567018534,0.3192827519746449,-0.07062184414962815,-0.676178411890304,-1.7134948925363358
0.4208009787746427,0.7719774290023502,0.2919779458954175,-0.546185732740925,0.1897307667914841,0.7460612255188435,1.192778407776993
1.6595612759670786,-0.7366741715797671,-0.5183820404370282,1.219225163399422,0.5246381424683021,-1.5894911356285966,0.9228871043873115
2.6385388020004976,1.9821853304845491,-3.0790611672117225,3.684673989159068,3.3127298811431727,-2.7725786147491096,4.620724132485047
-0.2035268000502686,-2.2914199790948055,-1.847819152480048,0.4160113675472228,-1.4650519386634502,0.6386633705406635,-2.4949467791450743
-0.08311230588460812,0.07250768363502956,1.5821731743854504,-1.6234133521669838,-0.8449472497136711,1.1744140176926257,-0.01060462224957856
-2.2992488779092026,0.07383185757494175,0.03520680239214382,1.589093660200234,2.07025171210893,-2.4951467987460005,-2.2254170203342607
-0.20015426282671603,-0.7857112844496886,0.4250906063328433,-0.8543810361149226,-1.427848791870805,0.8188241993016768,-0.9858655472764046
0.6266291978304716,1.0053483801272336,-0.20342989264602973,-0.05177929797126599,0.5990749517691326,0.44321894368132586,1.6319775779577053
-0.48617722506569383,0.22947976054597788,1.0644696249319991,-0.9074031319294003,-0.1684827565066365,0.537729334367734,-0.256697464519716
-0.6547918670799658,-0.7866055231886101,0.10679357989334635,-0.1948160350522353,-0.8306524396493473,0.06581322256342043,-1.441397390268576
0.07949672056999453,0.5234215590696311,0.9047306430824369,-1.2496724114796374,-0.4458539400973716,1.2670591700850073,0.6029182796396256
-0.5632928587213418,-2.213669761648418,-1.9813836880570754,0.8719999897901796,-1.0382857472750926,0.04818852718715194,-2.7769626203697597
0.5857848426842117,-1.5965578132681377,-1.066479588633694,0.3859280112230518,-1.1970198974490105,0.06612249334861399,-1.010772970583926
0.12199862323379705,1.779026231224436,-1.0183094315861776,-0.1327831185472456,0.0622088363307063,1.3762839593129739,1.901024854458233
-0.016829545305062484,-1.1897500046585723,-0.05638234404070338,-0.7804530675870375,-1.8776695827394678,1.059447632532212,-1.2065795499636347
-1.461179046618259,1.170461525344169,-1.034217664251039,1.2963362348176652,1.7687682077169715,-0.9142034914756445,-0.29071752127409
-0.016948495512334197,0.5397384919420447,0.923730462712845,-1.326596861047098,-0.5148072788507035,1.373637732485839,0.5227899964297105
0.9263017979429656,-0.04900229383858043,1.0297927892599608,-0.421306655760431,0.1490100027881221,-0.24583008100558262,0.8772995041043852
-0.3086042386373781,-0.9473476971833681,0.10574286545332183,-0.561375835980998,-1.3840304031319706,0.6126679638957567,-1.2559519358207463
-3.082504765717661,-1.5180004939614387,-2.6885947376347072,3.937889044292802,2.0868673933721187,-4.059422063926361,-4.6005052596791
-0.0695935067567302,-0.17526201629695312,1.43664762934184,-1.5566412963973382,-1.0959309438352824,1.1480206366195145,-0.24485552305368333
0.40355987305553453,-0.12668683820796836,1.2770742437438747,-1.113518108995499,-0.6114340790873405,0.6045144334840549,0.2768730348475662
0.1593575124787956,0.7877987916407334,0.45038398445507677,-0.9117449432058645,-0.14340691045715243,1.1816903377721912,0.947156304119529
-0.8850449385797408,-0.28715789915396234,0.6994240933784859,-0.2809287917638534,-0.1265730310819953,-0.22410440763275163,-1.172202837733703
-1.6072128318129555,0.9728927879931377,-0.8380973734662895,1.341902275039584,1.8715752174318692,-1.185643225847559,-0.6343200438198178
0.03841792093519608,0.489822137131927,0.9840353522464993,-1.3374388825391317,-0.5276261009057522,1.3288639125998831,0.5282400580671232
1.542483150268954,1.0795458454539222,-0.9538006313260821,1.3377416260415231,1.8386460171526877,-1.06211118746387,2.622028995722876
-0.06000144301868187,0.7876853416130717,0.519820696599565,-1.0558167524428157,-0.27412372735027024,1.3462002464086018,0.7276838985943899
-1.4317041146192901,0.4339094463393806,0.0970266776506122,0.6345731912721536,1.257086897210737,-0.9888155657720025,-0.9977946682799095
0.13891007496547333,-1.6182690091954535,-0.7876826317739274,-0.24338867241083806,-1.7838550753719664,0.8037443514328381,-1.4793589342299802
1.3373200279375046,-0.7040771762567811,-0.2445778313313821,0.7248698950997668,0.12407728417054484,-1.0502113408027174,0.6332428516807235
0.6832287197221967,-0.4199349315902965,0.6398960083652753,-0.4617845020509156,-0.5095503266876812,0.08471301491719588,0.2632937881319002
0.9935428899461082,1.3122617634995941,-0.9220372790022736,0.7378657305249325,1.1971923623447238,-0.12035942749989176,2.305804653445702
-0.8300494780706381,-1.5303986938793361,-1.1370018209104644,0.6842859999765272,-0.8753841069640935,-0.3308949010380897,-2.360448171949974
-0.1314100496126187,0.8489166370272815,0.3777037542843486,-0.9008756844196173,-0.14069334352994084,1.2382127259114468,0.7175065874146628
-0.3713121626087335,-0.6135235839564444,0.5654219755228925,-0.7510757096796645,-1.078472150014537,0.5655082217638606,-0.9848357465651778
0.48828225611598014,-2.7615174680703904,-2.755226498509845,1.2237528387535554,-0.7311937622707114,0.1415593992547671,-2.27323521195441
-0.6647155734837235,-1.383796301504306,-0.8006685094849904,0.3214862064981313,-1.0770762587322582,-0.03938420235529169,-2.0485118749880296
0.2948137038455425,-0.7362492908042426,0.4336862468681955,-0.7587818396460145,-1.2695421545711536,0.6705423579981322,-0.4414355869587001
