h_0,h_1,x_0,x_1,x_2,x_3,y
0.6147406295738974,-0.1265685946742578,1.0582979457893562,0.5296267473037214,0.7833948436619165,0.6194329159240435,0.4881720348996396
1.5788742470738537,-0.2071816771862039,0.5709785957846439,0.6711255354575054,0.4495441627137357,1.3320588861794584,1.3716925698876499
0.030067081738773815,-0.33617983963528897,0.7988235980689871,0.49437299501207616,0.6974145603340525,0.3471987199647336,-0.30611275789651515
0.08126377095000947,-0.2405241774403785,0.9545775881719571,0.4651593922660355,0.8308402642645184,0.2940364248621797,-0.15926040649036902
2.0321793255564504,0.42584671305274363,-0.1246469686260328,0.23017149909400958,0.13869332636123388,0.8517594430029174,2.458026038609194
-1.6829648888583426,-0.43388637923051115,0.7320090543433938,0.2861850727522386,1.02245158964176,-0.7785716505639455,-2.116851268088854
-1.4162275302358232,0.8798989957682123,-0.030369146453671076,-0.7331292844843298,0.28449317942265673,-1.880318584426059,-0.5363285344676109
1.374593232372779,-0.45104290941193875,0.2625144794667791,0.7683697580636957,0.05661720256590138,1.466731874207814,0.9235503229608402
0.6135326281126559,-0.21015656295939672,0.9169248194621404,0.570302355572689,0.646063285337483,0.7084965856469452,0.40337606515325913
0.408058165728342,1.7323985051241397,-1.6223087244337768,-2.2775797650042553,-1.7784931859469704,-0.7294694888191358,2.140456670852482
-0.3494479576644289,-1.2331368225253148,-0.6829651380599808,0.6496315767748394,-0.604435125070948,0.5961639433337421,-1.5825847801897437
0.7182743889567151,0.5165596324474883,0.3739051673528089,0.08880366111703357,0.10184672930068041,0.0340395128061844,1.2348340214042035
0.6738014915009346,1.026454968872454,-0.47964919356737395,-0.5650030425540399,-0.7225462997069894,-0.3299528407673792,1.7002564603733887
-0.681148429067322,-1.9660147211066379,-1.9015093442142057,0.6680462383603991,-1.6762136602282138,0.4575866208257996,-2.64716315017396
1.0409063667950138,-0.4086503122624289,0.46546678842327005,0.7239751293023245,0.18251006004256437,1.2220433022523849,0.6322560545325848
-1.2074004608317588,-1.168290282099549,-0.5256150728350414,0.49559769767288836,-0.21628643755484095,-0.06308441860320986,-2.375690742931308
1.1283733315399176,0.1808333132933886,0.8212293651706305,0.42479924296118654,0.5386830412736311,0.6518757505763557,1.3092066448333062
0.30290203466058163,0.8503868709329685,-0.11025272674102765,-0.38255928868631894,-0.27765101782201673,-0.5430566277802447,1.1532889055935502
-0.6769009451226653,-1.1251145907071787,-0.4769134012457936,0.56194935337992,-0.29150322469787093,0.2921841646915711,-1.802015535829844
-0.8529512801266511,-1.1045746143949728,-0.4325203323449529,0.527482821842145,-0.1974130303962384,0.1516269366898554,-1.9575258945216238
-0.2910957984262273,-0.8909757321929944,-0.10814911325758227,0.5941395094634921,-0.06665405234912203,0.4997173613749623,-1.1820715306192218
0.03863521297931748,-0.48084914255057976,0.5526547738026927,0.5521620560205379,0.4548516502625429,0.4908163349630137,-0.44221392957126227
-0.07997948912369487,0.6497903361043563,0.2799853788092274,-0.22735562714932325,0.2326167100303828,-0.7410319332857734,0.5698108469806614
1.4012768937731703,1.5559379151111754,-1.622152251545276,-1.606048768717458,-1.7671797071068496,-0.0008931426627622118,2.9572148088843457
0.11492217981461954,0.2123702873739759,0.9979421638026491,0.21243267231110505,0.8613496427739431,-0.17025539376464371,0.32729246718859545
-0.5083802283826558,1.0059819923079054,-0.28595540487721527,-0.7999018079664256,-0.1613986149141086,-1.317507697097847,0.4976017639252496
1.5317908627010566,-0.5936018037153825,-0.05771146673045721,0.8218142380959966,-0.18714949008703097,1.6722820208469862,0.9381890589856741
0.7641056650847913,-0.32956653889950804,0.6795088228922043,0.6511086964082574,0.39406583755734365,0.9479813145051387,0.43453912618528323
-0.17111499491513626,0.18428475762614724,1.078152435813364,0.1635991802544485,1.0429513905037848,-0.3884165521142638,0.013169762711010974
-0.4011768175804327,0.8951043772209051,-0.10603714525339968,-0.6105186564170306,-0.02431633671625824,-1.1733934912020016,0.49392755964047236
-1.4958523645400124,-0.6953969087564817,0.2844277864272263,0.3716888691734284,0.5929851689115425,-0.47323392069659254,-2.191249273296494
-0.11941144147427377,-1.0448237038820016,-0.3851992883338815,0.6684673555232061,-0.3999931160568823,0.7225325664292415,-1.1642351453562754
0.3606379837657692,-1.5149042991986297,-1.245637788190202,0.858595774296869,-1.3990680043130643,1.2781123919043111,-1.1542663154328605
0.05517757040402111,-1.4402648770248947,-1.0750361693004333,0.7769892515824106,-1.1346550486530909,1.0004301679890926,-1.3850873066208735
-0.14524673702192165,0.5080733000638405,0.5269333409067969,-0.09645025467020579,0.4970352671676698,-0.683308179376785,0.3628265630419189
2.203564018730217,1.0776343302296136,-1.3958135696837246,-0.6059124027807955,-0.8935419856842041,0.47609806661444576,3.2811983489598306
1.6172412099860323,0.0679721933773016,0.7846871457923263,0.5217894535182105,0.6795368121945558,1.04909859716489,1.685213403363334
2.1157358407718037,-0.24125867389219266,0.11038996359123715,0.6520005736475214,0.46212438017068375,1.588291722270843,1.874477166879611
-0.2521975074872346,-1.2820828282546444,-0.774318971307842,0.680064226864472,-0.7292115281575713,0.6937967095678037,-1.534280335741879
0.22225174651863316,1.0536004039064024,-0.44232218458580896,-0.7067165120170144,-0.5756901009474203,-0.7138311269932655,1.2758521504250355
-0.6338581435034277,-0.3706021899672946,0.7989434273191869,0.35841165758758625,0.9361586427198503,-0.17826542681262114,-1.0044603334707223
-0.4635449705682646,-0.33145255509521593,0.8537644893930298,0.37742549216834126,0.9317855819498061,-0.07938430689013483,-0.7949975256634805
-0.5903833863542031,-1.3500397240230495,-0.8634021531189006,0.616606437084498,-0.6954027449693578,0.43202696893329084,-1.9404231103772527
1.3809681298362364,-1.971753076402296,-2.317180386332917,1.0568867007371203,-2.4509554312793886,2.067946851455413,-0.5907849465660595
-0.927082194592078,0.3437414502444053,0.8602187506798716,-0.10847205382104276,1.0790202734832415,-1.157263509343985,-0.5833407443476727
1.011561741825199,-0.2086008137046158,0.8140096393477463,0.6350918931335607,0.5195228786781076,1.0008445259892251,0.8029609281205832
-0.2832462909256119,0.04947654298066868,1.3170251450836943,0.2250923881424625,1.317038932453763,-0.33740841777259933,-0.2337697479449432
-0.2613120423442343,0.8767424821475354,-0.08667329604766405,-0.5528871863971254,-0.05679506517804104,-1.0450584039877087,0.615430439803301
-0.48287868607678786,-0.9854184610505135,-0.252927967292813,0.5728174304032967,-0.13814963096792637,0.38749756816789976,-1.4682971471273012
-0.4726628155357138,0.0962679439289491,1.2529361410016435,0.1535882223242198,1.3233666938457884,-0.5477423834508869,-0.3763948716067647
1.2292133951136988,1.5998775141511075,-1.6215759311430737,-1.7397938885548252,-1.8189906107490503,-0.10831072620510701,2.8290909092648064
-0.3994142762716403,-1.4641835614607555,-1.0704409515902853,0.673233459541227,-0.9632520135411906,0.6151645802489086,-1.8635978377323958
-1.3838662798176629,2.125322152815616,-2.1415863184436783,-4.1857975667349825,-1.7712807199184826,-2.1567631150979816,0.741455872997953
-0.4028697810483954,0.4579062166073701,0.6348976113115408,-0.10895656261368578,0.6971737200490867,-0.8583368805808855,0.055036435558974695
1.9172848529392297,-0.6801162405590278,-0.4586717262369494,0.8341835901895258,-0.3019172419779162,1.910097370782786,1.237168612380202
-0.19457399322893792,-0.580595171588887,0.40891564061273794,0.5302493649375581,0.40056019931319214,0.3731215411579139,-0.7751691648178249
-1.0959160033229234,0.7997555367606815,0.09472008930747002,-0.6018323331779541,0.3697355361261041,-1.641190825729859,-0.29616046656224193
1.0656997694604582,-1.8737384374677049,-2.025334614530073,1.0228236418622383,-2.2386090320222864,1.8665701516605475,-0.8080386680072467
0.9817106626077918,-0.23596711644264684,0.7770932043194453,0.6438736373023441,0.4821057190082025,1.0092915412631065,0.7457435461651449
0.18362631874731677,0.1978690014898948,1.0131875408689168,0.23910977197111283,0.8530028472229626,-0.09547375540528368,0.38149532023721155
-1.306538672323684,-0.3108709155936917,0.9305219376831074,0.24391916232038835,1.2117520339820016,-0.701618028243722,-1.6174095879173758
-0.9909132208147385,1.9152515727676838,-1.799737271069483,-3.2316817763152264,-1.4943144529230525,-1.8963273504876537,0.9243383519529452
2.1858481508016583,0.08403339269975764,0.30636687292213843,0.46785528756338834,0.7395610767598956,1.2558009296046033,2.269881543501416
-1.1789560204707124,1.1560560628692689,-0.5058934007848602,-1.1617076572681886,-0.2010971271208507,-1.8669938182473196,-0.022899957601443477
-0.19000183447865926,1.7454445064179225,-1.5652828255149331,-2.4617062583476703,-1.5219024718594742,-1.245530356820798,1.555442671939263
1.9687193886609664,1.672906428529285,-2.182856739807838,-1.9619610313652198,-1.9297173062935593,0.24107397874008968,3.6416258171902514
-0.3952594511531999,-0.9980747882005427,-0.2809779611794767,0.5946406613117503,-0.1966597629838119,0.4660397021341472,-1.3933342393537427
-0.6630500081023505,-0.09634523745028506,1.2654373270273507,0.22666993247450642,1.399336537219959,-0.4876207853218463,-0.7593952455526356
-0.9238073349289707,1.1933685110687036,-0.5795678998405541,-1.201218269819922,-0.3225818176992826,-1.7100247859292048,0.26956117613973285
0.6574641594463078,-0.03396528512429178,1.2057725936034858,0.4884039616048866,0.9197403308944536,0.5511346185475277,0.623498874322016
-0.4003929858812219,0.649314479705606,0.31037564645433974,-0.3015012531996625,0.3805419946353232,-1.014578650358498,0.24892149382438405
1.378419554847238,-1.92979534480279,-2.2449020442987315,1.053315841102946,-2.381555463925518,2.062910840105245,-0.551375789955552
0.23387359056926554,-0.30046530679382694,0.8321071311268287,0.5279298550687571,0.6605278838074613,0.48756062417553747,-0.06659171622456139
-0.7442297007400367,-0.3412559945570482,0.8551493755224833,0.3259893414834199,1.0249677440593283,-0.29235219445210986,-1.0854856952970848
0.13451712482584394,1.8695655198948518,-1.8126566407979512,-2.822237656177082,-1.8798787882745225,-0.9782696909630967,2.004082644720696
0.05705716334610017,-0.42976675474571086,0.6369513547076463,0.5378333132923666,0.530327349876161,0.4604895519559501,-0.3727095913996107
-1.2271901478945269,0.773999258696345,0.14316891584453673,-0.5816503531563396,0.4369814778884639,-1.7077933241275505,-0.45319088919818185
-0.7518707579395738,-0.11374508043615052,1.2410737996402104,0.21947938791166818,1.4026941244118152,-0.5368194324764408,-0.8656158383757243
0.7130867998080886,0.05237060233433367,1.1616821772852544,0.44830953302604537,0.8689520974683264,0.4985866529357813,0.7654574021424223
-0.38622864109822963,-0.17271986273617881,1.1168152659570612,0.322887049984876,1.1600280000027126,-0.18007385085603206,-0.5589485038344084
0.8983490183938353,-0.019636220812203332,1.1686052483549982,0.5215772305627273,0.862078869941644,0.7157374084737131,0.878712797581632
0.2426731978095983,0.4228484666967025,0.6234318324450502,0.07495648330680801,0.4547109039501277,-0.2708506182881367,0.6655216645063008
-0.3345393543894861,0.3279391131716732,0.8495924550520102,0.01795693308848386,0.8811746761228427,-0.6771225308286225,-0.006600241217812941
-0.27680915818467416,1.1338433230995002,-0.5209288604260305,-0.9644377638192727,-0.4735493687446959,-1.1774853708284434,0.8570341649148261
0.5018102535036364,-1.7303379403668953,-1.6360961465137005,0.9141444016502338,-1.8150694659973037,1.429899368679428,-1.2285276868632589
-0.2073539378948809,1.1091745750475943,-0.48550403489667726,-0.9043455484465835,-0.46489211956329723,-1.1085223802048576,0.9018206371527134
-0.21286590357542745,-0.42251742245979684,0.6785117509497153,0.4704427173798006,0.6696675798328617,0.21989886557239888,-0.6353833260352243
0.9936837813309481,-1.0826261775137358,-0.661270688510683,0.9066723726563372,-0.9167984179121806,1.640960653670852,-0.08894239618278765
0.06503489364580199,0.5901631705123199,0.36417933028786864,-0.12825176776421032,0.26212223572896015,-0.5690565223176772,0.6551980641581219
0.8519276259670268,-1.0333501695464427,-0.5360432296469623,0.8761653575603549,-0.7949709117806728,1.519727253185604,-0.1814225435794159
-1.2462120868552706,1.4945570010033784,-1.0771212644960373,-1.9085625939925421,-0.7479442652979,-2.001856810790918,0.24834491414810778
-0.7784218204335385,-0.0898844120010162,1.2829481678647316,0.20238544575233583,1.4511229755274726,-0.5829920754983463,-0.8683062324345546
2.431224001858044,-0.46524873269584993,-0.6288482811109687,0.6943653590299869,0.18927231172859446,1.900377501322528,1.9659752691621943
-2.2020645785769135,2.7868035924262387,-3.2460519965156243,-8.691099413326612,-2.9450131562271884,-2.529997333560279,0.5847390138493251
1.0125793374150847,0.35879082685753727,0.5591956639736454,0.2762819416172401,0.2716685023338612,0.3921863078273586,1.371370164272622
2.777134678574679,-0.07526575436784813,-0.5174740847813974,0.4496819882095511,0.972576123398549,1.5795642145991144,2.701868924206831
1.445932861713138,0.012459977955908008,0.9714894451982158,0.5536409462112301,0.7742370066235352,1.023462824660147,1.458392839669046
-0.27564461716743893,0.6325144631085122,0.3284353147886586,-0.2546939289064343,0.3523926631891276,-0.8965765074195741,0.3568698459410733
0.8843878174503853,1.2823673684818464,-0.9670266398782693,-1.0003144798099826,-1.2154521983677726,-0.26602526399954296,2.1667551859322316
1.1945162596384655,-0.4987207248525505,0.25788659890742366,0.7733068450978444,0.00212664732335964,1.4029691433400697,0.695795534785915
-0.08073961355004149,1.9378714030365307,-1.9024978564129893,-3.139469635639177,-1.8905109715528228,-1.1715539273674154,1.8571317894864892
0.6088372193051501,0.0975389955199564,1.1087589489149985,0.4002950509097289,0.8335467235291167,0.36744812067116905,0.7063762148251065
1.3474291193769772,1.4001607999087358,-1.3333160299373867,-1.2126980978490343,-1.505380913448544,0.0015005170661864288,2.747589919285713
1.2899787196652026,-0.5461849881158446,0.13879828876235187,0.7970279764539928,-0.09074168274926227,1.5011612252849067,0.743793731549358
-0.38478663889436254,0.7521343610390115,0.1349224036787501,-0.4180608268574047,0.20419015998666304,-1.073804938831416,0.367347722144649
1.1923650263847168,-1.1950620591460468,-0.9211866887049756,0.9495069159169369,-1.1454620588824167,1.8128714610057488,-0.0026970327613300427
-0.4550235150065243,-0.22968968686828925,1.025565415608023,0.3347372327388099,1.0959215877718265,-0.1766437055248084,-0.6847132018748135
1.0072471141177441,-1.0830026430219033,-0.6662204694550756,0.9085107996642916,-0.9208961374115096,1.6503822071704408,-0.07575552890415915
2.704963428545874,0.09005405825364345,-0.41170953378706926,0.3691444716211523,0.916647328715153,1.3824741723231615,2.7950174867995177
0.6200833122731744,2.229865003742397,-2.506751875220977,-4.343468546210925,-2.6860978646705007,-0.5988964818763416,2.8499483160155714
0.6291720981110822,0.7551415376335527,-0.009918048988988348,-0.18950489968967713,-0.25841868253290595,-0.216067456033964,1.3843136357446348
-0.17191765456386537,0.47529738371938646,0.5851304930887555,-0.07176315231216085,0.5635732199300507,-0.6775522364100249,0.3033797291555211
-1.0494869312052113,-0.06954631955768222,1.3301528579013284,0.15174810730072666,1.5630026906796037,-0.7977406796843053,-1.1190332507628935
0.04412066920673148,-0.9829709705172731,-0.29882462551094785,0.6948057729050823,-0.37553201503309314,0.8363199681969239,-0.9388503013105416
1.0135500644262037,0.4595817793715172,0.3880997798323335,0.18849778622093935,0.10526395382054313,0.2979757746740558,1.4731318437977208
-1.8529345547656604,0.7970231337704041,0.12009401860405026,-0.6154533039076001,0.4080070182033857,-2.0391556774926123,-1.0559114209952563
-0.9177410447904097,0.5900888266498163,0.4423658631394025,-0.33522029025574485,0.6702216948652931,-1.371380127202046,-0.3276522181405934
-0.7934120925514541,-0.34997653508726734,0.8430383993650694,0.3210462300603317,1.0273741115662605,-0.32075180236688355,-1.1433886276387213
0.42747242025174376,1.9479535413085318,-1.9909983512634752,-3.0608798093559266,-2.142275415695072,-0.7363911554400401,2.3754259615602757
-1.5022674487944816,-0.3370951485402847,0.8917130849611147,0.24710303739256856,1.1838878111383506,-0.7830859992535472,-1.8393625973347663
-0.33211090646456204,1.1024630867548275,-0.4629888289962349,-0.921559244962863,-0.39676930215405115,-1.212308303354856,0.7703521802902655
-0.2357250026956554,0.42588321657931505,0.674943944493618,-0.041912426187586074,0.6747007426613789,-0.6874312261289793,0.19015821388365964
1.3417600707703412,0.7754678761316596,-0.2722741115877061,-0.12193437415347096,-0.47492930867533173,0.25905355674667285,2.117227946902001
-0.40668098340625386,-0.4230562404154202,0.6942457268261045,0.4262361004800912,0.7562896344510228,0.05607142449297991,-0.829737223821674
-0.2565378813042631,0.16536045077124326,1.1182841060272537,0.1565414173013856,1.1137742887779996,-0.44145014341332905,-0.09117743053301983
-0.8468086306615648,-0.0439453344446489,1.3643364641376592,0.16617512901586803,1.549179777434267,-0.6842746078268146,-0.8907539651062136
0.5868325959229046,-0.45731791762145013,0.5038151041378683,0.667761702597933,0.2490631262335321,0.93196791513171,0.12951467830145447
-0.46723319177552763,0.2953631664521686,0.9151861976872534,0.014300476153504126,0.9928463413795537,-0.7550741372540307,-0.17187002532335904
0.8091036574800972,-1.3296225653645286,-1.0265694596013681,0.9220356126397055,-1.2696817059550387,1.5923439752330255,-0.5205189078844314
-0.9757507553867028,1.2925171335078192,-0.7452193835306867,-1.4075601655510963,-0.4716855361834089,-1.7775542624222098,0.3167663781211164
-0.015102165126223826,-1.0921716157456347,-0.4768325091514842,0.7029537603873774,-0.5274432977349212,0.8328761608127959,-1.1072737808718585
0.12714869832207104,1.5892857857053935,-1.3367600692300734,-1.90607178763988,-1.4143501921549029,-0.9474988455666608,1.7164344840274646
-0.6105709733746657,-0.9536574533589076,-0.19046499829230362,0.5395752702039126,-0.034031617173927456,0.26897494596321153,-1.5642284267335733
-0.24386478106095172,1.5970939712582093,-1.3088438982044321,-2.0170539901278675,-1.2523638542566864,-1.2700367953972655,1.3532291901972575
-0.6518402270074704,0.533652814312786,0.523770552187555,-0.23269361853648532,0.6741927093090149,-1.1263837781984614,-0.11818741269468436
1.0079886448632331,0.622221839355048,0.11430364450978381,0.02585406337554044,-0.16145626431317447,0.15794325967434011,1.6302104842182812
-0.33942943577207396,0.6521255747094669,0.3006887790244596,-0.2909269509418136,0.34892302313333895,-0.9654722615517145,0.3126961389373929
0.16885282012414457,0.8122180887010094,-0.025725135785661057,-0.36318799406323987,-0.15288648142068134,-0.6352225484288772,0.981070908825154
0.39256061145994575,0.14384316699854657,1.0720930616656525,0.3244108587867545,0.8471228569330886,0.14037570509783381,0.5364037784584923
-1.7302226951536592,0.6454157264599267,0.37458970238007167,-0.4411768932745578,0.6706938421046316,-1.8829528950347723,-1.0848069686937325
-0.11350210921986074,-2.071416678832329,-2.1253056807586677,0.8006001191421375,-2.0951868923524577,0.937080790622044,-2.18491878805219
-0.04252246383447469,0.29630498290305995,0.8748234370658724,0.11186095712326503,0.7976098194482906,-0.39418048047675086,0.2537825190685853
-0.11804865894780676,-2.43670919062986,-2.743795474530946,0.821839425588565,-2.695251581648302,0.9509665828794042,-2.554757849577667
-0.7230814825246279,-0.9616139379134133,-0.19719173689737246,0.5200507257562528,-0.005191758192083622,0.18527770809182736,-1.6846954204380413
-0.3162997855615627,-2.292913052648524,-2.481461334152235,0.7674344841051763,-2.3664216605180792,0.77528680719039,-2.609212838210087
0.2822066625101752,0.5335672931819714,0.4298177989242903,-0.01932044162601234,0.25405608690810505,-0.33547751745291216,0.8157739556921466
0.5746125677084446,-0.052982094045495934,1.1914876641904792,0.48265728764503707,0.9204887785316762,0.506601335228068,0.5216304736629487
-0.09778952719436447,1.0061499815311958,-0.3219367682579116,-0.7063994055038161,-0.34644279458289107,-0.9699886822822423,0.9083604543368313
0.45432286088089974,-0.41447376726068574,0.6025001629261166,0.6240361701966667,0.37423851637461,0.7848185917193073,0.03984909362021399
0.3005999498903998,0.6950926219303829,0.15324664287179537,-0.18814769742829973,-0.020594410889451877,-0.4452288461896047,0.9956925718207827
1.2005087989202707,0.4716608240541078,0.30141776241860135,0.197478756154681,0.04569905460122479,0.40843319264573746,1.6721696229743785
-0.7764132523841571,-0.48244328711780143,0.6176761057116714,0.374571056831131,0.8032837834496053,-0.18407728695931252,-1.2588565395019586
0.22538835218849737,0.3116975861008667,0.8143227424169949,0.16387789115969179,0.6459339331045905,-0.17777193441306668,0.537085938289364
1.02103787364917,-1.8638308118766338,-1.9937249351749917,1.0165220734436013,-2.2116030677399743,1.8356662619925135,-0.8427929382274637
-0.7037023318973118,-1.135040015031587,-0.4921603507966927,0.5588262193589383,-0.2980538882511644,0.27522674569191785,-1.8387423469288988
1.0833652811010224,0.7739906832947563,-0.16793508065356158,-0.1418490567064735,-0.42959543139009027,0.10132373347533047,1.8573559643957787
0.3407628701395841,0.8141008749779001,-0.054875015241492006,-0.32560821943891977,-0.2348842929926055,-0.48946364685541316,1.1548637451174841
-0.5533728545021042,0.5337351041399221,0.5173279337511808,-0.21323446264423193,0.6355533917675692,-1.048217804191639,-0.01963775036218207
0.07382212641270419,0.10614916886092611,1.18320688755912,0.274733492974145,1.055889249897158,-0.09119546986581982,0.17997129527363032
-0.1099332370241979,0.9618533287560721,-0.24559959693220512,-0.6406870954305316,-0.2676818145780669,-0.9593850019846797,0.8519200917318742
1.0706263158389788,-1.4052844496938572,-1.2332472600341586,0.9702685105260516,-1.4674583177519283,1.7950782066596624,-0.3346581338548784
-0.509556179931923,0.09477072372450644,1.2581123713779927,0.146703066843847,1.341281452836438,-0.5762996538437604,-0.4147854562074166
