h_0,h_1,x_0,x_1,x_2,x_3,y
0.5370451005769651,-0.007977062345967019,-0.9730919732012119,0.6011850972950559,0.03208491855175002,0.19537423931343095,0.529068038230998
0.92478416978027,0.04660833299825033,-0.9581875150091025,0.6675333653260163,0.40848235864946175,0.2638162378953175,0.9713925027785203
0.1420198682435304,-1.6536613754744351,-1.3416456174754803,-0.6008164324238423,-0.7970107154328999,1.5893861520803703,-1.5116415072309048
1.3679921038765201,0.025106245674682087,-0.964057595305893,0.641406875246302,0.9867236865201787,0.4132106253052238,1.3930983495512022
-0.39548225066977266,1.2843875542424104,1.2902105712081242,0.5829525405258585,0.15323218320862564,-1.45990760134399,0.8889053035726378
0.5612770464949026,0.23972550066850365,-0.9057584059699341,0.8995759943065963,0.20654927442785584,-0.07757346098194441,0.8010025471634062
0.47989911413404873,0.06175295276312947,-0.9540547109985195,0.6859200969312106,0.03697192519460626,0.09511017471855412,0.5416520668971782
-1.070512307600478,-1.2732100264419355,0.6735850652716732,-1.745822365397852,-1.0898290091093747,0.8924162616458552,-2.343722334042414
0.9200761187944111,1.0549185092515456,-0.7068693067605795,1.668523059910931,0.878709519410329,-0.7887527759403092,1.9749946280459567
0.5402880513425891,0.3090635167190658,-0.8871765844046032,0.9807119902642285,0.23270253268479074,-0.16278868963313092,0.8493515680616548
0.9708612012765261,1.15472409804346,-0.6864918492227936,1.7230226660842685,0.9567104820621306,-0.8582127876887322,2.125585299319986
0.42260880865550593,0.9992089344118913,-0.7186834928909093,1.6334855945269546,0.4500927914593611,-0.9102640882792266,1.4218177430673973
0.8835202316414317,-0.530199180703972,-1.1124068928887463,-0.003988990750922527,0.02252870238932911,0.8957705884861863,0.3533210509374597
0.8141348176344853,-1.0198841776724792,-1.2275643685464723,-0.4250969962889946,-0.22903299019839082,1.3549637742840919,-0.20574936003799393
-2.2582369276906253,0.6799548914645005,1.1597090930913,0.18109854346027487,-0.2578693603897689,-1.3882170620058976,-1.578282036226125
-0.4017647605619599,1.9403205648413013,1.3898249982649544,0.5504093084810191,0.2171552669040754,-1.878852804296546,1.5385558042793415
-1.2444046873422652,0.9393098916922884,1.2200420860280878,0.3980016332423802,-0.0881136105601053,-1.441776222754118,-0.30509479564997677
-0.24080790987450382,0.270807245422799,1.0543642246077838,-0.25813372806265783,-0.18180814839837184,-0.4154621502490458,0.029999335548295175
-1.0955396293934663,2.4013429732295584,1.436296651906553,0.23668133661545954,0.09176342720045556,-2.3047716600930643,1.305803343836092
-0.2799097428503502,2.030800795434996,1.4003180972949503,0.5060922487795447,0.257910655701313,-1.8771579222898838,1.7508910525846457
-0.08193946746326286,-1.218626414752891,0.6839297724057095,-1.724641185403946,-0.8363015089861174,1.194570010438298,-1.3005658822161537
-0.8068704963176097,1.3180418919020698,1.2963933860733994,0.5938500118703555,0.0631795437732474,-1.630329998479125,0.5111713955844601
-0.5786386586922541,0.0820524990265293,1.003253139036793,-0.4837375392749173,-0.39434693773926294,-0.32623771180876654,-0.4965861596657248
1.3959104908466837,1.0818796278627578,-0.7012641146118236,1.6843076869472062,1.5291667470002837,-0.678975958707274,2.4777901187094415
-1.0165609257642085,-0.29199830438014046,0.9016776388204563,-0.9334000227168296,-0.7139155733306721,-0.04553005970241863,-1.308559230144349
1.5593582139906923,-0.5463001848739468,-1.116500212580703,-0.020797565964136618,0.9984393072825529,1.0957663490998768,1.0130580291167455
0.9605907072577528,0.2112105210230392,-0.9134473269882016,0.8657840837267136,0.551333043062762,0.08782753664163619,1.171801228280792
-1.2453714457388507,0.30454509667217544,1.063389500049381,-0.21880038740767127,-0.37152601974279,-0.7868637889570614,-0.9408263490666753
-0.5983804587712515,0.12306586235640793,1.0144237250672459,-0.43413602185805994,-0.3728012863068412,-0.379937701990445,-0.4753145964148435
-0.7908370166985488,0.6438942001255326,1.1508659615728578,0.1465148451363803,-0.12638073911439562,-1.0164021331091038,-0.14694281657301622
-0.059650391940958516,0.9132465730156683,1.2142567264488147,0.3789625946601087,0.17938371333809072,-1.0148526985930488,0.8535961810747097
-1.0905774859695576,-0.17485071346744857,0.9332290628885791,-0.7949055846894396,-0.6533021773078356,-0.1993456031114903,-1.2654281994370062
1.0652790930487845,1.237230127844917,-0.6704245198425813,1.7597386694694304,1.083135253430369,-0.8970550144970393,2.3025092208937012
1.0197959697231884,0.8606873261736105,-0.7493775755246985,1.532869114832518,0.9333629643710963,-0.5803513029440581,1.880483295896799
-0.7324338560849538,0.4402248235331476,1.099174645302275,-0.0652555851503219,-0.21399295784059819,-0.7806911981582833,-0.2922090325518062
0.6460640777690755,0.2619128982234474,-0.8997935942026932,0.9257083795252372,0.2853003163451235,-0.07267248470091037,0.9079769759925229
0.7072153416653307,-0.43665207372092313,-1.0882999945540113,0.09668178754111528,-0.0940023909781733,0.7367688900967793,0.2705632679444076
0.7938191720719843,-0.26055307889745444,-1.0416683593631382,0.29765706426729605,0.08386473155746034,0.5708029681916091,0.5332660931745299
-0.8396605020006596,-1.4797073166522992,0.6372786030410887,-1.7942229234220959,-1.0824804581281362,1.1155888467702537,-2.3193678186529585
1.107394933745766,-1.196753931054267,-1.2636088517120119,-0.5209205728163154,0.054361251717622155,1.596070202930174,-0.08935899730850094
-1.0272307708917023,-1.5711289209152692,0.6226233267188764,-1.799263543196729,-1.1237617053133206,1.1183649784151721,-2.5983596918069716
2.042975953898976,1.8899847471166735,-0.5681003382679354,1.7653434445080847,3.1806603405309937,-1.1069642721853872,3.9329607010156495
-0.7986616075918641,-1.8247870077023693,0.5863622613962588,-1.7602552549291206,-1.1057503510435878,1.3419484069780785,-2.6234486152942336
-0.7760533575355786,-0.6475960633273266,0.8099373946655148,-1.3168915989638863,-0.8569161326217497,0.4143717969352542,-1.4236494208629051
-0.4873346079797654,0.37526388406140865,1.0821531127833646,-0.1377517470671687,-0.1933836642838881,-0.6234465965370528,-0.11207072391835676
-1.0360063751340376,-0.13392397782152876,0.9443390633383121,-0.7457391892116261,-0.6196042579194899,-0.22977156585449762,-1.1699303529555665
0.38487890364975597,0.35439691477174007,-0.8751313630525235,1.0328220561153363,0.15489828104653813,-0.2699034850277311,0.739275818421496
0.34263762439344836,-0.5973008341362797,-1.1293483263565303,-0.07293810521585055,-0.43503949633204286,0.7775713371071727,-0.2546632097428313
-0.18854822859082776,0.700324972125255,1.1646587987584764,0.20019778315004524,0.055265024410890894,-0.8568535058608463,0.5117767435344273
-1.3256234310025483,0.9370284476498152,1.2195382764030367,0.3963614953452883,-0.09825483457300048,-1.4609068411216117,-0.3885949833527331
-0.45068969249288465,0.9311291315718556,1.2182332063165668,0.39209683605367807,0.05643283201754317,-1.1792125751701117,0.48043943907897096
-1.8054312805168624,0.4303987746466773,1.0966144595490832,-0.07608855037079139,-0.35246375668969254,-1.0526238360719147,-1.375032505870185
-0.5672939128098317,1.069955730001914,1.24803746095821,0.4831471943912668,0.06450314489351286,-1.3459742857913348,0.5026618171920824
-0.12100958165357698,-1.0328047127830562,0.721466055541697,-1.6275088814477485,-0.809766745197738,1.0225733188042385,-1.1538142944366332
0.8352808611135286,-0.8519202879044526,-1.1904456091758249,-0.30411643049835074,-0.158598381871216,1.2066236023667736,-0.016639426790924006
-1.1849414861522647,-1.0307519148699043,0.7219004254065868,-1.6262277315585119,-1.0535699655745514,0.6577780498392001,-2.215693401022169
-0.9148852437041264,-0.8242077437752996,0.7677063377678763,-1.4758536111066336,-0.9512120722682095,0.5460584784682382,-1.739092987479426
-0.7373303947306251,0.8575640275259118,1.2016807893940207,0.3361138466843844,-0.03371856681365855,-1.2110570008752777,0.12023363279528665
0.9471872179083402,1.1969718985724995,-0.678175763937148,1.742785551409589,0.93934933232821,-0.9002984362299792,2.14415911648084
1.8980840547963773,0.524789637777509,-0.8307992667210777,1.2200739022571123,2.4369962474209985,-0.03224655781849574,2.4228736925738863
-0.1405794832229537,-1.2914822407821633,0.6701919527912673,-1.7521421864398807,-0.871461344006854,1.2295131418462657,-1.432061724005117
-0.474517368205071,-0.006065742780008405,0.9792014197347305,-0.590766140154468,-0.4251299704153651,-0.18820831133404795,-0.48058311098507944
1.3081982063487791,-0.6515602298050476,-1.142809995459996,-0.12645478706646748,0.5053379861788615,1.1456450049436822,0.6566379765437316
1.602630088058779,1.5645277699935263,-0.6137083635427203,1.8267327927530308,1.9984964959209592,-0.9976343572557479,3.167157858052305
-0.25806396136286464,-0.3592211807790026,0.8837993509114467,-1.0108252287169044,-0.5800153789899486,0.2913509294758697,-0.6172851421418672
0.009793036908847856,-0.7899307489934317,-1.176077369009794,-0.25275572498560306,-0.6824228347953925,0.8460939751594301,-0.7801377120845839
-1.1038008908196308,-0.5637693821967787,0.8308499113217055,-1.23312420386226,-0.8728538006755455,0.22501431201901778,-1.6675702730164095
0.4813484409914527,-2.2840518245227983,-1.4161036208348547,-0.3086023205606162,-0.6332336305099804,2.0280729217858413,-1.8027033835313455
0.6932682842498973,1.6245132730033855,-0.6045166420037302,1.8250028967322587,0.7555460088094629,-1.2913303504757578,2.3177815572532827
1.230232522306429,1.6491047747027028,-0.6008535142813589,1.8230305912183578,1.356450268207891,-1.1415589671460273,2.8793372970091315
-1.4859329150006955,-1.0768922384795874,0.712239809800548,-1.6539531859464192,-1.0985310644642217,0.6217224740460614,-2.562825153480283
1.5845802889614173,0.38806053638423893,-0.8662479198162816,1.070962827303367,1.6087996915219773,0.054663616577066726,1.9726408253456562
1.2754734818603353,0.21097044639891255,-0.9135121642178775,0.8654986628755743,0.9584286913545669,0.1781244203905063,1.4864439282592479
0.6198357397988531,-1.0022959488718706,-1.2238063234555467,-0.413743024257462,-0.3921903839553251,1.273298402280376,-0.3824602090730175
-0.5326110529213054,0.9360275738165211,1.2193170955383805,0.3956403538966746,0.03679393271896002,-1.2134605130299387,0.40341652089521574
0.17925441407173393,-0.037008095785283544,-0.9810189417645339,0.5658972270884576,-0.20331201913007685,0.09537831520814186,0.14224631828645037
0.8426600265574713,-0.8132753745468358,-1.1815288815871494,-0.27249799681353015,-0.13807771286252898,1.1717261787098825,0.029384652010635448
-1.6729381303527144,-0.8505518397472346,0.7616392481466778,-1.497294958783522,-1.049873090193842,0.37429412801835377,-2.523489970099949
-0.28171533967622914,1.5199314235264947,1.3309914201541855,0.6309090434829956,0.22029696341415173,-1.587893556076234,1.2382160838502656
-0.9591939731426684,0.7253906093164505,1.1707029999558742,0.22325262104711688,-0.1219975400131632,-1.153207425193623,-0.2338033638262179
0.5554286305713324,0.8297498546393567,-0.7564803427752504,1.5079093293275154,0.4891934742191995,-0.7039874259900474,1.3851784852106892
1.4688581662829236,-0.0038222792159580054,-0.9719573501181621,0.6062366926950558,1.143587230553393,0.4706337258398014,1.4650358870669657
1.05748683713496,-0.983664955209858,-1.2197919617923891,-0.4013702788325748,0.04261478853129037,1.3982820010996655,0.07382188192510197
1.0853607300264783,0.36586494860622387,-0.8720989445060632,1.045871176011489,0.7892598707782474,-0.047720485898510606,1.451225678632702
-1.0929875863099017,-2.2364717059515398,0.5401141381350614,-1.5396746372126036,-1.1721808490345633,1.44408759943567,-3.3294592922614417
-0.12348887638841284,-0.17829900046269284,0.9322946696310143,-0.799033068871886,-0.4247895795739127,0.1398696568609533,-0.3017878768511057
2.2164205411441524,2.252981462914359,-0.5286074558756957,1.554640582918983,3.8104951486888905,-1.2467505332981128,4.469402004058511
-1.0063744073118515,1.003872581009906,1.2340888483537196,0.44226686578632274,-0.03725889143150221,-1.4327105682141297,-0.002501826301945398
-0.12420075106237315,-0.15246814785559643,0.9393007275011309,-0.7680554443845722,-0.4088500271899209,0.11029497587226632,-0.2766688989179696
-1.3011096655068857,-0.27424587945254403,0.9064297659325284,-0.9126749385704972,-0.741073104075122,-0.14508032275025323,-1.5753555449594296
0.37121041617663436,-0.6211450339583725,-1.135291206280749,-0.09671327353807717,-0.42867682159761566,0.8130873215198364,-0.24993461778173814
0.6688893596634411,0.12155469112302296,-0.937758857874291,0.758315413903218,0.21673804937004576,0.09401548823270049,0.7904440507864641
1.7545138626288155,0.7962823299402584,-0.7642616423360163,1.4799424150299811,2.1776110760160963,-0.33695321445825815,2.5507961925690736
0.4709080323220806,0.15853079168281706,-0.9277106524306357,0.8028309655482416,0.09247481996518964,-0.018343299241679593,0.6294388240048977
-0.3752139949868423,0.962947632326755,1.2252322810608824,0.4146926976762591,0.08679472035722256,-1.180624573526603,0.5877336373399127
-0.5593534028161967,0.7546951807776809,1.1777027932838655,0.24956274557291466,-0.031263481245566965,-1.0489845136781373,0.19534177796148422
-0.03500240176663471,0.16977327254569713,1.0271104042069994,-0.37795853620435743,-0.16820646434478204,-0.22265991894125348,0.1347708707790624
2.0170704155159247,0.7431943615827865,-0.7768071034137534,1.4335962565696916,2.8885321082646596,-0.23818119827708,2.760264777098711
0.7749705765164524,-0.38938181491311,-1.075926658278503,0.14931869252361607,-0.0083169596151682,0.7078342430376109,0.3855887616033424
0.029009753766334002,0.20441747435627433,-0.9152825585346528,0.857702328698633,-0.11976030313357426,-0.2372327065852416,0.23342722812260833
-0.7292991549286497,-0.9439095408442506,0.7406595343341842,-1.5680748270216434,-0.9552781918537547,0.7197924916359585,-1.6732086957729004
0.2482523017934502,1.2941323017286144,-0.6597583626733103,1.7805194837738871,0.4110723596589159,-1.2219661369199104,1.5423846035220645
-1.171554390908011,0.14172235961480126,1.0194963468132805,-0.4116509381745014,-0.46196282306528713,-0.5831512645772644,-1.0298320312932099
-0.6882279635271091,0.48137028147428473,1.1098347958653474,-0.02044908651849463,-0.1832410237282219,-0.8102297342622519,-0.2068576820528244
0.3481105051935727,-1.2662982391414768,-1.2768937248205876,-0.5490553952477963,-0.6365751946047353,1.3966993065240279,-0.9181877339479041
-1.1933520147439665,0.4583423689039716,1.1038808378299247,-0.04541338398856516,-0.2791412964850599,-0.9421039503203308,-0.7350096458399948
0.16354579747150888,0.3419534719634597,-0.8784286024317334,1.0186003325768787,0.024924230840451672,-0.33969277959059513,0.5054992694349686
0.5989369299434076,0.6436535887577829,-0.8009648185807416,1.3405559517063326,0.4490023002165237,-0.5025047943187967,1.2425905187011905
2.2611099944617794,0.3999029423377883,-0.8631361968832599,1.0842584801120803,3.6013486207184573,0.1583480047172922,2.6610129367995676
0.05216013155035342,-0.30239240157236574,-1.0528705567694487,0.24879126036441626,-0.4287982953526285,0.3471162740631873,-0.2502322700220123
1.6000963308220804,1.046430812348145,-0.7086491388132516,1.663394203535741,1.9056992037582103,-0.6011068677079625,2.6465271431702253
-0.6270539847001317,-1.037050655761943,0.7205689619680885,-1.6301448037277955,-0.9590160134807253,0.8389883698404419,-1.6641046404620747
-1.0584158106456991,0.9018666388199277,1.2117103113796557,0.37044385051860695,-0.07472587331892411,-1.3546413410845726,-0.15654917182577144
1.0323542150184533,0.20166890520897668,-0.9160254841708487,0.8544290711702476,0.627305236541435,0.12038094627444945,1.2340231202274299
-1.888966396366526,-1.3429796307424884,0.6608177857320023,-1.7678476732704502,-1.181932802760634,0.7548749542935743,-3.2319460271090144
0.3652789350862093,-0.03430624064246775,-0.9802813243719215,0.5691802495355215,-0.09858177895051333,0.16257798469482546,0.33097269444374156
0.07568537234591508,-0.20548421252236726,-1.026832763652987,0.36279597081482495,-0.35966290956712305,0.2472689061979486,-0.12979884017645218
-0.4992826640745331,0.2965981448849186,1.0612675505733777,-0.22802964994942382,-0.24183496806721969,-0.5404291189532473,-0.2026845191896145
-0.17751434932789928,-1.7038512008501852,0.6028596641222506,-1.7885168184891147,-0.9339642909863773,1.496983377552853,-1.8813655501780844
-0.5477790941335609,0.29694585924700173,1.0613604476898584,-0.2276253550665539,-0.25372827378211066,-0.5582709498199453,-0.2508332348865591
-0.3838111964174935,0.6774855474756415,1.1591068045224129,0.17876153957149546,-0.016062227182358713,-0.9072614196543701,0.293674351058148
1.703738780589899,-1.3552694063212667,-1.2931495875938583,-0.5768578884168849,1.066082510663614,1.865012892576846,0.3484693742686322
3.2101293876183856,-0.47412255734572195,-1.0980198960079155,0.05576776456025139,9.467314423703977,1.2263738115351834,2.7360068302726637
-0.15209541379601182,0.5938054700389452,1.1384180441354668,0.09691293345516701,0.02182879526750837,-0.7331688770909818,0.4417100562429334
-1.390973118604278,0.09679974222794813,1.007272417531384,-0.46587858093175427,-0.5162179853911939,-0.5895220054092342,-1.29417337637633
0.02328284381882725,-0.523731960148647,-1.1107579068305824,0.0028075533714391372,-0.5620280914595996,0.5781021764451338,-0.5004491163298197
0.2959063004725681,-0.6676638230133651,-1.146762037906608,-0.14192725910711043,-0.49326784990939665,0.8328549976404163,-0.371757522540797
0.04768714037997681,-1.5808380012407497,-1.3306541299230026,-0.6049272086745424,-0.8338499302482325,1.50717396936327,-1.533150860860773
0.5743468903708571,0.9318309716766577,-0.7333827895306115,1.5868810844548207,0.5361537901841193,-0.7938544253978566,1.5061778620475148
1.7980465073515013,-0.7189207305324923,-1.159203465524557,-0.189856639656061,1.46189302773201,1.323122239766246,1.079125776819009
0.6139638559708881,-0.2682386193407943,-1.043730950958026,0.2886371694215718,-0.07406620016961367,0.5181066436461295,0.3457252366300938
0.9356842847041925,-1.538353269463394,-1.323992946311749,-0.6043486811299978,-0.19775042543533733,1.797137346225067,-0.6026689847592014
-0.6345007996621751,-0.0785874004457663,0.959407450309102,-0.6788449570759296,-0.5105113895204887,-0.16251083218442078,-0.7130882001079414
1.5962072374141443,-1.6852865661355556,-1.3462532168908954,-0.5970283723364321,0.7926560417439743,2.064717929570714,-0.08907932872141133
0.7258898577962605,-0.044146083064222186,-0.982967456728352,0.5572255062898207,0.15853038447196055,0.30257723516312246,0.6817437747320383
0.3679530907320712,-0.5443368579984343,-1.1160020107925095,-0.01875663889802209,-0.39477840497903,0.7312011483158629,-0.17638376726636312
-1.5003314511657015,1.2758410044519826,1.288621490526573,0.5799742816920969,-0.037844373397171324,-1.7922118723703295,-0.22449044671371898
-1.0670457948633887,0.15271302265766065,1.0224815851411624,-0.3984323084927684,-0.4406540639581153,-0.5657638522923918,-0.9143327722057281
-1.0427080456263653,0.26798232272403505,1.0536065934450942,-0.26144458914852453,-0.3660358969649061,-0.6887558088139425,-0.7747257229023303
1.1826360283850796,0.3193705912618718,-0.8844301717095345,0.99263043905248,0.8899061396424187,0.03145015379871279,1.5020066196469515
-0.622296892475381,-0.1288876679048337,0.9457085126574362,-0.7396684772203219,-0.5398444538762505,-0.10095249733381328,-0.7511845603802147
0.35747743254834524,-1.4602344636874056,-1.311259615861918,-0.5975647084529987,-0.6599128743497117,1.5439259356910042,-1.1027570311390604
0.5396376370363202,0.13786120159401655,-0.9333244006646079,0.7779752858059398,0.12741450636795226,0.029983076822155178,0.6774988386303367
-0.30455659111859035,0.5800384809388084,1.1349644721217862,0.08297540730424662,-0.035717046536648464,-0.7766569762026668,0.27548188982021804
0.5298659406464151,0.026960807173226034,-0.9635512173217209,0.6436610213425441,0.0494506017810669,0.15289457956122474,0.5568267478196411
-0.19980964179267238,-0.5811443888786664,0.8264734285267472,-1.250881744928305,-0.6758793083963381,0.5532488556200758,-0.7809540306713387
0.41488999925623943,1.6072611512713235,-0.6071228456453258,1.8259484081629325,0.5492625593460146,-1.3796923760942092,2.022151150527563
0.5776701900926385,0.7430002877824791,-0.7768534108900326,1.4334224945249963,0.4738584417076056,-0.6108671003009191,1.3206704778751175
-1.2662392796426616,-1.5352200373843485,0.6282770732678261,-1.7984942434246014,-1.1520103167763234,1.0273679048707538,-2.8014593170270103
0.6617526125762804,-0.5848545553414616,-1.1262297767977676,-0.060372567729069494,-0.2063052216937089,0.8797953257365271,0.0768980572348188
1.1617994936470462,-0.21754059533532782,-1.0300886906862807,0.3484637155640651,0.5243376876065161,0.6348451280926789,0.9442588983117184
-0.1499677125860234,0.4245453908327282,1.0950868117077461,-0.08256510145041805,-0.0624169570906896,-0.5511290814862793,0.27457767824670476
-0.3733601191932077,-2.2628204766249302,0.5376306785989344,-1.519559402057022,-1.0241951142728376,1.6958337259657534,-2.636180595818138
1.3428567395216953,-0.3135755579792934,-1.0558532756814742,0.2358338328404997,0.7337131086746681,0.7908190420988505,1.029281181542402
0.4379834939551483,-0.6010528086698672,-1.1302862276857892,-0.07670533965557785,-0.3774240766894138,0.8168449626243938,-0.16306931471471892
-0.37047781936486124,-0.12267965952126698,0.9473971736480945,-0.7321799749128168,-0.47118850382632965,-0.01686762700516642,-0.4931574788861282
0.6963559030682066,0.4371055206165047,-0.8534089426044796,1.1255859348903992,0.4267656157561847,-0.24932710705245076,1.1334614236847114
-1.5656843728359586,0.6293517957310527,1.1472712671848229,0.13229696675117,-0.23574936886843445,-1.215742441728025,-0.9363325771049059
0.15021687788976887,-0.06748996773962866,-0.9893374234981542,0.5288871646844309,-0.2373249257007387,0.11906129063897943,0.0827269101501402
0.9256025779745841,-2.0155242647356397,-1.3886523489332963,-0.48671783826696113,-0.2428552874282011,2.064413496530284,-1.0899216867610555
0.25338930061539056,-0.05470356030225362,-0.9858488407229157,0.5444046940318537,-0.17593173382845384,0.1437956566323151,0.19868574031313693
0.7817321569661431,0.4926407594332853,-0.8390343000901506,1.1859362257552637,0.5311185489604991,-0.2806786492524193,1.2743729163994284
0.9341890350189569,-1.122824172948597,-1.2489333555819273,-0.48501506984982407,-0.1327628383102054,1.4827479263095793,-0.18863513792964015
0.9825420352555171,-1.3344718760662553,-1.289424187785424,-0.5711934515994337,-0.11950382851934281,1.6670180227098566,-0.3519298408107382
-0.09998424936460117,-0.42278691820805214,0.8670883179007888,-1.0822678820895981,-0.5595994944742552,0.4216074582219454,-0.5227711675726533
0.612724253489616,-0.18571930761896263,-1.0214864915453201,0.3863689320149982,-0.024505561706015054,0.42463805127569293,0.4270049458706534
0.45843746998770124,0.5506648270233405,-0.8242202211416326,1.2470941569954683,0.30575870507736974,-0.4557258167537677,1.0091022970110417
