h_0,h_1,x_0,x_1,x_2,x_3,y
-0.510805137568873,-1.180632184122412,0.7924361662713817,0.8612801707918215,-0.29442129623040275,0.6179270165158945,-1.6914373216912852
-0.028182228338654868,0.42833187053041766,0.15215810051661532,-0.5189791006170388,-1.1234882353789857,1.1939793796836076,0.4001496421917628
0.06651722238316789,0.3024718977397814,-0.0062121997892154975,-0.7589921852600233,0.23483370800225015,1.1488190367446895,0.36898912012294927
-0.6343220936809636,-0.3627411659871381,0.5897134990159622,-0.27711946705511875,-1.1957719812047092,0.3089795320866045,-0.9970632596681017
-0.672460447775951,-0.3595531615405413,0.5885547675110773,-0.26197056382869827,-1.1992852976832207,0.2454926314611714,-1.0320136093164924
-0.813146282044454,-1.7262826023316769,0.8597909240430098,1.8213323602640439,0.30690866987040266,0.16843278100985867,-2.539428884376131
0.17742614225375283,-0.4017809362082619,0.35057557211190066,-0.6766082139040421,0.3442764917753078,1.0696506578075076,-0.22435479395450905
-1.6301983469660446,0.4627822555257742,0.12410205464874627,0.29251643900474145,-1.085522446019923,-1.4583385596085097,-1.1674160914402705
-0.9072983643832422,0.05194539579613895,0.4032272501090614,-0.5983984911464003,-1.5382821373713118,-0.2035149127244997,-0.8553529685871032
0.7290905621775369,0.12898291075741067,0.10620003409020105,-1.3795735754194,0.043641466267428944,0.07949458325277929,0.8580734729349475
1.1394006845433007,-1.2348258203536526,0.5478530716288565,0.0568441277160707,1.262327381551189,-0.41512122934995954,-0.09542513581035195
0.402341641177549,-0.6848100909403132,0.4366031023525724,-0.38703838273994157,0.6561866568570327,0.7372390205996474,-0.2824684497627642
-0.8707971491818818,-0.5788496647644155,0.6602413607118718,0.15996529931069717,-0.9576112249638931,-0.051261062386582165,-1.4496468139462972
-0.31155253212737266,0.05616534222974544,0.4009040258060581,-0.9046352845688231,-1.5336315769370403,0.7803565029419438,-0.2553871898976272
-1.1651498407833565,0.9008264869541871,-0.33130156029333385,0.7665906218785101,-0.6027790739906914,-0.7480742206755269,-0.2643233538291694
0.46566243973045984,-1.5362436862772237,0.5873342056125098,0.8316429596529514,1.5945026883947835,0.7271144897582604,-1.070581246546764
1.4882521937955997,1.8958891760305832,-2.7732503832425457,0.8955268570019249,1.990847312983258,-1.3766538197922162,3.3841413698261826
1.1787795711596507,-0.17992483581235091,0.26388860519781077,-1.5128715813308282,0.09978163411872316,-0.6175729508582914,0.9988547353472998
-1.0707526215105425,1.0544517269311366,-0.5444983997288774,0.9522678961166609,-0.433477526214477,-0.6103164573188725,-0.016300894579405867
-0.40317694697317963,1.2224450703824274,-0.8183608150524831,0.8638015078867944,-0.2483417173677526,0.47443680942858163,0.8192681234092478
0.2082749780768603,0.9766390364837128,-0.6854541050288929,0.1521163194742245,0.9777945656473548,0.8240530836708407,1.184914014560573
0.3563663971744019,0.7065731681919482,-0.3576597037206578,-0.32936430651281146,0.6801704935210339,0.6132776966463169,1.06293956536635
0.010500020720820478,1.7858704939058352,-2.411443075161098,1.4574245848878697,1.869602046444935,1.0731847338896887,1.7963705146266558
0.12691209270361992,0.40198936344470165,-0.08006351930647934,-0.6472827154705982,0.34450618745378647,1.0345950063491396,0.5289014561483216
1.8831506970562544,-1.3477590611424464,0.5640547239425804,-0.03205612453761681,1.3867846156866441,-1.632789049238463,0.535391635913808
-1.2704849984857336,0.9693967081580112,-0.4224275735492253,0.9104437326461181,-0.5272117740931833,-0.9304436062328714,-0.30108829032772244
-1.17312340511416,1.9436211856492926,-2.6900028742954833,2.3052684892329642,0.5464250315872861,-0.859069384101344,0.7704977805351327
-0.41361898075974735,-0.7474548114407578,0.7056030999134034,0.17024474156794928,-0.7718011829446039,0.7268597293746281,-1.1610737922005052
1.9229420264803847,1.4805147914344243,-1.592815285045416,0.15301904555206322,1.5330870762586561,-2.0622571079465377,3.403456817914809
1.8675589604265699,0.9060446582753853,-0.5910506699555279,-0.6782550617409143,0.8999965586482277,-1.9094827105614811,2.773603618701955
-0.8612256850547025,1.9100649530990337,-2.5697989027479484,2.1153519685344158,0.5094446362489299,-0.34141622851736586,1.0488392680443313
-0.2680033709513804,0.8024563957963952,-0.2110171684516626,0.16951452175936718,-0.7111870978961403,0.7468344288690262,0.5344530248450148
0.947251967773748,-0.1550100930908342,0.2528973984531033,-1.4474727402113488,0.07232452807396224,-0.23865877894309087,0.7922418746829138
0.6140793703460803,0.9222066715665268,-0.6120791484946679,-0.152199564396353,0.9178077846276343,0.15998528873863077,1.5362860419126072
0.37642553115562943,-1.0994007905841945,0.5258507845885811,0.2378001187102923,1.1130832394359396,0.8310810489215247,-0.722975259428565
0.298238174206056,1.3263858966870303,-1.2653746858925838,0.6159111635950116,1.3632304795061543,0.6372435298510363,1.6246240708930864
-0.6945678597313655,-0.14963454032767076,0.5035218071649492,-0.5596503708504311,-1.4306245456070665,0.1781163931267337,-0.8442024000590362
-0.43515355172163744,1.8492637284793418,-2.3620135143419643,1.8043780237249616,0.4424391009843626,0.3668667336123628,1.4141101767577045
0.6722947570124355,0.40746183624111043,-0.08434173012095325,-0.9404619411257589,0.3505370852068789,0.13253592306395254,1.079756593253546
-0.7699160744453164,0.5392491912918173,0.05826418227009593,0.052177595299861816,-1.0012526308460759,-0.04741517965336059,-0.23066688315349915
-0.6743326606573761,0.03183055827435118,0.4141674057598696,-0.7435207739599795,-1.5604495437572463,0.18447811505053946,-0.6425021023830249
-0.635846078378881,0.6764332949464997,-0.07323841101064665,0.18553849403723752,-0.8500699145000171,0.15542875053857483,0.04058721656761877
0.5765908166149409,-0.20829875557799488,0.2760768215872997,-1.1834624796792181,0.1310509003768094,0.3817766819586697,0.36829206103694606
0.3960067126616453,-1.0930615087305058,0.524746040763484,0.21756372923562,1.106097081238366,0.7980107042052594,-0.6970547960688604
-1.4912575927056055,0.4393917012645369,0.1432562067641604,0.2120135138224269,-1.111299831561291,-1.2254078516688927,-1.0518658914410686
0.16667349537252904,0.6350314368921064,-0.28466594447959276,-0.32701746854612657,0.6013284631263499,0.9363285334305701,0.8017049322646355
2.383144774863942,0.9444794869904138,-0.6416210045110634,-0.7357464207264424,0.9423533744354273,-2.7661865834912085,3.327624261854356
-0.9128222254441586,1.117016288095853,-0.6411558765417231,0.9723572558740325,-0.36452871908671985,-0.35638574937059236,0.20419406265169437
-1.3159074105115212,-0.461584604814709,0.6238667848578587,0.18051079451156712,-1.0868423080367964,-0.803216749049153,-1.7774920153262301
-0.06824160532463124,1.7133427216493666,-1.9407644653018021,1.396123070846128,0.2926483710556808,0.9832341212581144,1.6451011163247353
-0.7447548220484399,-0.8264385386590144,0.7243613292435027,0.46237879117372677,-0.6847577565571719,0.18978934324092378,-1.5711933607074542
-0.0984525244254323,-0.6634782863621074,0.6839652946809303,-0.13220499689903265,-0.8643468849061877,1.2365803445283756,-0.7619308107875397
1.126635922106507,-1.0799315083634233,0.5224354855403293,-0.16577616132911305,1.0916272624456802,-0.41087348286669056,0.04670441374308365
-1.1474686524111024,-0.43782004474443403,0.6159610054245004,0.07744911784979291,-1.113031863885315,-0.5282406675112522,-1.5852886971555364
-0.4980324506923049,1.9295320538169858,-2.6390415978000945,1.956982959192661,0.5308982091303083,0.25748194979521544,1.431499603124681
0.9494208069257608,0.0875512413851909,0.13028196030393663,-1.5478037689111859,-0.002017995372609198,-0.27843919202715434,1.0369720483109517
-1.225435518830168,0.8443629764015471,-0.2608165810682273,0.7083073486375028,-0.6650042638805486,-0.8406836979423478,-0.3810725424286209
-1.0002153473895647,-1.5447710967776116,0.8413191831345564,1.6426589704615064,0.10687527149065064,-0.15552176734208034,-2.5449864441671766
1.1880297923523018,0.3169426119248496,-0.016499604842622737,-1.3149725210476442,0.25078105043977467,-0.7066516546858785,1.5049724042771513
0.920858823780819,0.3187276529430212,-0.017778957381061684,-1.1940710647364576,0.252748241555413,-0.2653975893146046,1.23958647672384
0.8568306119026912,-0.6510255933001469,0.4275671689884131,-0.674263247598583,0.6189547036820191,-0.018353427241282933,0.2058050186025443
-1.0342428417844647,0.681594518281627,-0.07854668168835248,0.38711174480819627,-0.8443820268899677,-0.503631909149777,-0.3526483235028377
-0.8034096641738411,-0.6895497777502005,0.6908785054410909,0.29011361668571617,-0.8356149926370484,0.07508370341063568,-1.4929594419240417
-0.45553250351734315,0.01747915902505673,0.42183949022922523,-0.8814156922379499,-1.5762653960613633,0.5482014843475151,-0.4380533444922864
-0.35399391125348395,-1.3749512934180188,0.820721976070155,1.060918404961962,-0.08027337385008439,0.8968635944997073,-1.7289452046715028
-0.6436184028328905,-2.2234031522244266,0.8961463349135096,2.467260537731831,0.8547566572247818,0.4805063782474805,-2.8670215550573173
0.6252314510271875,-1.6020576556067476,0.5944829689183961,0.8429072152680794,1.6670324815098765,0.46903025259599407,-0.9768262045795602
-1.1043833394284506,0.052165079260974405,0.4031065486260594,-0.5087808864123115,-1.5380400368504399,-0.529241110845253,-1.052218260167476
-0.7395629963913133,1.5430145954067358,-1.4876288835522142,1.514798139157937,0.10493953228005644,-0.11219139969145321,0.8034515990154225
-1.2928569097234486,0.26705086934918293,0.27138168647349836,-0.1148523676871703,-1.3012267575839143,-0.872584745527465,-1.0258060403742657
-0.0392828182274956,-1.1680934977411974,0.7904152723550885,0.5766116636116169,-0.3082394618634635,1.3957909302543783,-1.207376315968693
0.5232766605317537,-0.1715463312222481,0.2602229237527169,-1.2089859340801683,0.0905481657422549,0.46443787107193424,0.3517303293095056
0.7717905512136674,0.8235041539637314,-0.4888002545480688,-0.37850512683883153,0.8090334126424735,-0.08837878755867243,1.5952947051773987
2.16323594928069,1.336527949436392,-1.2854046446064387,-0.11545047144616635,1.3744074529536983,-2.445766375987938,3.499763898717082
-0.3691818379424436,-0.2393791775759264,0.5420686593223054,-0.6025311049817714,-1.331722138730278,0.7291182307832164,-0.6085610155183699
1.0996595958871132,0.6552637307225978,-0.3047820775455109,-0.7794246057284551,0.6236253113596175,-0.6082102341158439,1.754923326609711
0.640131526097592,-1.6169560443108344,0.5960369699658087,0.8570402029783192,1.6834511394553553,0.4456440166953613,-0.9768245182132423
-0.024326124398935636,-0.7380309092056887,0.7032644178405295,-0.06522554894317895,-0.782186723984138,1.368956129593179,-0.7623570336046244
0.27992459904323824,-0.09815038964295794,0.22676387754618335,-1.1821013406912246,0.009662716764398931,0.8556719387595124,0.1817742094002803
0.9101789080925919,0.31721821519130206,-0.016696982763092352,-1.1912541236470184,0.2510847769601666,-0.24752848251802143,1.227397123283894
0.7863279621089762,-0.46641909673594306,0.3724202317677886,-0.911498837833987,0.41551049358637593,0.07262639770596377,0.3199088653730331
-0.9444462559182504,-0.41004969320254847,0.6064813905991332,-0.05369812160018843,-1.1436359722924765,-0.19670458593653603,-1.3544959491207988
-0.017020413861440594,0.3791517355550818,0.19057163361560947,-0.5978376040173498,-1.1776868356377506,1.219482981983178,0.3621313216936412
2.259308950690852,-0.04225715166064269,0.1995848056254232,-2.040817963267916,-0.05193400850060384,-2.4237082772195744,2.2170517990302097
-0.955945000492777,-0.34598177569938643,0.5835804844061719,-0.14268326005054355,-1.2142415420394246,-0.22494707649283094,-1.3019267761921633
-0.4635959746460942,0.4814814737734622,0.10846402707531885,-0.19382625036628737,-1.0649151122770184,0.4668893548896614,0.017885499127367976
-1.5407970144446248,0.06326199420033171,0.3969749024078099,-0.32487211517073195,-1.5258107646614685,-1.2520949422335441,-1.4775350202442932
0.1565065379653756,0.23218103620027578,0.04169431889014104,-0.9143124311174576,0.15737018928001778,1.0104254456234454,0.38868757416565136
-0.5973160689653627,-0.237921729736007,0.5414698943070093,-0.480372740567152,-1.3333283082317118,0.3518995535372886,-0.8352377987013697
-1.4240609089825316,-0.49331988336219407,0.6341354406683013,0.2676242934942894,-1.0518686814504055,-0.9774637225134138,-1.9173807923447257
-0.5428614760167177,0.4160500462614255,0.16192886950778695,-0.2471476674390665,-1.1370233280406332,0.34520068482818517,-0.12681142975529225
-1.1561824318219127,0.7811981017099934,-0.18654171614201615,0.5866925314327207,-0.7346146420448088,-0.7182018216842017,-0.37498433011191934
1.4944845444913688,-2.0699850250135325,0.6337535548815546,1.1496943761204783,2.182708342451137,-0.93419153640356,-0.5755004805221637
0.42625873077810095,0.6769080350302455,-0.3267575117646897,-0.4119162397166015,0.6474782551882096,0.5017195634392583,1.1031667658083464
-0.637437025552229,-0.39727181432879766,0.6020303452734155,-0.22464917154972205,-1.1577177382246087,0.3088105436219303,-1.0347088398810267
-0.13288057758695562,-0.2977908794017283,0.5653616115579647,-0.6507934374073899,-1.2673499592053847,1.1281921350334634,-0.4306714569886839
-0.3090129690471222,-1.6760038063299767,0.855005268459113,1.4788800456521132,0.2514992984371044,0.9976172798042833,-1.9850167753770989
1.15233156478312,1.079618592036821,-0.8356857768239987,-0.17714395366010308,1.0912824153461662,-0.7479952367532064,2.2319501568199414
-0.8133642592042029,-1.466424327802514,0.8322500178972441,1.4388406496512647,0.020533800175522105,0.14629880834430317,-2.279788587006717
0.5210648764527586,-0.5757879698130661,0.4063128961678964,-0.6126113130909344,0.5360396429193602,0.5262686256453458,-0.05472309336030756
0.14195316332077967,-0.3193284171450952,0.3205806340270273,-0.7776394498861287,0.2534103092551929,1.116342558222112,-0.17737525382431552
0.6915387510701866,0.6947491436560059,-0.3452326247246303,-0.5273991702444989,0.6671399156343577,0.06095439019201855,1.3862878947261925
-0.7255973784635843,-1.3833639553950554,0.8218267721056313,1.2726616316564425,-0.07100226258058136,0.28357723245938543,-2.1089613338586397
-1.582938397335082,0.6103793791072052,-0.007667189490949132,0.4946286770468647,-0.9228641388732406,-1.4007754828141887,-0.9725590182278767
-1.188859257784029,-0.5068163542986875,0.638404720567625,0.19634373693186216,-1.036994996505094,-0.5868844784375313,-1.6956756120827166
-0.5963140384505081,-0.05256729626954629,0.45774520579711875,-0.7538072758198353,-1.5375967766016465,0.3260191252508999,-0.6488813347200544
-1.936279805846507,0.18877859679382855,0.3226688694369248,-0.02366626508582276,-1.3874861306763273,-1.9243294442062204,-1.7475012090526785
0.5238910238342056,0.08842208704466141,0.1297859836193136,-1.3317045659571212,-0.0010582864208466102,0.4246414778578667,0.612313110878867
-0.3108861716984717,0.09740016626878341,0.37767937606180807,-0.8442995970298866,-1.4881890472255395,0.7753044239500304,-0.21348600542968832
0.3990463456401302,-2.77259275642665,0.6669709079272367,2.688710836551927,2.957011942729473,0.9078964160321827,-2.37354641078652
1.9559123082506942,0.39009332268792646,-0.07084393144692415,-1.4608243607056735,0.3313962446290713,-1.9862150552939513,2.346005630938621
-0.65240858238702,-0.3909533751876011,0.5998082762906382,-0.22614174637600626,-1.1646809268666238,0.28316069671945365,-1.0433619575746211
0.49374177734918845,-0.11610393903436653,0.23517665402935098,-1.274607338928854,0.029448291716133723,0.5050031617687125,0.3776378383148219
-2.0306844677814944,2.0644928613593194,-3.158004893483861,2.7612190751451724,0.6796307586089828,-2.2837994370480517,0.03380839357782506
-0.11054065723247261,1.0201727117157997,-0.4940489415984099,0.39993519385862947,-0.4712544587880028,0.9804438127498782,0.9096320544833271
-0.6920498477843912,1.5363770542457977,-1.471485396183588,1.480808608738896,0.09762467964162444,-0.03309646339838727,0.8443272064614066
0.28634368889227957,0.6088438344754508,-0.25922576534818614,-0.43382429519630084,0.5724686115658045,0.7421255569430998,0.8951875233677303
-1.0452533661469547,1.2111452896827009,-0.7984619782130893,1.171699851199944,-0.2607945562520568,-0.5854377417066439,0.1658919235357461
0.6898181645347884,1.3018462295649984,-1.2177424627001978,0.3673367564271096,1.3361867227231123,-0.007414212314210407,1.9916643940997867
-0.6280875596415789,-0.4810271184607877,0.6301964633473559,-0.10622890277703995,-1.065415831154253,0.3361921918705411,-1.1091146781023666
2.303916697683942,-1.0600158227215473,0.5188723961800561,-0.5510026596186552,1.0696793299008716,-2.3586566376297107,1.2439008749623945
-0.13594970067832082,1.1368913626026953,-0.6731487813919629,0.5864106375153151,-0.3426255417398147,0.9252412821868944,1.0009416619243745
0.0977249677148556,0.5829536797532936,-0.234721016799394,-0.3640304902239946,0.5439365600143502,1.0573731305319576,0.6806786474681492
-0.3994490292628752,0.37005588784751875,0.19747150473831981,-0.3932722117994086,-1.1877108466365824,0.5888121650831,-0.029393141415356427
-1.3065268517353166,1.658130679618188,-1.785345844441031,1.9386042302636726,0.23180235269849894,-1.0587445572641798,0.3516038278828715
-0.11816404512856976,-0.6801782039968504,0.6884142291552424,-0.09626064169822804,-0.8459428654643206,1.2062400951543197,-0.7983422491254202
0.6663830820319143,-0.4607197873885533,0.37055038894974573,-0.8589881016408272,0.4092296123072756,0.2700340879794803,0.20566329464336103
-1.3342584714027534,-1.3467175057975553,0.8169454835316066,1.4907606748235067,-0.11138820852468984,-0.7258174544594145,-2.680975977200309
0.6937731526901325,-0.1595734381462669,0.25493106934779897,-1.316505961975087,0.07735352839342538,0.18090621846973406,0.5341997145438656
-0.13370155966843916,1.0777438059762627,-0.5797782215285872,0.49803235102958027,-0.4078086645491839,0.9355571762369012,0.9440422463078235
-1.1268258087567435,-0.7306777528648248,0.7014242532148667,0.4998614816705635,-0.7902902149842858,-0.45394629428541766,-1.8575035616215683
-0.38487980918127546,0.094351589317074,0.3794293985436905,-0.8073047552151832,-1.49154870867516,0.6534805740930814,-0.29052821986420146
-0.042171451290578935,-0.2868871923899076,0.5611161762143592,-0.7191524860780981,-1.2793662860006796,1.276498552276583,-0.32905864368048654
-0.0616264020956474,-0.10730527629117469,0.48410457599195034,-0.9723236041641721,-1.477273194739736,1.2177859000626707,-0.1689316783868221
-0.7196043885517929,-0.8129929885540773,0.7212718040063643,0.4298358985300764,-0.6995753245805648,0.22964538830430076,-1.53259737710587
0.2745163577239395,-0.8909150829955279,0.48558103911653916,-0.011818846581211568,0.8833231232644264,0.9749403332862414,-0.6163987252715883
-1.1573552591908536,-0.3122922511256933,0.5709365869562748,-0.10320147900346457,-1.2513688308562028,-0.5626891015865672,-1.469647510316547
-0.1576670161638159,2.2567234972982093,-4.029247729092235,2.247662241583153,0.8914770945323194,0.8008055301352581,2.0990564811343932
-0.7047002758562337,0.9432607249694948,-0.3869554310316633,0.6140277431586054,-0.5560147390690744,0.007679013785206643,0.23856044911326102
0.7471883342046318,-1.188944955203736,0.5407300791349265,0.17189472428798216,1.2117647169502543,0.22818247132781114,-0.4417566209991043
0.7732529774025997,-1.1838806401933177,0.5399236307475102,0.15135997318118175,1.2061836264353178,0.1845667697648826,-0.41062766279071805
-2.659172237996741,0.6063195243593807,-0.00377654510372697,0.731232403256671,-0.927338271461456,-3.178755164709487,-2.05285271363736
-1.7558905834377194,0.45093446180591484,0.13386001438117628,0.31320323265395683,-1.0985792185581236,-1.6643702724219749,-1.3049561216318046
-0.6840108977372166,1.6595507961898721,-1.789236809616692,1.6580258295990788,0.23336738155472608,-0.030117932322362845,0.9755398984526555
1.068509399316009,-0.45338580385138766,0.368128504993748,-1.0630595266143303,0.40114725055217776,-0.3955417692865756,0.6151235954646215
-0.6878376110286823,-1.2140774030941206,0.7977043102821999,1.0041091102907107,-0.2575632425767567,0.32893324651834843,-1.901915014122803
-0.4409226322925914,-0.2803554951845091,0.5585507497867686,-0.5024049102130546,-1.2865644940988117,0.616584253754341,-0.7212781274771005
-0.3646935443916854,0.15670385527236397,0.3425531680296956,-0.7267651228703347,-1.4228338598966088,0.6775582253024512,-0.20798968911932142
0.5785214977288784,0.349654456993174,-0.04031084698298397,-0.976366766599177,0.286830894863217,0.2958377653567747,0.9281759547220524
-0.764143923906443,-1.4377914738015785,0.8287542309297176,1.3722454649184095,-0.011020822621722106,0.22500717274293366,-2.2019353977080214
1.3645318481024713,-0.6894491845499376,0.437820198390374,-0.83610347706469,0.6612991353046238,-0.8522138865230473,0.6750826635525337
-0.6522935999350191,-0.5211893123011109,0.6428883450695146,-0.03445040997907136,-1.0211553855381856,0.30183095095181117,-1.17348291223613
-1.8430695501566485,-0.4779740040404867,0.6292106226684917,0.3775539918515496,-1.0687804930872296,-1.6720611108832877,-2.3210435541971353
-0.47965581400794766,0.6203582983435125,-0.0172975941001538,0.019429535042665803,-0.9118669454947687,0.4210989602877472,0.14070248433556487
0.698457149107336,0.00377088908626934,0.1760336852267724,-1.5483032445444962,-0.09434750658816322,0.14880424795170846,0.7022280381936054
0.9318483741143037,0.339964983801262,-0.03317642560288529,-1.1679638733000333,0.276152683335131,-0.2866477725453207,1.2718133579155657
-0.01568211160255477,0.16092816829822298,0.33997068625034677,-0.9199094799406966,-1.4181784872919738,1.2536907928222965,0.1452460566956682
-0.19065349358139935,-0.3948495140334503,0.6011801296904689,-0.47472729484380566,-1.160387216164839,1.0467958787582055,-0.5855030076148496
-0.26773353689396645,-1.1280113314700069,0.7837824958843106,0.6486879243653996,-0.35241171369496144,1.0138829781399241,-1.3957448683639733
0.280441705316296,-0.9931236109295807,0.506371795190398,0.13530777957779694,0.9959612677370401,0.9774783338074126,-0.7126819056132847
0.8416312640736364,-0.24945858016094885,0.29315381306977667,-1.2581335222019028,0.17641077749815462,-0.050145444686105205,0.5921726839126875
0.04949498165009074,0.49383677628095635,-0.15506220940491525,-0.4674109988327601,0.4457259424546706,1.1494723081756386,0.543331757931047
0.6433144650629279,-1.5706234086334527,0.5911272163208152,0.7871608318783682,1.6323906045204113,0.43649686798978726,-0.9273089435705248
-0.20690367616397173,0.8801789120807822,-0.30506389993496386,0.24913872572740703,-0.6255335795941794,0.8380251091531592,0.6732752359168105
-1.6981058194322545,0.3872804753950634,0.18435205455045792,0.2023630868743211,-1.1687286186378256,-1.5597712449958632,-1.310825344037191
-2.2555642294021894,-1.0225068436356035,0.7649979290222838,1.275944520183248,-0.4686821461472158,-2.2830754911576654,-3.278071073037793
0.0386305518401881,-1.6567151023219537,0.6000725314378014,1.2510124286818014,1.7272673122432176,1.442897395483859,-1.6180845504817656
-0.9855107376841507,-1.4718350074635869,0.8328994374756815,1.5285682314485978,0.026496599265556572,-0.13769049171463427,-2.4573457451477374
1.6481349322075596,0.16422775548733395,0.08491394379253296,-1.706813402750455,0.08248278404049582,-1.4445140743158154,1.8123626876948935
0.5672902778526694,-0.2226751005151545,0.28212153024792336,-1.1573381406259164,0.14689424388983544,0.39927010964363807,0.3446151773375149
-0.35343174875719907,-1.6164741886510325,0.8490190489369605,1.4162066031248153,0.18589512809970585,0.919390811890726,-1.9699059374082317
-0.2918373627478628,-0.7614922118116233,0.7090460799375999,0.12270695711154958,-0.7563313707581524,0.9299358644444448,-1.0533295745594862
0.8579239242923363,1.1411018666575734,-0.9330404148956517,0.04676563026954976,1.159039598717891,-0.2683218387281949,1.9990257909499096
1.4665787155741776,0.852551939461232,-0.523825983854346,-0.6330383391110537,0.841045307594997,-1.2402131896831712,2.3191306550354094
-0.5986539369229861,-1.1158969859603944,0.7817249380814493,0.8130105272688603,-0.3657622376412931,0.46567746327389614,-1.7145509228833804
0.7666631816450861,0.3562928174722889,-0.04523877171053383,-1.0638333073979809,0.29414665042512367,-0.016038194064348088,1.122955999117375
-1.7685384506770307,0.35548179274376907,0.20839701883017672,0.17632027388979313,-1.2037721192430422,-1.6715728365036027,-1.4130566579332617
0.8145198224878663,0.058925589181629955,0.14634712533105526,-1.525402611733763,-0.03356468148287099,-0.051235836185576825,0.8734454116694962
-0.18505367100934153,-0.8076484876163557,0.7200321577232971,0.12984452565234744,-0.7054651919030404,1.1123380981308562,-0.9927021586256972
-1.4465346995633879,0.8002979493400275,-0.2085082705906164,0.7276666140503623,-0.7135657976847294,-1.2004753157852923,-0.6462367502233604
-0.3091144447717088,-0.23346666154369272,0.5396341932423215,-0.6449634173743274,-1.3382379828432571,0.8275113938487523,-0.5425811063154016
1.7327211869191332,0.6845011068591904,-0.3345801405852499,-0.9665006326166447,0.6558461432592663,-1.6582918897440726,2.4172222937783236
0.3708250012811021,0.14206180518723566,0.09838845786280917,-1.1685996477529752,0.05805496414384111,0.6696017570199595,0.5128868064683377
1.5199948607657727,1.7195893074161945,-2.211926663197709,0.6250401804104858,1.7965573601497413,-1.416347412441527,3.2395841681819673
0.9295051114795281,0.5822245913979243,-0.23404008541479268,-0.8101776356230793,0.5431330736403132,-0.31708751747930797,1.5117297028774523
-2.0946030712061448,0.12372191423350658,0.36234552479458154,-0.08146599360026485,-1.4591813615661275,-2.1763042325333357,-1.970881156972638
