h_0,h_1,x_0,x_1,x_2,x_3,y
-1.4812592014760095,-0.01694531772769253,1.6736777835650223,-1.6404971038457834,1.309207447453816,-1.6794436046454333,-1.4982045192037021
1.4507335435185753,0.606870319141853,-0.09175194641897017,-0.6932752836360214,-0.5890918579245696,1.666413700088799,2.0576038626604283
-0.37562084407857,-1.4219245490984462,-0.8922816199868805,1.2405865125176017,0.7223912714684365,-0.6581847141667637,-1.7975453931770162
-1.7811512980070203,-0.7479057873130808,0.5412822673615376,-0.6712129341999016,1.4683748027803885,-1.8684511197594664,-2.529057085320101
-0.36840953098509416,-2.2491181284434787,-2.236167708552017,2.547241155488138,0.7185638760592289,-0.6501697461343353,-2.617527659428573
-1.6936750408421892,0.30364846530823975,1.24742119308249,-1.317685701325404,-0.46015096193107147,-1.346653309286895,-1.3900265755339496
-0.4089923380377764,-0.754830590411252,0.20007452301094727,0.17015156711905569,0.7401031501682285,-0.6951327111630378,-1.1638229284490285
-0.4075191652021827,-0.8126247611063044,0.10588041204347272,0.26203127682452027,0.7393212655274102,-0.6935067513697772,-1.220143926308487
0.9275162079169716,1.6399540662187597,-1.6462721092925683,1.2498208643041573,-0.8667888046999286,1.2359997384587005,2.567470274135731
2.0736155286567595,0.7097978597938108,-0.35988772547625514,-0.9082141980642707,-0.2584980230024873,2.026245619295151,2.7834133884505703
0.7471525922096975,1.4630954796733577,-1.3102323491143923,1.080544228058004,-0.9625165682567001,1.061086755758037,2.210248071883055
1.7384488142376797,1.4652048844331407,-1.5361442154930447,0.4839096797562062,-0.43638733767492316,1.8522110999579426,3.2036536986708204
1.212283405544346,-0.6346524996166139,-0.08581495526745737,-0.5052209170976059,1.1664488800206274,1.0145051489539947,0.5776309059277323
-1.59969850388824,0.877152812186743,0.3007756209179505,-0.3579137535763945,-0.5100288914355032,-1.2880749394914497,-0.7225456917014971
-0.09383244866604305,-0.05567103468791388,1.2338798419819696,-0.739826488913038,0.5728324328783291,-0.338961437256152,-0.14950348335395694
-0.8894207341116367,-1.3009514516955427,-0.5460225377526909,0.7391691921559527,0.995089920781425,-1.1917337804714043,-2.1903721858071794
1.4021666203758465,0.4651009937136952,0.14799882043093698,-0.8870756451829,-0.6148686916670945,1.6315176274512357,1.8672676140895417
-1.0650326193820066,0.390420608044887,0.9759123741473787,-0.8006072044513668,-0.7938021412296996,-0.8816574610863473,-0.6746120113371196
0.3056001722083279,0.5218494903163309,0.3493431558887121,-0.13406631930043517,-1.196869963169855,0.5883088081781439,0.8274496625246588
2.2332708137448996,-0.034702101230658505,0.7157927902285058,-2.067676639347032,1.7083366705453413,1.6241649022382236,2.1985687125142412
-1.2796231822645914,0.03654264148725312,1.599994791240693,-1.4876093057036306,-0.6799084682481257,-1.0598896828964066,-1.2430805407773382
-0.6463565855238054,0.5485678368565737,0.6062306669201232,-0.2982360470756689,-1.016013922796065,-0.47921088526915256,-0.09778874866723164
0.21054245602828903,0.3465017504759862,0.6639819057174464,-0.3525934683304237,-1.247321727196908,0.4807795514386246,0.5570442065042752
-0.567051168267193,0.41367880834311616,0.8015773670052707,-0.4626007798291231,-1.0581051738620966,-0.3958960532466128,-0.15337235992407688
-0.510256056076286,0.5172593547162142,0.6164769506603927,-0.26515527965136654,-1.0882491086555492,-0.33508434926643416,0.007003298639928213
-0.3010051283841473,-1.1184064312813717,-0.4234621988798153,0.8079026691233481,0.6827890736437513,-0.5747697019983365,-1.419411559665519
0.49852362361856384,-0.706093869937341,-0.009401130083115685,0.03923661809482974,0.7876217680635434,0.3307842535891242,-0.20757024631877719
1.443881103376141,0.44295626086393586,0.17546859415202187,-0.9471857246239276,-0.5927287819636535,1.6615529946671157,1.8868373642400769
0.4677052146287663,0.10134479014204936,0.9808565527598126,-0.8941966003685905,-1.1108329145592895,0.7678984359060221,0.5690500047708157
-0.05935198087781362,-2.386697744379377,-2.5579697321874164,2.95088809088765,0.5545319677051562,-0.29935609683330616,-2.4460497252571907
1.2221705568780823,-0.8139120077465551,-0.3788124188857075,-0.2289880823173928,1.1716964732306794,1.0225234193453727,0.40825854913152715
0.9562618573807691,-0.6385105554205018,-0.02953038882768902,-0.34419681240099825,1.0305657633957204,0.7921205602708378,0.31775130196026724
-0.14312641765714437,-0.2241898325725227,0.9764485596798994,-0.5043531858396707,0.5989951452959681,-0.3954651420004144,-0.3673162502296671
-1.03849524010936,-0.17170904843929477,1.3240536522226973,-1.12887417554913,1.0742110284756359,-1.3288040035619746,-1.2102042885486546
0.4763461763468124,-0.414178265587903,0.4708240160435013,-0.4069176938922389,0.7758511156489869,0.30673004627649786,0.06216791075890943
-1.2640833431434955,-0.5732155560138283,0.7261217812384713,-0.6332945436925451,1.193941632144175,-1.5182367089039963,-1.8372988991573238
0.24981731592122017,1.1472020816149164,-0.6472193022947812,0.8842170831365124,-1.2264766444078283,0.5253646209989412,1.3970193975361367
0.8359439567722043,0.2874036450384292,0.5719769295851492,-0.824141931805504,-0.9153906625168323,1.1487537727183805,1.1233476018106336
-0.9955962989131678,0.9068894675659355,0.12083024143029418,0.05451875457760874,-0.830655381513378,-0.8197264222138659,-0.08870683134723234
0.024210744386125548,-0.23998173469104078,0.8967786543916978,-0.407520717502867,0.5358808003686765,-0.20325153412498115,-0.21577099030491523
0.9101105639068093,0.6178447508392777,0.016087068523314634,-0.348800137188716,-0.8760268284988214,1.2196725736399952,1.527955314746087
0.49961804386532443,-1.1515442452754336,-0.7322136253409312,0.739867958702247,0.7882026302413327,0.33196796451507143,-0.6519262014101093
-0.6105164006371435,-1.7038854075200234,-1.2781095197258279,1.5423266570305274,0.8470617944594463,-0.9123746876797304,-2.314401808157167
0.19443737779969736,0.028241248478617587,1.1853283787404352,-0.8438989442106514,-1.2558694773331218,0.46244186751656136,0.22267862627831495
0.9325605063169753,0.21204331876967614,0.6683436828790642,-1.0012598557308576,-0.8641115496302086,1.24070861341049,1.1446038250866515
-0.3679445685512342,2.111488404373246,-2.013090374696031,2.3308455420048064,-1.1637807527501136,-0.17907789222487638,1.743543835822012
-1.0295734942351702,-1.3362803092215407,-0.5670079845717707,0.709965388819392,1.069475823006346,-1.320860379963379,-2.365853803456711
-0.6105673577910354,0.5246942624732844,0.6344452539186722,-0.31416087912841467,-1.0350090106736691,-0.4418534547730858,-0.085873095317751
-0.3493081255486548,-0.4407384626484675,0.690873217510766,-0.2882163353211875,0.7084258290032798,-0.628889201664271,-0.7900465881971224
-1.1212876008978485,1.4728447297202483,-0.7659936658827049,0.869457743976541,-0.7639448801167983,-0.9303233326643282,0.35155712882239976
-0.6233722375263352,-1.0807019522462529,-0.2635760796420218,0.5534386571943944,0.8538850138167822,-0.9258407694011238,-1.7040741897725882
-0.1225300926941241,-0.8077430955509538,0.02334489672178392,0.42682784072693697,0.5880636715701455,-0.3718766683018193,-0.9302731882450779
-0.23255622381537228,1.3351503366259017,-0.7967537872219294,1.1905597724438641,-1.2356379474642165,-0.026846855350157243,1.1025941128105294
-0.4464567266925109,-0.04978868431154955,1.3551698820741023,-0.9625037513716433,0.7599873276109786,-0.7363160892429155,-0.49624541100406044
-0.3685447790808469,-0.1917395684517187,1.1007536574006225,-0.6918696047763195,0.7186356588169707,-0.6503201642935135,-0.5602843475325656
0.8196799200762225,0.5316337242935001,0.1803121876189767,-0.4297955312051505,-0.9240227796608935,1.1329163408137668,1.3513136443697227
-0.341615035898709,-0.93090048052683,-0.10654058267999458,0.48812507535922617,0.704342731289014,-0.6202983792720835,-1.272515516425539
-0.13421699428097064,0.8325936130243294,-0.013195012016174063,0.45887800801535195,-1.2878313706017446,0.08530934860132332,0.6983766187433588
-0.017353268952074445,-0.12765822195358442,1.0924031524092987,-0.5802066617990879,0.5322412038548617,-0.25106262545490854,-0.14501149090565887
-1.807916624216005,0.9939689768716928,0.14642314781127028,-0.30002295014624847,-0.3995173843734513,-1.4129271596617035,-0.8139476473443121
-1.491128858818253,-1.2821074800619094,-0.37637743069577706,0.3453345069729379,1.3144457557497535,-1.6862764113062756,-2.7732363388801624
-0.375707409780949,0.03464387576779198,1.357787256736811,-0.9435278147700971,-1.1596606344720848,-0.18770615147304734,-0.34106353401315703
0.04507815808386408,-0.7637468928463446,0.040530829181654585,0.40443823530128575,0.5469561541015519,-0.1792542291922162,-0.7186687347624805
-0.31313850719663144,-0.6069895355762209,0.4098432611028544,-0.004588672562311906,0.6892288492800487,-0.5884033109759722,-0.9201280427728524
-1.809551228823682,-0.25551774227104695,1.344379110241448,-1.4635911462440265,1.4834480305574274,-1.884411731539989,-2.0650689710947288
-0.693799346816814,0.419197757640167,0.8298033775536783,-0.5306229753621715,-0.9908337365499192,-0.5280895859774551,-0.274601589176647
-0.1452001865620599,0.9638012998820848,-0.222465887880968,0.6587972260539686,-1.2820020550290903,0.07273637141921031,0.8186011133200249
0.6962219882267049,0.8994054623758969,-0.3814746287727729,0.22392461150975942,-0.9895479226502617,1.0095129256040607,1.5956274506026018
1.2083780731519589,0.6932537043123401,-0.17996668563888152,-0.4105986559651525,-0.7177217208432576,1.4819008585724194,1.901631777464299
-0.16636061136497707,1.3531131105069851,-0.8470895910833831,1.2589025428323544,-1.2707711860184465,0.04854188886809721,1.186752499142008
-0.9286265130171387,-0.03547248694616136,1.5168541685817578,-1.2768627689754712,1.0158983389227871,-1.2286641496739148,-0.9640989999633001
0.8596459517628046,-0.28749660960720785,0.5653863820870196,-0.8383405708266162,0.979286992272444,0.7010773628268924,0.5721493421555968
0.7149499462374368,-0.8034526008152093,-0.23121099196534448,0.06152686362686701,0.9024897682301947,0.5580081097654631,-0.08850265457777251
-0.5404819579907136,0.5461774263683895,0.5787080190022571,-0.23792160173202773,-1.0722067490010916,-0.36756101772527827,0.005695468377675872
0.7118892605186535,1.1971544902820535,-0.8688851451041203,0.6832028686272165,-0.9812325374676019,1.025474541986082,1.909043750800707
-0.07006702505266953,0.29822712172625787,0.8328006488495524,-0.3435755203735701,-1.3218788865731894,0.1589055406968526,0.22816009667358833
0.6261926072814115,0.46743205826926665,0.33949433314709354,-0.4137682539931283,-1.0267159290404095,0.9371610151684556,1.093624665550678
-1.302621431749788,-0.5700896497000028,0.739664717605862,-0.6615399524629295,1.2143956744939384,-1.5483647193043757,-1.8727110814497907
1.4429500100967874,-1.2439951342219098,-1.1235566952264575,0.31449138611823835,1.2888748920211663,1.1903162309688422,0.1989548758748776
0.6288803314609249,-0.42559212626742415,0.40656562413129704,-0.4812655216918476,0.8568084277866741,0.4693926418941631,0.20328820519350077
1.0032095598180708,-0.7781776086936343,-0.2681135255766028,-0.1527261679227699,1.055483197773093,0.8349888797481837,0.22503195112443652
0.048944630112707777,-2.026401888498568,-2.0086297767392645,2.389955961488621,0.5490082792972273,-0.17480891059573497,-1.97745725838586
-0.0419363501262477,1.0745427793405484,-0.435405473260037,0.895640474315265,-1.3368092071230913,0.19123963006263728,1.0326064292143007
-1.500859400279106,1.1857444344717476,-0.21820260012472162,0.18773643221925965,-0.5624876221132827,-1.2223965702691015,-0.3151149658073584
-0.7150812419779358,-0.051238525075944674,1.432696271645792,-1.1227989903402473,0.9025594532803266,-1.0203431366077607,-0.7663197670538804
-2.7745833607708863,1.0786281312529078,0.11545577604711632,-0.751789165659482,0.11353977758379506,-1.7910543423309875,-1.6959552295179785
-0.8756859169243153,-0.5381093191951732,0.6875580897704956,-0.4534968235660747,0.9878001837297055,-1.1786512394169313,-1.4137952361194885
-1.2782156990100408,-0.9927694461542396,0.04877251244034353,0.01867586748240467,1.2014423623529131,-1.5293613002235407,-2.27098514516428
1.1434278876345871,-0.5090725984592255,0.13390306758192153,-0.6612543696200069,1.1299038999690958,0.9574743839916615,0.6343552891753617
0.895000938790005,-0.17620336617922988,0.7364025911780931,-1.0349524753140946,0.9980516074384289,0.7348258765641542,0.7187975726107751
0.3460834685556485,-0.5063101292887338,0.3617915776186154,-0.18303210502356748,0.706714346335516,0.163087862905771,-0.16022666073308528
0.42716401996388864,2.5885695856409807,-3.040713423933505,3.0460961464624123,-1.1323501029454828,0.7235217712850869,3.0157336056048694
0.6528930147774489,0.5058397918952761,0.2693889730343388,-0.36946083889122894,-1.012544721141149,0.9649370302904586,1.158732806672725
-0.4759508306463407,1.010908739659707,-0.19462685931122864,0.532782741161786,-1.1064565641661404,-0.2979271471127586,0.5349579090133663
1.3592009708924977,-1.7020899666109865,-1.849357671241994,1.0863787278948631,1.2444251941615572,1.129204119468642,-0.34288899571848885
-1.3803322297834448,2.101776683209765,-1.7280677219242229,1.702835404410228,-0.6264572671779551,-1.1365428060904625,0.72144445342632
0.4258991675344542,0.1292002290299064,0.9485489285504881,-0.8250404681258018,-1.133021421791162,0.7221309761447343,0.5550993965643607
0.5629625132005759,1.0967647243543643,-0.6624771918492843,0.6152884106368843,-1.0602752224273102,0.8704966124619049,1.6597272375549403
0.8008188507530136,-0.22308326678466056,0.6859532374722841,-0.9041460325037387,0.9480645819536402,0.6438497070342998,0.5777355839683531
2.0636706641081846,0.012623501414499815,0.772146797873742,-1.9997900814905527,-0.2637762474291654,2.02168803014267,2.0762941655226843
-0.8747737971072579,-0.5570793806175268,0.6565453151976216,-0.423079317667315,0.9873160772770802,-1.1777798022316175,-1.4318531777247847
-0.13230195045629967,-0.3792249852036208,0.7215104586024076,-0.25372275358693963,0.5932500728612249,-0.3830721526415534,-0.5115269356599205
-0.1877937061962787,0.3154661502200849,0.8427582752984646,-0.38768621823639193,-1.2593955977311133,0.024078935698116238,0.1276724440238062
-3.283915447626658,-0.7786932527232613,0.6311503735203846,-1.5322505103254846,2.2659649965246556,-2.365556147199544,-4.062608700349919
0.9503447080453289,0.5630013013692811,0.09447635042178024,-0.45949342573979385,-0.8546726067956362,1.257227697734597,1.5133460094146098
-0.6806540653541923,-0.6245033904425045,0.49302888954516805,-0.19944472491489856,0.8842872723260831,-0.9851964522360958,-1.3051574557966967
1.140495938093696,-0.24772894321806252,0.5584743743533066,-1.070925630259003,1.1283477714156165,0.9549999227147934,0.8927669948756336
-0.5302052748979336,1.8557144042983549,-1.548338070821564,1.8299644243975162,-1.0776610857052866,-0.3565474379940988,1.3255091294004213
-0.36987212667207214,0.684246816180101,0.3023672457585161,0.0827046347739031,-1.1627577036871974,-0.18122148570054594,0.3143746895080288
-0.045670297058469644,0.05078664982703555,1.226240351296635,-0.7183673561341193,-1.3348274194567729,0.18694636406900164,0.005116352768565903
-0.9472255560382364,-0.8269874183593646,0.2379557346913876,-0.04199974478700587,1.0257697577548175,-1.2459668150593974,-1.7742129743976012
1.258073606676455,-1.1388902582429323,-0.9139838985277317,0.26091127252093643,1.190751972027308,1.0512774881348343,0.11918334843352274
0.27736011743265165,-1.1944459644165344,-0.7326019326484318,0.941925831673227,0.6702395136408313,0.0859291380749336,-0.9170858469838827
-0.24043683490700307,-0.03720826581577405,1.3109032186991554,-0.8576216816196958,0.6506425275996349,-0.5063613899179322,-0.27764510072277715
-1.6296783988972459,1.1348633753477662,-0.11183774688581224,0.029667712969130202,-0.4941170996385549,-1.307167606614704,-0.4948150235494797
-0.1837994315203068,1.2147377284041538,-0.6170587515579525,1.0304972196253497,-1.261515554021981,0.028634301444109386,1.030938296883847
-0.9342785949904113,0.9118624130029944,0.09691314554170315,0.0994587968477142,-0.8631996762146347,-0.7633624414065593,-0.022416181987416905
2.3342400950999207,0.21653195567532169,0.40991344129970736,-1.8425222055096098,-0.12017186018011057,2.133739335239148,2.5507720507752425
-0.6470684773540814,0.47870605481716055,0.7197478723374033,-0.40865362625594404,-1.0156360870971108,-0.47994981394708125,-0.1683624225369208
0.14082715272159635,-0.20999860102176093,0.9077560988842249,-0.5253035480177101,0.5977748133058303,-0.06936828370637407,-0.06917144830016458
-0.12050664401555156,-0.5788257825218013,0.3939755472873087,0.06765706684578622,0.5869897287135882,-0.3695575764233234,-0.6993324265373528
0.42386759329166346,-0.387331363349994,0.5305123901736286,-0.41742279213111927,0.7479981732980698,0.2493216329324279,0.03653622994166944
-0.8568681483200288,0.8153138930730877,0.23288302320390378,-0.005691530158709636,-0.9042851740110042,-0.6900320596257815,-0.04155425524694112
-0.1658160181188383,2.6453534453939627,-2.9431597026706733,3.2936675545968135,-1.2710602282030163,0.04916405839148319,2.4795374272751243
-0.24946987656467687,-0.7173378949371145,0.21067434910357097,0.20767173035880543,0.6554368031668739,-0.5165981604395895,-0.9668077715017914
-0.5494973323633916,0.37108695058486196,0.8653990165483199,-0.5190311779740632,-1.0674218503232777,-0.377198304396905,-0.17841038177852964
-0.6973458057904679,-1.2633011631661237,-0.5382357921342237,0.7961427577312401,0.8931463926956155,-1.0022877174288343,-1.9606469689565915
1.639212334793982,-1.2401446359099324,-1.1542138724645223,0.18964684877304716,1.3930408754987178,1.3215322569452224,0.3990676988840496
1.513645767997689,0.14105656656999402,0.6514750749588435,-1.4647039645706055,-0.5557012734314012,1.7100788603698096,1.654702334567683
-1.0620979588883213,1.66638040156906,-1.0943016955757177,1.2099731010085062,-0.795359708617985,-0.8790813952934066,0.6042824426807387
-0.20345360402062487,-1.0075475280783048,-0.2747161229577626,0.6924126729589245,0.6310137240409253,-0.46433871874855015,-1.2110011320989298
0.06540955928016469,1.2864457382920482,-0.8138111404941718,1.2150428485068805,-1.32435083070946,0.31469057003180667,1.351855297572213
0.6837433172190976,0.826244795935599,-0.2592224933241968,0.11629667656175162,-0.996170961687457,0.9967397141188936,1.5099881131546966
1.7543363242448964,0.21456398452907421,0.4896807193310049,-1.4946492526456496,-0.42795506160021296,1.8614551616032007,1.9689003087739705
0.3758147854114012,-0.22598416550092423,0.8071427660000002,-0.6423566837407297,0.7224942055883827,0.19619835943556044,0.14983061991047694
-1.454693871103971,-0.14453465978140453,1.4615077933270153,-1.4235491805780045,1.2951079315692529,-1.6608405669295696,-1.5992285308853755
1.6169788055097944,-1.7310536281125464,-1.946476692391561,0.9759644682480754,1.3812404576261714,1.3074995092321122,-0.11407482260275192
1.343946134660979,0.26153957389632215,0.49030713387054375,-1.1723156792733207,-0.6457691416764721,1.5883137057333685,1.605485708557301
-0.9105193539261216,0.06546949075634184,1.4634265340072317,-1.2186781863758323,-0.8758098637071163,-0.7411097730801123,-0.8450498631697798
1.7763221291484148,-0.5731331883747963,-0.09543549781071738,-0.9434430228710305,1.4658117274458233,1.4035030667483261,1.2031889407736185
0.7905936128970772,1.1315139737358737,-0.7846028549663372,0.5322281808914124,-0.9394603008342536,1.104343542870803,1.922107586632951
-0.8970939975073631,0.6327118619482441,0.5398470463801587,-0.3175162090306782,-0.8829353548427906,-0.7284353896294344,-0.26438213555911894
0.5351551526217296,-0.47415241031291133,0.3556934639693439,-0.3480901033744491,0.8070639062874151,0.37022889230566924,0.0610027423088183
0.6849859143781624,-0.36119418525022573,0.4946885101505282,-0.6166066638190236,0.8865863957801352,0.5274392979529351,0.32379172912793663
-0.5774299344746378,-1.2347294991323687,-0.5269943001630134,0.8237368972535707,0.8295011939064282,-0.8774834789679888,-1.8121594336070066
0.38547989325078796,-0.4291899924545752,0.47454535457603075,-0.3282896345997081,0.7276239494913944,0.20692334239751298,-0.04371009920378721
-0.5589262707450762,-1.1489999774005422,-0.3934768065396041,0.6999676811656603,0.8196803975141432,-0.8578275051548749,-1.7079262481456183
-1.36515577626505,-0.7892390153216955,0.3975799825378873,-0.35436992149655694,1.2475856996686956,-1.5958534141004204,-2.1543947915867454
0.7299598177268846,-0.8138818675836827,-0.25239989439551136,0.0688618316114252,0.9104562387587705,0.5732039908267874,-0.08392204985679819
1.4448594976242957,0.40825945846606926,0.23154808612398162,-1.0024026975447253,-0.5922095004395758,1.662248270397773,1.853118956090365
0.1580651440379482,-1.2032406653183243,-0.7087370047503383,1.0279718346244058,0.6069238556470725,-0.04964907627309567,-1.0451755212803762
1.9535886796522515,-1.4406334980112179,-1.5290929078493714,0.31501813703784554,1.559895727517637,1.4982698399657943,0.5129551816410336
0.5340751094696318,1.6943283234312494,-1.6229942124886672,1.5735445289114913,-1.0756071758441947,0.8396458924099591,2.228403432900881
