h_0,h_1,x_0,x_1,x_2,x_3,y
0.7457269500324553,0.7769075911230111,0.18353249725513707,0.9640440559332536,-0.32072031774282334,0.01784506450731316,1.5226345411554663
1.0184211331879478,1.0613514386873795,0.6695029602088568,0.9676651855591903,0.02860331996352472,0.4251427975402923,2.0797725718753273
-0.7104664469959762,-0.2151878024236405,-0.45089337501325477,-1.0430663549403787,-0.5144999987891241,-0.8871643804453505,-0.9256542494196167
-0.7607603085956881,-0.7111632283050703,-0.5616549801431711,-1.0367523097473657,0.26432753935864167,-0.0919114037985783,-1.4719235369007584
1.1415077374346698,-0.5017555471945,-0.2794671413264326,0.9605412161761688,-0.8581051920618478,-0.5080958578765387,0.6397521902401698
-0.07915136118314284,-0.6928263420058225,-0.9710049143562631,-1.03698574858879,-0.06978914502369495,0.01467278970757397,-0.7719777031889653
-0.5934027710431155,0.7882379435396791,0.1022442574169052,-1.0357711054178065,0.3171360393103908,0.06671501225739239,0.19483517249656368
-0.44542999149860524,-0.48212018670721907,-0.6962855333499194,-1.0396681560581458,-0.2163625581701431,-0.4007254712418407,-0.9275501782058243
0.49355766095142994,0.5004873274970344,-0.2047200764568371,0.9605250710285129,-0.6417197303054287,-0.3805308518294688,0.9940449884484643
0.7924226173066341,0.1707644524655671,-0.23101845201483046,0.9563275140015313,-1.2665194301359488,-0.9756900530010096,0.9631870697722011
-1.7537408604770464,0.6302964765895014,0.6620634129634068,-1.0377817888269731,0.28770124776230077,-0.4218631193124797,-1.123444383887545
0.49832921470025815,1.018137609564609,0.29928260019804204,0.9671150492907263,0.14953089989458032,0.45902241375956077,1.5164668242648673
-0.8464686168782807,2.5208076341549916,4.843012124202919,-1.0137145220555392,3.0676170208066194,2.829258764862684,1.674339017276711
-1.2323861148032735,0.7269532606897998,0.4312340448073149,-1.0365512937839254,0.41577059449104786,-0.16062320891049126,-0.5054328541134737
0.04595522410229037,-0.48713264551119473,-0.9399651308840047,0.9603550584407984,-0.44770689971770977,-0.3126707144230385,-0.44117742140890437
0.8161323611566395,-0.28143012121166766,-0.409959255258724,0.9577363499988714,-1.1051570212564372,-0.8007456066058056,0.5347022399449718
-2.3356218209439037,-1.167278449710173,0.31297781049311313,-1.0309457073011763,0.9794310270876441,0.3336266387512399,-3.5029002706540764
0.45765807158631955,2.2379656117362696,3.23428968857378,0.9826441435391496,2.037151197382244,2.44779131311246,2.695623683322589
-1.4812592014760095,-0.01694531772769253,0.09583364763130524,-1.0455900928963893,-0.645967309566028,-1.3632495757714036,-1.4982045192037021
1.4507335435185753,0.606870319141853,0.45879535126469384,0.9618793861456776,-0.7388861319363549,-0.3992826736825817,2.0576038626604283
-0.37562084407857,-1.4219245490984462,-0.9071809866001206,-1.0277039197128,1.1919053783875235,1.1391986885694758,-1.7975453931770162
-1.7811512980070203,-0.7479057873130808,0.04931350658328362,-1.0362845563749659,0.4652652957252813,-0.23638462802504984,-2.529057085320101
-0.36840953098509416,-2.2491181284434787,-0.9723760391289115,-1.0171732817601784,2.4563002671587775,2.483754052729274,-2.617527659428573
-1.6936750408421892,0.30364846530823975,0.39115186461915946,-1.0419402011147842,-0.2083358636924316,-0.940224571321502,-1.3900265755339496
-0.4089923380377764,-0.754830590411252,-0.7844158675498604,-1.0361963997497925,0.18497078692898034,0.0493633725214447,-1.1638229284490285
-0.4075191652021827,-0.8126247611063044,-0.7971362188626893,-1.0354606475600288,0.2728687011841331,0.14349837542487273,-1.220143926308487
0.9275162079169716,1.6399540662187597,1.6289653086651887,0.9750311213463047,0.9410159111252819,1.3828046216947674,2.567470274135731
2.0736155286567595,0.7097978597938108,0.9257065868748028,0.9631897114347323,-0.5226968178712652,-0.3567686825981565,2.7834133884505703
0.7471525922096975,1.4630954796733577,1.1451966145049142,0.9727796124006033,0.7304114966245911,1.1317218962808042,2.210248071883055
1.7384488142376797,1.4652048844331407,1.7505412159083233,0.9728064663056327,0.5800236249729492,0.9368353710533237,3.2036536986708204
1.212283405544346,-0.6346524996166139,-0.2702956425116722,0.9622330688765633,-0.6680412583068283,-0.3064701851686849,0.5776309059277323
-1.59969850388824,0.877152812186743,0.8042318064717671,-1.0346391692982484,0.6741917236438163,0.009773668190574323,-0.7225456917014971
-0.09383244866604305,-0.05567103468791388,-0.762424829720168,-1.0450970928115884,-1.0389654675869018,-1.0228121244618862,-0.14950348335395694
-0.8894207341116367,-1.3009514516955427,-0.5816431684805582,-1.0292439750548228,1.2119745459896571,0.8399877940208145,-2.1903721858071794
1.4021666203758465,0.4651009937136952,0.32069174677370954,0.9600745831634621,-0.9526608083919553,-0.6197573235193369,1.8672676140895417
-1.0650326193820066,0.390420608044887,0.0648770459335312,-1.0408355430971818,-0.13433228321057764,-0.6735711377849761,-0.6746120113371196
0.3056001722083279,0.5218494903163309,-0.30276664602836884,0.9607970233358714,-0.5223018544940583,-0.30824372907948955,0.8274496625246588
2.2332708137448996,-0.034702101230658505,0.5442043180803596,0.9545953639998693,-1.5133593429912109,-1.484859929744476,2.1985687125142412
-1.2796231822645914,0.03654264148725312,-0.002263939260157673,-1.0453406079795506,-0.6350261907420858,-1.2910915910117744,-1.2430805407773382
-0.6463565855238054,0.5485678368565737,-0.0756417164578027,-1.0388222402241771,-0.028578468913803043,-0.33303046477601816,-0.09778874866723164
0.21054245602828903,0.3465017504759862,-0.48184782148611854,0.9585647483156382,-0.7449813054327452,-0.5739389775114963,0.5570442065042752
-0.567051168267193,0.41367880834311616,-0.221590317755476,-1.040539453169883,-0.2679643980132338,-0.5361842678329616,-0.15337235992407688
-0.510256056076286,0.5172593547162142,-0.18209263551363508,-1.0392208147519526,-0.13365411381816816,-0.35663870183650764,0.007003298639928213
-0.3010051283841473,-1.1184064312813717,-0.9141101880222864,-1.031567875491233,0.6914528251036665,0.6613039499179114,-1.419411559665519
0.49852362361856384,-0.706093869937341,-0.7195932408069521,0.9631425575675691,-0.3287951861163637,-0.047681334796217105,-0.20757024631877719
1.443881103376141,0.44295626086393586,0.330370541458081,0.9597926683009421,-0.9896788497053973,-0.664058784416523,1.8868373642400769
0.4677052146287663,0.10134479014204936,-0.46361270745098454,0.9554437627866089,-1.2419565716167156,-1.0234460152437648,0.5690500047708157
-0.05935198087781362,-2.386697744379377,-1.1659058677469194,-1.0154218161283624,2.5163482921284657,2.7689696477832855,-2.4460497252571907
1.2221705568780823,-0.8139120077465551,-0.3032752948502261,0.9645151428998847,-0.39502309720867695,-0.017384797623264187,0.40825854913152715
0.9562618573807691,-0.6385105554205018,-0.4264968464883864,0.9622821840895996,-0.602280791712568,-0.24898804527615412,0.31775130196026724
-0.14312641765714437,-0.2241898325725227,-0.7982440003344795,-1.0429517540504498,-0.756155547004958,-0.7590498520454507,-0.3673162502296671
-1.03849524010936,-0.17170904843929477,-0.23587736434870826,-1.0436198638508356,-0.476130306443014,-1.0233838257299508,-1.2102042885486546
0.4763461763468124,-0.414178265587903,-0.6580852743894297,0.959426308289427,-0.7663639894547457,-0.5172275144960954,0.06216791075890943
-1.2640833431434955,-0.5732155560138283,-0.223828139209494,-1.0385084609429012,0.185188196120869,-0.41658796090619704,-1.8372988991573238
0.24981731592122017,1.1472020816149164,0.31939398212686704,0.9687581123676716,0.4630086705099609,0.7182996593878938,1.3970193975361367
0.8359439567722043,0.2874036450384292,-0.13887463313362353,0.9578123963056753,-1.1027337912193345,-0.7950097714732038,1.1233476018106336
-0.9955962989131678,0.9068894675659355,0.47032987805127663,-1.0342606050062382,0.6393034955421182,0.17890934545234116,-0.08870683134723234
0.024210744386125548,-0.23998173469104078,-0.8759804892685509,0.9572086888043603,-0.8155979337702763,-0.7096191584419421,-0.21577099030491523
0.9101105639068093,0.6178447508392777,0.1399574867792096,0.962019096812959,-0.6201816472631447,-0.2733103804382002,1.527955314746087
0.49961804386532443,-1.1515442452754336,-0.7984162409438279,0.9688133905450919,0.3534235212332673,0.6753766933902824,-0.6519262014101093
-0.6105164006371435,-1.7038854075200234,-0.7912637012106281,-1.0241143999305031,1.7275353636326258,1.5500265168282779,-2.314401808157167
0.19443737779969736,0.028241248478617587,-0.6643114486774777,0.954513113722672,-1.2248407328088557,-1.0874761142352882,0.22267862627831495
0.9325605063169753,0.21204331876967614,-0.12362326553137631,0.9568530171086606,-1.248922132528733,-0.936700606171197,1.1446038250866515
-0.3679445685512342,2.111488404373246,2.680915200259496,-1.018925385296633,2.245150483371966,2.260377935328517,1.743543835822012
-1.0295734942351702,-1.3362803092215407,-0.5008695109844024,-1.0287942188947465,1.3064128351879234,0.8693132473352625,-2.365853803456711
-0.6105673577910354,0.5246942624732844,-0.11564183535093936,-1.0391261642085297,-0.07968053956672232,-0.3646342099984838,-0.085873095317751
-0.3493081255486548,-0.4407384626484675,-0.742899182555585,-1.0401949686021492,-0.3242013719621381,-0.44868745566252527,-0.7900465881971224
-1.1212876008978485,1.4728447297202483,1.3910816990694217,-1.0270556772699186,1.5375610692526378,1.0727049885599447,0.35155712882239976
-0.6233722375263352,-1.0807019522462529,-0.7129566906052884,-1.0320478746447872,0.7776967546911432,0.5355928200408362,-1.7040741897725882
-0.1225300926941241,-0.8077430955509538,-0.9690200337437748,-1.0355227938989908,0.12796796980795058,0.1925848792139329,-0.9302731882450779
-0.23255622381537228,1.3351503366259017,0.6006707448906936,-1.0288086040793007,0.990541012230046,1.026924031040506,1.1025941128105294
-0.4464567266925109,-0.04978868431154955,-0.5460449543962728,-1.0451719784292608,-0.8784925356799641,-1.102906752159248,-0.49624541100406044
-0.3685447790808469,-0.1917395684517187,-0.6497103531668336,-1.0433648641028679,-0.6967896659425209,-0.8568348564587159,-0.5602843475325656
0.8196799200762225,0.5316337242935001,0.01646504722316312,0.9609215821190029,-0.722909226227845,-0.3952001671384763,1.3513136443697227
-0.341615035898709,-0.93090048052683,-0.8592832893131649,-1.0339549313517507,0.4233955597411622,0.34872675152837507,-1.272515516425539
-0.13421699428097064,0.8325936130243294,-0.13157652508545956,-1.0352064328814712,0.1718647980786693,0.23059662244224624,0.6983766187433588
-0.017353268952074445,-0.12765822195358442,-0.8382451185339632,-1.0441806555649131,-0.9669101067205301,-0.890626786225329,-0.14501149090565887
-1.807916624216005,0.9939689768716928,1.0639838040304443,-1.033152034039915,0.8394064162729421,0.15779325066263525,-0.8139476473443121
-1.491128858818253,-1.2821074800619094,-0.21436419103741453,-1.029483869376803,1.2934474316627904,0.6890174900913497,-2.7732363388801624
-0.375707409780949,0.03464387576779198,-0.5514042727797962,-1.045364780331522,-0.934210592761487,-1.1133437531312154,-0.34106353401315703
0.04507815808386408,-0.7637468928463446,-1.0070129642625791,0.9638765128668952,-0.02332666994820702,0.13664279892881723,-0.7186687347624805
-0.31313850719663144,-0.6069895355762209,-0.8089990584836134,-1.0380784992508962,-0.08655013978941337,-0.1715100561931928,-0.9201280427728524
-1.809551228823682,-0.25551774227104695,0.2014625126068181,-1.0425529321989688,-0.29254240918312124,-1.0415556925774103,-2.0650689710947288
-0.693799346816814,0.419197757640167,-0.14096301116731558,-1.0404691938516566,-0.20821210482949087,-0.5525794849092639,-0.274601589176647
-0.1452001865620599,0.9638012998820848,0.01951104963054834,-1.033536085478637,0.37840716691662424,0.4414410885298941,0.8186011133200249
0.6962219882267049,0.8994054623758969,0.2804752003659107,0.9656035225011063,-0.1143385133058747,0.2266482419197923,1.5956274506026018
1.2083780731519589,0.6932537043123401,0.3859586646435303,0.9629790950615428,-0.5775380744083576,-0.21053824234263863,1.901631777464299
-0.16636061136497707,1.3531131105069851,0.5913823490295389,-1.0285799278986707,0.9855489435754754,1.0693327706401003,1.186752499142008
-0.9286265130171387,-0.03547248694616136,-0.24744465074032326,-1.0453542316467392,-0.7154300646255445,-1.2226113406492458,-0.9640989999633001
0.8596459517628046,-0.28749660960720785,-0.3856116101656598,0.9578135797967474,-1.1104530532081345,-0.7996004749862095,0.5721493421555968
0.7149499462374368,-0.8034526008152093,-0.6088362810475456,0.9643819887865751,-0.26854356882467645,0.06710317388001674,-0.08850265457777251
-0.5404819579907136,0.5461774263683895,-0.1417099880615894,-1.0388526714896484,-0.07622499543042173,-0.3157312567297855,0.005695468377675872
0.7118892605186535,1.1971544902820535,0.6719289687038511,0.9693940345310804,0.3360069925453341,0.7069685194967915,1.909043750800707
-0.07006702505266953,0.29822712172625787,-0.5969089940460305,-1.0420092178575446,-0.6790963113900925,-0.6242199049831196,0.22816009667358833
0.6261926072814115,0.46743205826926665,-0.14830088219794776,0.9601042589219446,-0.7486808354170517,-0.46073662210449545,1.093624665550678
-1.302621431749788,-0.5700896497000028,-0.19966265904635988,-1.0385482554825187,0.18587441009963768,-0.42937314098417495,-1.8727110814497907
1.4429500100967874,-1.2439951342219098,-0.2387575758719863,0.9699903421851956,0.23805839054228314,0.6367728554517444,0.1989548758748776
0.6288803314609249,-0.42559212626742415,-0.5689278471262943,0.9595716131339749,-0.8138957335462551,-0.529209730822592,0.20328820519350077
1.0032095598180708,-0.7781776086936343,-0.42886091982576346,0.9640602239688424,-0.40134025860585015,-0.03160292134251127,0.22503195112443652
0.048944630112707777,-2.026401888498568,-1.1543532201948081,0.9799508187492147,1.9098912279790514,2.186039936669786,-1.97745725838586
-0.0419363501262477,1.0745427793405484,0.09442272009528903,-1.0321262843684325,0.4966104825822293,0.6419100459683265,1.0326064292143007
-1.500859400279106,1.1857444344717476,1.1336413697255978,-1.0307106249639602,1.1461252937005966,0.5306063651492121,-0.3151149658073584
-0.7150812419779358,-0.051238525075944674,-0.3837316592194043,-1.0451535211436145,-0.7640195366502589,-1.1542917285490508,-0.7663197670538804
-2.7745833607708863,1.0786281312529078,1.7572469432883182,-1.0320742755485233,0.6617438189893396,0.10186980178056768,-1.6959552295179785
-0.8756859169243153,-0.5381093191951732,-0.4503822024988774,-1.0389553830165819,0.038463590235147185,-0.39588991058227974,-1.4137952361194885
-1.2782156990100408,-0.9927694461542396,-0.30179517146184187,-1.0331673047383512,0.830290850700147,0.26181371580587814,-2.27098514516428
1.1434278876345871,-0.5090725984592255,-0.28028006204157513,0.9606343663403788,-0.8472908550973324,-0.49659930633141325,0.6343552891753617
0.895000938790005,-0.17620336617922988,-0.3246040721385859,0.9563967544219167,-1.292351000799139,-0.9873799766866459,0.7187975726107751
0.3460834685556485,-0.5063101292887338,-0.7631544655751374,0.9605991985593224,-0.5653438400760548,-0.3415737573689127,-0.16022666073308528
0.42716401996388864,2.5885695856409807,4.9793924160448615,0.9871075286597938,2.5883045525991877,3.0231667720898567,3.0157336056048694
0.6528930147774489,0.5058397918952761,-0.104111070637409,0.9605932109006536,-0.70055681952966,-0.40371554504000434,1.158732806672725
-0.4759508306463407,1.010908739659707,0.2767769321770887,-1.0329363813639534,0.6077678595022961,0.45176176862167033,0.5349579090133663
1.3592009708924977,-1.7020899666109865,-0.3370119057770905,0.975822146188892,0.9472274720519098,1.397334835380474,-0.34288899571848885
-1.3803322297834448,2.101776683209765,3.259198789365418,-1.0190490209509984,2.542202650477227,2.042078068306064,0.72144445342632
0.4258991675344542,0.1292002290299064,-0.4749648004386552,0.9557983781381587,-1.1803653249351946,-0.9698537736142344,0.5550993965643607
0.5629625132005759,1.0967647243543643,0.43992796260131695,0.9681160165368281,0.24209364723066917,0.5737590472068306,1.6597272375549403
0.8008188507530136,-0.22308326678466056,-0.3989324493134762,0.9569935618353902,-1.1892780515971177,-0.8924197784901172,0.5777355839683531
2.0636706641081846,0.012623501414499815,0.4623071984275305,0.9543142910479384,-1.5935720705843854,-1.4867799315001928,2.0762941655226843
-0.8747737971072579,-0.5570793806175268,-0.4558507374963752,-1.038713883500911,0.06724421318640694,-0.3649057840066614,-1.4318531777247847
-0.13230195045629967,-0.3792249852036208,-0.8562288653870943,-1.0409780696517144,-0.5239227795970168,-0.5051540899751408,-0.5115269356599205
-0.1877937061962787,0.3154661502200849,-0.5150061807850926,-1.0417897553613933,-0.5941794333968603,-0.619780475025271,0.1276724440238062
-3.283915447626658,-0.7786932527232613,0.9543667195307038,-1.0358926146822243,-0.04893841260445766,-0.4870272171636583,-4.062608700349919
0.9503447080453289,0.5630013013692811,0.12001151338507698,0.961320908958432,-0.716289270924213,-0.3704085425609089,1.5133460094146098
-0.6806540653541923,-0.6245033904425045,-0.5903260871608598,-1.0378555380609682,0.10134660449325145,-0.21659534963087432,-1.3051574557966967
1.140495938093696,-0.24772894321806252,-0.20163140777036856,0.9573073151116464,-1.2472168323955417,-0.9203559827376651,0.8927669948756336
-0.5302052748979336,1.8557144042983549,1.944116591701698,-1.022181531693,1.9263496133059321,1.812617448427117,1.3255091294004213
-0.36987212667207214,0.684246816180101,-0.13066170833760782,-1.0370949707618482,0.05865108293342229,-0.05741726731435883,0.3143746895080288
-0.045670297058469644,0.05078664982703555,-0.7440362707296342,-1.045159273768834,-1.0705353866517382,-1.021107919170193,0.005116352768565903
-0.9472255560382364,-0.8269874183593646,-0.47261865003637715,-1.035277802882137,0.5031662725972843,0.05884923388288588,-1.7742129743976012
1.258073606676455,-1.1388902582429323,-0.3365807959006505,0.9686522981969116,0.09719720602590887,0.5030992960176499,0.11918334843352274
0.27736011743265165,-1.1944459644165344,-0.9391720646756233,0.9693595534785345,0.5220842959157143,0.7894994526495793,-0.9170858469838827
-0.24043683490700307,-0.03720826581577405,-0.665607415934232,-1.0453321342087296,-0.9948535420112044,-1.08211870350777,-0.27764510072277715
-1.6296783988972459,1.1348633753477662,1.1390290187208276,-1.0313583693682442,1.0685013333662117,0.42222028294754466,-0.4948150235494797
-0.1837994315203068,1.2147377284041538,0.3779333578199244,-1.0303415240798623,0.7820826746142581,0.8411642282147905,1.030938296883847
-0.9342785949904113,0.9118624130029944,0.43866989186943406,-1.0341972966232145,0.6294221353823226,0.1992506849194367,-0.022416181987416905
2.3342400950999207,0.21653195567532169,0.7290395596802859,0.9569101599725977,-1.2015911065740486,-1.20982230856447,2.5507720507752425
-0.6470684773540814,0.47870605481716055,-0.12753256869650792,-1.0397116198709153,-0.1353643139442868,-0.4466073300472403,-0.1683624225369208
0.14082715272159635,-0.20999860102176093,-0.7945213847527668,0.9568269867055527,-0.9197816206292916,-0.7816321547512863,-0.06917144830016458
-0.12050664401555156,-0.5788257825218013,-0.9188632164028313,-1.0384370396146136,-0.2238792855333565,-0.17870295202183611,-0.6993324265373528
0.42386759329166346,-0.387331363349994,-0.6818588706649995,0.9590845321747712,-0.78382375974538,-0.5503202949099972,0.03653622994166944
-0.8568681483200288,0.8153138930730877,0.28909144496307454,-1.0354264134026852,0.45719936950391615,0.05797120228245519,-0.04155425524694112
-0.1658160181188383,2.6453534453939627,5.169298350101626,-1.0121289840636805,2.9657765159688685,3.167650016125518,2.4795374272751243
-0.24946987656467687,-0.7173378949371145,-0.8731261015910695,-1.0366737027798991,0.05191135579727287,0.020399461980587646,-0.9668077715017914
-0.5494973323633916,0.37108695058486196,-0.2604901537270617,-1.0410816713942277,-0.34070501019653165,-0.601828896740804,-0.17841038177852964
-0.6973458057904679,-1.2633011631661237,-0.6934636075919224,-1.0297232843328625,1.0868317530597227,0.8172802113079194,-1.9606469689565915
1.639212334793982,-1.2401446359099324,-0.11921893257383462,0.9699413231832676,0.22923847163635025,0.5912579852437753,0.3990676988840496
1.513645767997689,0.14105656656999402,0.19087470879154209,0.9559493159611743,-1.4555861590147692,-1.168209387725379,1.654702334567683
-1.0620979588883213,1.66638040156906,1.7724389610306255,-1.0245918596798802,1.8204982142556154,1.3987895616805468,0.6042824426807387
-0.20345360402062487,-1.0075475280783048,-0.9561140025459868,-1.0329791714715288,0.47421041864101776,0.5008180023253274,-1.2110011320989298
0.06540955928016469,1.2864457382920482,0.41834740415725935,0.97053076217091,0.7675883319843048,0.9812806170680115,1.351855297572213
0.6837433172190976,0.826244795935599,0.19521255941187243,0.9646721462067382,-0.22164017977645786,0.1103537927286394,1.5099881131546966
1.7543363242448964,0.21456398452907421,0.3762124016884346,0.9568851065967496,-1.3353262056881872,-1.0970063400783987,1.9689003087739705
0.3758147854114012,-0.22598416550092423,-0.6577516347504019,0.9570304919021616,-1.0089176472063013,-0.8026863510267254,0.14983061991047694
-1.454693871103971,-0.14453465978140453,0.02695698591412737,-1.0439658090511923,-0.4517898668943538,-1.1507685233832288,-1.5992285308853755
1.6169788055097944,-1.7310536281125464,-0.18299162393813967,0.9761908698355342,0.9809708120426323,1.392793908621873,-0.11407482260275192
1.343946134660979,0.26153957389632215,0.15400011537847447,0.9574831321817998,-1.2589072881256789,-0.9386324634259495,1.605485708557301
-0.9105193539261216,0.06546949075634184,-0.21250097172702131,-1.0449723529732629,-0.674958876505525,-1.1702828722768075,-0.8450498631697798
1.7763221291484148,-0.5731331883747963,0.08688470904269169,0.961449893559493,-0.7836498364666791,-0.5191964926584597,1.2031889407736185
0.7905936128970772,1.1315139737358737,0.6254324903782644,0.9685583939603228,0.20657659634435635,0.5846431070754351,1.922107586632951
-0.8970939975073631,0.6327118619482441,0.14450981794098836,-1.0377510396174,0.1902372302523068,-0.246566678725502,-0.26438213555911894
0.5351551526217296,-0.47415241031291133,-0.6396508719409447,0.9601898127705877,-0.7002352457491575,-0.43161250302285525,0.0610027423088183
0.6849859143781624,-0.36119418525022573,-0.5154266033233917,0.9587517912462332,-0.9348627674611364,-0.6449966290167505,0.32379172912793663
-0.5774299344746378,-1.2347294991323687,-0.762525935872978,-1.0300870176320036,0.9947580425075103,0.7948779550626084,-1.8121594336070066
0.38547989325078796,-0.4291899924545752,-0.7176106392034539,0.9596174159873394,-0.7019815092868971,-0.47467494843436303,-0.04371009920378721
-0.5589262707450762,-1.1489999774005422,-0.7620827495625219,-1.0311784024997683,0.8555495246632182,0.6593807947574483,-1.7079262481456183
-1.36515577626505,-0.7892390153216955,-0.21159026925593902,-1.0357583612128656,0.5291009592717347,-0.08605088105750261,-2.1543947915867454
0.7299598177268846,-0.8138818675836827,-0.6018135946614982,0.9645147591987162,-0.25820460728358136,0.08103438902567071,-0.08392204985679819
1.4448594976242957,0.40825945846606926,0.3071713483742885,0.9593509585569486,-1.0429172653928582,-0.7205916502970778,1.853118956090365
0.1580651440379482,-1.2032406653183243,-1.0127170711240685,0.9694715149509284,0.5939228290840926,0.8276446833167724,-1.0451755212803762
1.9535886796522515,-1.4406334980112179,0.047912395075654285,0.9724936587828663,0.5716198995686016,0.8538995278000054,0.5129551816410336
