h_0,h_1,x_0,x_1,x_2,x_3,y
0.5587132048474234,-0.4783646604432103,0.6380762658424474,0.5557319803604217,-0.12209991757568554,-0.32303687144218474,0.08034854440421307
-0.45726078713830676,0.8592840082646755,-1.1422546804805507,0.49577721479241893,0.5449362710626685,-0.05604072674655126,0.4020232211263688
-0.5252646451556335,-1.6756346341845954,1.5184620282290147,-0.08376471339071298,0.3234844468102642,1.2421767260336427,-2.200899279340229
-0.9064947005743282,0.08841520620200595,-0.12608080623127027,0.23164176346696871,0.5730373718324413,-1.4094716737638584,-0.8180794943723223
0.12800782111610085,1.2416165181585397,-1.498285439189368,0.794992027944575,0.3401421400772692,0.7681078125883449,1.3696243392746406
-0.7160257975174191,0.7314657358201054,-1.006454911273436,0.1607726249806863,0.6008172739424443,-0.33193391883415746,0.015439938302686307
0.42596674984978417,-0.14901377221550174,0.16442368540200275,0.9559637268054636,0.015776408725853376,-0.8940212743690202,0.2769529776342824
0.8358439021819729,0.4921189029137968,-0.7786700456398034,0.10983638746773931,-0.2798681172628652,-0.23506969983834566,1.3279628050957697
-0.8623084869368738,1.071683929782794,-1.325468207685601,-0.26713437118232874,0.6630281290480939,0.1865607491533049,0.20937544284592025
-1.2209019198961333,0.059615433090329545,-0.08246172739469235,-0.24855282769487833,0.6211979294090538,-1.5008424549261803,-1.1612864868058037
0.0024441619892351415,0.4246357208598569,-0.6867758350416601,1.4658584997429853,0.32755905248572087,-0.5977001870803814,0.42707988284909204
-0.7254334803985123,-0.0349433855520906,0.06108731225173047,0.5486892614970208,0.5216248707689237,-1.4588869493416985,-0.7603768659506029
-0.14062002701591825,0.9970883670936515,-1.2675824244307496,0.9164664879668681,0.44621700995799424,0.27379684685913386,0.8564683400777332
-0.7959146932233903,0.07274552915143462,-0.10235957617282963,0.41544965349655316,0.5490547490178062,-1.413289610544581,-0.7231691640719556
-0.26124048467201855,-1.2980466376694824,1.4706576022552988,0.5518159301792086,0.26443283220181446,0.7166960720209667,-1.5592871223415008
2.676112467653689,-0.07121902716056103,0.047016285973210975,-2.5548910951857793,-6.09923958504132,-0.8004522171473255,2.604893440493128
-1.4866580709207609,1.40862695884896,-1.4908195241942426,-1.4486230367750552,0.7813406379440757,0.6542386468315755,-0.07803111207180091
-1.0705854991525032,0.37086997203026,-0.5424167176286815,-0.19100358361654654,0.6326230920694307,-0.9795023153799305,-0.6997155271222433
0.8628320949627665,-0.6484320227760582,0.8561864674973686,-0.02320468117943904,-0.43227109533550795,0.022609184403103905,0.2144000721867083
-0.43089005538560166,-0.540270263790554,0.7892353459609234,0.7219286677619021,0.3890201605363507,-0.5630905815936486,-0.9711603191761556
-0.12936100975105408,-1.6224611704696181,1.5247743143634185,0.5726196582110371,0.1913279049477933,1.287802555252756,-1.7518221802206722
-1.2356366241061225,-0.1407864421846237,0.2211441210525099,-0.31877704823429764,0.6010916276020736,-1.3713590175608092,-1.3764230662907462
1.0389521173544556,0.631744177429087,-0.9579746585136821,-0.2918719745344628,-0.5103400575366487,0.0253623211186203,1.6706962947835424
1.729417429210297,0.6940522720694241,-1.032552592924287,-1.419026205219044,-1.8285784184772786,0.1861265957337059,2.4234697012797213
-0.511128992552914,-0.12284340561303929,0.19412947515575493,0.8365179766412597,0.45740654273670955,-1.261291498615531,-0.6339723981659533
-2.030393553778298,-0.9607751102139338,1.2528685274994573,-2.0488901478448525,0.5929346100457912,-0.09258999257588063,-2.991168663992232
-1.0203592788039855,0.2705934249706648,-0.39794627373861513,-0.053644815295558056,0.6134947490736703,-1.1341102873047053,-0.7497658538333207
0.6478297974098579,-0.5603734188841619,0.7461742672868955,0.36747970868596147,-0.20736484541081254,-0.16707496605574243,0.08745637852569599
-0.5885016196794289,-1.5465558228110778,1.5263546662307406,-0.10905292368294997,0.3484827671681737,1.0162066442475406,-2.1350574424905067
-0.12776205788585943,0.2481680271468232,-0.3650271670963403,1.3698694942768574,0.36625312751810996,-0.9309005452422243,0.12040596926096378
0.4457809586531427,-0.782709043447464,1.0099855734676884,0.5582000572193234,-0.064617939694834,0.13544365526576854,-0.33692808479432124
1.9884896798105511,1.1950583359712759,-1.473877619825378,-2.1181513996309778,-2.5694373598835227,1.0041990095104179,3.183548015781827
-0.09523759870062422,-0.52718777933396,0.7721296406573912,1.259916083019656,0.26823721719930105,-0.4683617983741558,-0.6224253780345842
-0.32158469309218346,0.15113037165299167,-0.22063307204833396,1.1196917636017816,0.4286844344735672,-1.1560727156268646,-0.17045432143919179
-0.018627715556959044,0.48352878740830696,-0.6980605352836201,1.4062275404885782,0.3435962410377569,-0.5104423325783076,0.46490107185134794
0.7689651576916865,1.3662428435589185,-1.5481680178724682,-0.2899633885587291,-0.13161749058606953,1.162636234227837,2.135208001250605
1.147264793112611,-0.1102291554019236,0.10601644536587747,-0.16145494017757794,-0.7424880436306586,-0.8021489252430125,1.0370356377106873
0.3882504142848946,-0.3871271811779628,0.5123244229950861,0.8778701167608053,0.016634849438179004,-0.5214533374335841,0.001123233106931798
-0.587220312328312,1.9108268513563658,-1.423788660135356,-0.3176779169606516,0.6558784860630187,1.6047967108965044,1.3236065390280538
-0.459846150218099,1.9907378123222452,-1.37878482893363,-0.16260284812494544,0.6241558754641777,1.7703112788303759,1.5308916621041462
-0.34903539298253017,0.2528250912215497,-0.37187943498240633,1.0175044101045352,0.44906563350928985,-1.001003699341063,-0.09621030176098044
1.089409548186299,0.02392202180891483,-0.09738657060399612,-0.02011843966055986,-0.6442478008522715,-0.9490387754186934,1.113331569995214
0.3931252812580667,-0.24138479980935626,0.3020012075098558,0.9544460689504823,0.02896293514600771,-0.7552424543780051,0.15174048144871047
-0.47552485781324766,-0.16577702313143794,0.2586531758002441,0.8679546332027466,0.44243954425193566,-1.1814689063859605,-0.6413018809446855
-0.6497174207470244,1.6313829539585936,-1.5079601793437518,-0.2548441638594989,0.6563687982443535,1.1373034117461196,0.9816655332115691
-0.16769860276646403,1.7226691978466993,-1.4932649396429896,0.4540877756149476,0.5093547665346563,1.4356598516878918,1.5549705950802353
-2.6851086777996254,0.018420794714651353,-0.019948427404083372,-2.5385755126042637,0.7234740670361646,-1.623528322559464,-2.666687883084974
0.561951672422086,-0.29382123783761,0.37879694335075714,0.6573316646518782,-0.10511408735444085,-0.6201538887467969,0.268130434584476
1.094653079198753,0.6396923552031146,-0.9676878978220506,-0.3844908867061298,-0.5858176453841543,0.046053483598030444,1.7343454344018676
-0.2746001203219027,0.4350092581717443,-0.6320128375259341,1.0297793328794111,0.4429397603311016,-0.6816212921691122,0.16040913784984162
2.8118783750058736,0.25199512668322666,-0.43974375483030476,-2.873976912114518,-7.05898682107866,-0.5076923530109695,3.0638735016891
0.2995023312069633,-0.43999131122796514,0.5858358872322702,0.9875460615575167,0.07002296446612924,-0.465501599347135,-0.14048898002100185
0.1334970410228064,-1.2892611938117313,1.3979219251560198,0.7587657158680654,0.08948554795897183,0.8470567781526247,-1.1557641527889249
-0.1982902566629641,2.457587626290851,-0.9516894838787094,-0.019242279382052585,0.5534979268496771,2.6114309719531117,2.2592973696278866
1.0672155507363046,0.641420655594048,-0.9697924439696188,-0.3421315722114816,-0.5475425197107364,0.04506087353844058,1.7086362063303526
1.103921664604996,1.8817549911074853,-1.5069923887905725,-1.1173948765206145,-0.5046297166373147,2.0530499473231214,2.9856766557124814
0.5935881147911207,2.0708785257760858,-1.3938474840064798,-0.42029508729435816,0.07227643415616225,2.258124478356947,2.6644666405672064
1.0697983584569932,0.1665195100182666,-0.3127961993053884,-0.07158837526715214,-0.601320023723179,-0.7214740037121417,1.2363178684752598
1.7194765552886366,-2.359214738012778,1.0096289498607525,-2.3662432187524485,-2.059158334816645,2.8746861009869065,-0.6397381827241415
-0.5713489619287757,0.2657870467480051,-0.390907431979089,0.6586929403276802,0.5167200211185553,-1.0474106767671059,-0.30556191518077064
-0.9120909131338855,-0.15605840282949943,0.24408354122711196,0.1836816755059381,0.5470993481809829,-1.3012387483612304,-1.0681493159633848
-0.6387908963776368,-0.6544152115856667,0.9324976282741237,0.3273813587581676,0.4349383043355997,-0.43760398043442184,-1.2932061079633035
2.711926334530005,0.6274738890733788,-0.9527326239739657,-2.9331565123404073,-6.273737450809126,0.09806228686891676,3.3394002236033837
-0.05394784919048745,1.3151672242748802,-1.4613933950282254,0.8694941798113444,0.4347695866184943,0.8194018402492402,1.2612193750843927
-0.23733747553109175,0.885339675170791,-1.167701472602169,0.8282484079627547,0.4739718207099309,0.058602610618375045,0.6480021996396993
0.350815840962548,1.626573604958715,-1.5774698247393304,0.22028270798561433,0.23297927378927907,1.467880631015195,1.9773894459212629
-1.419871306328183,0.7657210720237916,-1.0445698168585094,-0.9713036692031809,0.7204668558822233,-0.37907166902601586,-0.6541502343043913
0.12224974536505731,-1.1573833756642402,1.3297669281469664,0.8528014992314843,0.10575671265087949,0.6299722101598293,-1.035133630299183
1.0654201815826658,-0.8723756613294301,1.1021082234828867,-0.4728505270722423,-0.7045039415623928,0.4177671463327366,0.1930445202532357
1.6192384845969834,0.5130930084025073,-0.8065849656479476,-1.140268823799963,-1.5697789968133247,-0.11148669952098249,2.1323314929994908
0.6954839830855626,0.08045738824723,-0.1831226768621126,0.5696978749193421,-0.18201249080187465,-0.9304207619426672,0.7759413713327926
0.904528486758732,-1.8656511724848381,1.3921722589547239,-0.7929869847524553,-0.5724127739886014,1.9959846020395715,-0.9611226857261062
0.07472779394993724,-0.6282508068041004,0.8315717606219597,1.233884655183318,0.17858773026579264,-0.24202479395304805,-0.5535230128541632
0.2826603073765432,-0.04715690665315173,0.010536240323291266,1.2413284066967532,0.12332141692353737,-1.1056424304554704,0.23550340072339146
0.6165778833156857,-0.8376314467621395,1.0674823716606514,0.2565340961831184,-0.20683481842640616,0.2726636833384945,-0.22105356344645377
1.8391518871873185,2.3158585972504517,-1.1774260569959787,-2.5302908802433577,-2.0289712185172055,2.8094809779198204,4.155010484437771
-0.20828341808275092,-0.014973185817623602,0.030767045053935974,1.3774752337898035,0.36936485393431606,-1.3366170818413539,-0.22325660390037452
0.2875576503663561,1.2640857503776617,-1.508953428666815,0.529866479091887,0.2492318271629133,0.8612084515063545,1.5516434007440179
1.8969009558036363,-1.205802790808515,1.3576683507691163,-1.9796296018479567,-2.505924804056802,1.0188559595957936,0.6910981649951213
-0.6151085644145126,-1.06215612342783,1.3345355170172206,0.12901840911707568,0.391326715338349,0.22693307216701195,-1.6772646878423427
-1.1127811504388292,-1.639296247316983,1.523239029726449,-0.9911867909140286,0.44944054500912844,1.0631060164936577,-2.752077397755812
0.3628034862171355,-1.1590364650212066,1.330773656141342,0.47170526541132185,-0.03916527945370394,0.7168150283058594,-0.7962329788040712
1.5032619527054862,0.9083187163404699,-1.258566641486986,-1.1855445903523885,-1.2707331770586592,0.5197542604334229,2.4115806690459562
-1.0297095253132769,-1.030208617706558,1.3102333865708744,-0.5076892612360716,0.48048651542626947,0.09115342376405954,-2.059918143019835
-0.6123844176841136,1.3999654960218648,-1.488639360852617,-0.06202432065410342,0.6318873786532321,0.7731585450122163,0.7875810783377513
-0.8496073597130113,-1.4935496677890385,1.5222718174774204,-0.4910186806003811,0.4120420056239841,0.8702648041588675,-2.3431570275020497
-0.049423885255338834,0.37338994400136105,-0.5459820269130499,1.421252057871369,0.34598313509548695,-0.6997549173611523,0.32396605874602225
-0.6572574850828106,1.6194308066407048,-1.5089510047938706,-0.25984785469388216,0.6574902089301607,1.1161197122038429,0.9621733215578943
0.24045678041458773,0.4530377867748749,-0.7258235217420729,1.0733095937503216,0.20363738957670793,-0.46488863950238035,0.6934945671894626
-0.8555327209832657,-0.039729838595089065,0.06835177867023223,0.3403292035338199,0.5489201200471078,-1.4785969810111823,-0.8952625595783548
-0.15651881422808306,-2.2722441146208565,1.1682315621972905,0.15394796933667307,0.17082083848315444,2.327201171577202,-2.4287629288489394
0.2876572287108612,-1.7948070353223222,1.4197683993352277,0.22280484216033256,-0.032774701390838205,1.7182823410378285,-1.507149806611461
-0.02878564561215825,-1.4739428268182388,1.5196829231686488,0.8174409122552077,0.15703000957895177,1.0851555446482777,-1.502728472430397
2.019650642095354,0.32626227294865634,-0.5478320897737344,-1.6649888129465706,-2.7610099254339806,-0.39797005385331996,2.3459129150440106
0.8613576138837739,0.9190081310452454,-1.2684836134662498,-0.1773427258640801,-0.26625992037612384,0.4592692051825304,1.7803657449290191
-1.3244886972948617,-2.2817923149605375,1.1588206102474337,-1.6972833922818606,0.4480482021381659,2.0772406352563855,-3.6062810122553994
-0.3295781528443636,0.8971497471863671,-1.1789737049185776,0.6756535671887564,0.5077927665125683,0.04596077300922047,0.5675715943420034
0.09103451157733451,0.7854322470770906,-1.1350297860468408,1.1172210900123847,0.32020358391497283,0.01783174171368472,0.8764667586544251
0.9366325730102084,-1.4923971010206298,1.4530508204933448,-0.6278756660022362,-0.5884824583151784,1.398883322818194,-0.5557645280104214
0.2876837237184459,1.9664746279153367,-1.462484193704922,0.12349143479852724,0.2922922452729821,1.9955102841741323,2.2541583516337824
-0.5705322951029477,-2.029072125738085,1.370088643933458,-0.3596849177551759,0.3174591553636096,1.800268134683214,-2.5996044208410325
-0.23190455319760503,-0.46466872114890073,0.6886300836269396,1.0800985273039712,0.3294594321677475,-0.6188056591587411,-0.6965732743465057
0.4183810226186713,-0.8924063346634243,1.1214352343330594,0.5380639073854316,-0.054961780832309216,0.30407678255444404,-0.474025312044753
0.09071677302864654,-2.2174176110366517,1.151111971062193,0.28963802192844523,0.05992262979818769,2.330167954153626,-2.1267008380080052
0.8539633716563882,1.5868665430662814,-1.5796356357137522,-0.5518654299787359,-0.207017528517984,1.5363426429740816,2.4408299147226695
1.2978776138584578,-1.5152156584277958,1.4553706530145123,-1.2119364736130231,-1.1130153916853187,1.4832131995050746,-0.21733804456933803
0.3191961758756039,-2.9839702048819636,0.1773449099694253,-0.5147017910139496,-0.09463742044459499,3.6493382671560375,-2.6647740290063595
0.2831859217804899,-0.0643601718892202,0.03662318256491413,1.230549528688459,0.12109142726690166,-1.077680728857611,0.21882574989126968
-0.9957942444575173,0.3437945184982995,-0.5038939134966177,-0.057155943562950805,0.6171791684210044,-1.0121060135606068,-0.6519997259592178
0.13801465500803695,0.9395028541954218,-1.2871105476241014,0.953884100930238,0.30960568982035014,0.2838982677076946,1.0775175092034588
0.1273085242395576,0.23502701286442304,-0.414733630810645,1.3781853560199733,0.2443482632360674,-0.8576478951168991,0.36233553710398064
-1.945072262173743,-1.159722950990108,1.4002755134428844,-2.029106414989611,0.5706103560824443,0.23098354337103472,-3.104795213163851
-0.4758993869095291,0.29684453077017414,-0.43622072664631995,0.7915693605324455,0.49343918970702455,-0.9699255671079213,-0.17905485613935496
-0.006298778957334841,1.5008903569010312,-1.5070373433599242,0.8373931178187426,0.4259615177825889,1.1370428968667934,1.4945915779436965
-0.8701591900376577,-0.23963207346547077,0.36850073943480993,0.2016164055676219,0.5298421316523726,-1.1585783815373505,-1.1097912635031286
0.2550806947827812,-0.2314974096267061,0.28740235551499044,1.1783116909571643,0.12004694480953455,-0.8175203718273839,0.023583285156075134
0.49558039517689045,-0.570562824004872,0.7592406787339292,0.602182837515292,-0.08122836270434318,-0.1921689171020689,-0.07498242882798156
1.420342305159297,-0.31959014093289195,0.41610664849544826,-0.7140604132898106,-1.2313023257229214,-0.43694166913445565,1.1007521642264049
1.115945184581824,-0.030303367201114286,-0.01504097652770653,-0.06574214676023515,-0.6879050977554643,-0.9351993398795957,1.0856418173807096
1.491522346327861,-1.398116010837694,1.4351283938205928,-1.4502316672650621,-1.4736641737749654,1.309913781628504,0.09340633549016708
0.5167975541033187,-0.43257637614987793,0.5756291955630374,0.6484484435722158,-0.08347492908306278,-0.40881946254229334,0.0842211779534408
0.23140076102148455,1.192805165554872,-1.4726182797801832,0.659829598367186,0.2780077833515308,0.7265395376551796,1.4242059265763565
-1.139096798811448,-1.3220297347269756,1.4800481951118132,-0.849304523051481,0.47466385421751395,0.5473892950215311,-2.4611265335384234
-0.9983668786197869,0.2543875743021134,-0.3741765883125421,-0.009519364019035083,0.6079564198686791,-1.1568897012050041,-0.7439793043176735
-1.8868369253608048,0.09659373437643208,-0.138448999210941,-1.3222948530792356,0.692849469786732,-1.4840179717674813,-1.7902431909843728
-1.286229327627375,-1.143721826337127,1.3903867413658295,-0.9787024223085281,0.5090835968834738,0.24305250740817014,-2.429951153964502
-0.36917774518339747,0.38059758458030174,-0.5561600491697214,0.9117860375869097,0.46947259364586763,-0.8012800265926291,0.011419839396904274
-0.6264145034858771,-0.49204389314242847,0.725538756662364,0.440835133382737,0.4483956558425067,-0.6966463571770244,-1.1184583966283057
-0.04184422818082224,-0.272735536136126,0.4171343631092058,1.491436174050371,0.27176187560608983,-0.8594808420738974,-0.31457976431694823
-2.6765213650405153,-0.43010060707701275,0.6412983714716458,-2.763070473442569,0.6743057749434898,-0.9586642547194497,-3.106621972117528
0.08496405782088995,1.0977794875406313,-1.4130672592055502,0.9461906176398506,0.35119797628992894,0.5199851588823472,1.1827435453615212
2.0463327763647605,0.666987849591698,-1.0006050917952587,-1.9041878345721819,-2.8216301468653273,0.15291224981181176,2.7133206259564586
0.07909219271105895,-0.9647634673094592,1.1872439109887822,1.0323899566492314,0.144519301582445,0.3030111660847776,-0.8856712745984002
0.08905337079807078,0.7788969022802447,-1.1279886028476362,1.1241310749457618,0.3206022366550009,0.006546282313473986,0.8679502730783154
1.264644911519256,-0.8805113340514016,1.1100148188544634,-0.7923844243958522,-1.0066745277024087,0.4549651199365203,0.38413357746785437
0.23640559563095043,0.8156044659893862,-1.1669379612680082,0.8700473468091356,0.2423142751390157,0.11917920472794245,1.0520100616203365
1.8608116691760943,0.25559048573524623,-0.44502937244517965,-1.3731121483787143,-2.2472355732043168,-0.5168005283478884,2.1164021549113405
-0.5415037160877011,-0.6895996570906168,0.9743140201655146,0.46077516498909293,0.4060406084474531,-0.35473742391546104,-1.2311033731783179
-0.3574407287284348,-0.6519202039299427,0.9294882665303859,0.7734338972867081,0.3543706092792224,-0.3592914210948814,-1.0093609326583775
0.8265358482036481,1.0693057225306988,-1.3928204934080446,-0.20922861537909176,-0.214998355526523,0.6951470915028899,1.8958415707343468
0.7248568222914945,1.1921862430691395,-1.472271097296071,-0.11960718269444245,-0.10087020674012294,0.871721513934953,1.9170430653606338
-0.4537685382981797,0.38033505868095263,-0.5557898433617146,0.778261406935619,0.4958626359919052,-0.8284114517166901,-0.07343347961722707
-0.3846631756305159,0.04365868825309068,-0.058259599705929435,1.0821590937761834,0.4377084657705151,-1.350407676892675,-0.3410044873774252
1.224985742468971,-0.02973531181966546,-0.01590333546682284,-0.23772736991792004,-0.8535255506789787,-0.9230961880337228,1.1952504306493055
-1.8648057976546633,-0.25281598761686713,0.38792007161540054,-1.3778195265647248,0.652766831040904,-1.2310055484391609,-2.11762178527153
-0.7128497956872801,-1.5089171197924285,1.5238940693073812,-0.28379121553227277,0.38150607605528125,0.9242775874149901,-2.2217669154797086
