h_0,h_1,x_0,x_1,x_2,x_3,y
0.5283410565026931,0.939824797582067,0.46516418676879423,0.33343840569827576,-0.9770263761748099,0.926812456622392,1.4681658540847602
0.42628538672729444,-0.7581570301480978,-0.3461403572928926,0.0543834606055651,-0.8271693441534235,0.42614441647092344,-0.33187164342080333
-0.16236697650035925,0.7268099608915294,0.7167981485481991,0.07023692086744188,0.9372560811930141,-0.10360060893124759,0.5644429843911701
0.4440829689096227,-0.8568226391804387,-0.39702100224395825,0.21571940127378642,-0.908558219797218,0.43362192805006505,-0.412739670270816
0.44692842448957226,-1.014647986818264,-0.45361960524803463,0.48045054667585874,-1.0387477328232122,0.4146158161263626,-0.5677195623286918
-2.1323233968059703,0.17386306798025974,0.718712284684717,-1.3717546531071803,1.3933798141345137,-1.2476066271588864,-1.9584603288257105
0.9512012551344388,0.4418973871311603,-0.11149557508655092,-0.6139846706622436,-0.5662879994873279,1.2975976089044776,1.393098642265599
1.46901739332043,1.749516350930412,-0.48162110066595926,1.4509415349671053,-1.6449377770328164,1.703723143768832,3.218533744250842
0.353530621658776,-0.6433372925605348,-0.2520967362283607,-0.11984360119336536,-0.732454990939386,0.3469685756970747,-0.2898066709017588
-0.04723705392238131,-1.4490397864802476,-0.2959002599139131,1.3149828082784119,0.34149151806330225,-0.33725082201178475,-1.4962768404026288
-0.03618976579455992,-0.09084698584062925,0.22867625052896606,-0.9666983772736857,1.4618594561492173,-0.10045296559806186,-0.12703675163518918
0.176290339935042,1.0946204144888256,0.712415272325382,0.6852954197363474,-1.1047166761505494,0.455138048037534,1.2709107544238676
-2.1264745896250017,0.7514488323813314,1.017284347434028,-0.3987050974929702,0.9169315723053265,-1.1277392286414767,-1.3750257572436704
-0.5406070438098288,0.793222355779186,0.8511801747566565,0.0836579746934927,0.88247275596217,-0.6196819451941671,0.25261531196935716
0.1736533478694261,-1.035434285964562,-0.31170038186910753,0.586426470515982,-1.0558942698273899,0.02408089576134189,-0.8617809380951359
0.8742683900789984,-0.7395720771120624,-0.6813777221333065,-0.09328865285491862,-0.8118386889602869,0.9581751960270305,0.13469631296693596
0.5229453532755336,-0.5918764811366594,-0.3317490123812749,-0.25042689829237164,-0.6900051685282792,0.5863248940035578,-0.06893112786112576
-0.4774871060047664,0.11252967643917436,0.4841570496378703,-1.044900879013499,1.443973489336106,-0.6839168524487975,-0.3649574295655921
1.904742322683774,0.6941531461305499,-1.6243525287673777,-0.4374609175978573,-0.7743727901351276,1.5447479651134783,2.598895468814324
-0.019581338185354697,1.662842852298061,0.8592907474504048,1.681797350814825,0.16512620387967217,0.18975901793340474,1.6432615141127063
0.030608428830825377,-0.2974992058674121,0.08358402968001803,-0.6176481025601848,-0.4471745035759709,-0.05003040937107293,-0.2668907770365867
-0.9681376363161992,0.16706673065650895,0.6112014368312457,-1.0806653505255686,1.3989860862560866,-1.2154321383933058,-0.8010709056596903
0.11660196549989577,-0.6822573244677721,-0.1509611204870915,0.007189367814166402,-0.7645599732935955,-0.004251512271390944,-0.5656553589678763
-1.914021150512184,-0.13990231475850037,0.5240592665783808,-1.3721511984092238,1.4213939068649337,-1.466320162220827,-2.0539234652706844
0.11492458686299228,-0.39500464140362557,-0.006137978852415844,-0.4755489113644636,-0.5276063566327909,0.05328058527001342,-0.2800800545406333
-0.9533162644979729,-1.0728273555534633,-0.00365028178494685,0.4467231998358573,0.6518276833862477,-1.4579507412391641,-2.0261436200514362
-0.48444560542603926,1.3629378553091809,0.9937143048740512,1.0565433882159365,0.41251666489511746,-0.48156596969515236,0.8784922498831416
0.1526877701276071,-1.6326205980123376,-0.3828273440805957,1.5963733699152165,-1.5485109268785913,-0.04056102555264903,-1.4799328278847306
0.6433014459141215,-0.4478950479904516,-0.3441039580388584,-0.5238865583121138,-0.5712354465118582,0.7669565559901399,0.19540639792366993
2.3390342280653202,-0.3133228647788473,-3.628873085922097,-1.1908910514764752,-0.4602273780273967,0.9758330678606219,2.025711363286473
-0.05961756305581137,0.19416833187520857,0.40385174777780264,-0.7989942888427214,1.3766300812309369,-0.06615274407184703,0.1345507688193972
0.2868792984646903,0.05185969272428209,0.16641490709578705,-1.0974203347709288,-0.24454742830139078,0.41157607734340806,0.3387389911889724
0.051550944340384264,-0.21958725420280364,0.1190824895154312,-0.7541421590573151,-0.3829052388606675,-0.00034871833164604144,-0.16803630986241938
-0.5532564978133222,-0.37391086987830474,0.22211330851123967,-0.6249330918290747,1.2283611634498808,-0.8991211633127957,-0.927167367691627
-1.1844168585947394,-0.5281731778783587,0.2475184931580345,-0.5294668052653015,1.101110787908939,-1.5323363687089897,-1.7125900364730982
-0.6635338875018865,-0.433736483898747,0.21367293224587178,-0.552959538626166,1.1790112480378407,-1.0477961623869931,-1.0972703714006335
-0.44524407431450547,-0.1419592259369063,0.32730568397299914,-0.9870202676727186,1.4196971688652245,-0.7027347401712624,-0.5872033002514118
0.45240094257034413,-0.309462565973666,-0.13763055464800156,-0.7071305769383522,-0.45704303261581763,0.5550464168924967,0.14293837659667813
0.09079696393978794,0.27026658902175554,0.3866232892872725,-0.6790951747841072,-0.4247104242717045,0.17660458162182865,0.36106355296154347
-0.31449182674182935,-0.14497557694061267,0.2900694265699809,-0.9479698002082572,1.417208992699827,-0.522019206706739,-0.459467403682442
0.35537056437105685,-1.69891958770394,-0.4829317661218067,1.6552233481204148,-1.6032007046060093,0.25381417461534217,-1.343549023332883
0.6572575695971401,-0.4723756295411898,-0.367567597716784,-0.48633551735423225,-0.5914293826468664,0.7782082227810849,0.18488194005595032
-3.690235657893817,0.5338415830387475,0.9527408404012537,-1.1710852572947659,1.096434942624831,0.8799339276042887,-3.1563940748550694
-1.2013513945296035,0.89165273304888,1.0012442045489935,0.07752442173416596,0.8012779220809035,-1.228519554670999,-0.30969866148072345
-0.9847279304396523,-0.21062697307835387,0.3935998122310677,-1.0117058201143612,1.3630534123664135,-1.321010522439362,-1.1953549035180062
0.6661579242398655,-0.7962482483460018,-0.5266923068881173,0.056122487908185505,-0.858590641314967,0.7252647586960072,-0.1300903241061363
-0.9954198243714493,-0.11412715974938513,0.45098793179886315,-1.1768019504317693,1.4426557315910018,-1.3065294815170574,-1.1095469841208343
1.3701815232848693,1.0996533398954726,-0.3740217731125447,0.3835208216194731,-1.1088683166670719,1.6587505379964713,2.469834863180342
1.400581456872044,0.38470804448044754,-0.7245932220837379,-0.8269544735757693,-0.5191127340346662,1.5411494897522438,1.7852895013524916
0.48828411455275683,1.070309730959933,0.5325520176959595,0.5633299947649084,-1.084662888230382,0.8915649799303944,1.5585938455126898
0.5685534024826348,-0.8049655725808822,-0.4584668350555519,0.09614864478182167,-0.865781528038899,0.6048231355230235,-0.23641217009824744
0.782630386939213,-0.4934185416148274,-0.480688789796121,-0.4835191566514428,-0.6087875986528428,0.9145099136285357,0.28921184532438565
-0.8198859615931722,0.13871368875561357,0.5707061780038984,-1.0898325178696135,1.422374399813639,-1.0835692365524843,-0.6811722728375587
-0.07972564894030616,0.8726654871272783,0.7472995966816884,0.3370484818454716,0.816940427104562,0.04383851963005992,0.7929398381869721
0.2785168018023392,-0.4275401325758322,-0.10268181226664835,-0.4633329811355147,-0.5544447562635733,0.2856273755052615,-0.149023330773493
-0.06009260656099189,-0.568488291505339,-0.02474471048661575,-0.16949182588151804,1.0678550080913105,-0.24549268506579963,-0.6285808980663309
-0.3236589702089649,1.266103371305799,0.9367185678652767,0.9354441144386911,0.4923950526522834,-0.2667358322268297,0.942444401096834
0.413563343114054,-0.3733767893096487,-0.14918896088321196,-0.5895312856641642,-0.509765625887977,0.4876274887259476,0.040186553804405334
-0.3201662938173509,-0.593195835499023,0.04865557509076772,-0.19551424186503874,1.0474738515233073,-0.6313380880797175,-0.9133621293163738
-0.18765745475441492,-1.4863920961272832,-0.24860261171551212,1.3413222249116454,0.3106797436802483,-0.5465397999158754,-1.6740495508816982
0.6118944158209942,-0.2698440636702522,-0.22316229380877686,-0.8152163834677754,-0.42436188475903003,0.7696115661801007,0.34205035215074203
0.6924931055275925,0.9613333257095424,0.35251413753002314,0.3269609262900707,-0.9947686770455656,1.130766946244234,1.653826431237135
0.3150856385683829,-1.0146655030652938,-0.377045592574699,0.5147401993328136,-1.0387621819069934,0.23174098447278146,-0.6995798644969109
-1.222575715986572,0.8228125950717586,0.9773361718970515,-0.043783594953452486,0.8580638831069494,-1.2506683525204698,-0.39976312091481336
0.8364748502551365,-1.3780943770948417,-0.8264256726881756,0.9905604108135981,-1.338553241059728,0.8459940411059536,-0.5416195268397053
-0.9454288069346367,1.0912864722140445,1.0304311435018236,0.4798220134032118,0.6366008301278862,-1.0197729355099108,0.1458576652794078
0.07409773261424331,2.030760349121862,0.7626500386942646,2.286487543845786,-1.876934853003477,0.30537985836644094,2.104858081736105
0.5168947059425812,0.9288573630218665,0.46899676393460493,0.3179650098198615,-0.9679793822292393,0.9103894762810738,1.4457520689644476
-0.08417101260965854,-0.44856569768825394,0.045516724273221974,-0.37746487842928383,1.1667786874846109,-0.2558315994974938,-0.5327367102979125
-1.4499279275885326,-2.706930789825298,0.32438290668930037,3.066323615079285,-0.6961378590699222,-1.6114224347487556,-4.15685871741383
1.115693777836498,0.7941032575455856,-0.12759615952880693,-0.06430026041306641,-0.856821246778975,1.4931104354110403,1.9097970353820837
-0.5042669825128694,1.0525099336087844,0.934128322566751,0.5292365469745605,0.6685874454175745,-0.534476919387687,0.548242951095915
-1.4670533870339533,1.5741041577475625,1.1591663474687808,1.1563993379643713,0.23832640652774797,-1.2671722565256918,0.10705077071360924
0.4723373838544278,1.6769300410516397,0.6113865133167312,1.5878411967924586,-1.5850616134322972,0.8990028417350139,2.1492674249060677
-1.6912109033174165,1.4278074408745454,1.1715482133990252,0.8520717862106272,0.35900599705022185,-1.2668756258305915,-0.26340346244287116
0.9285604581328382,0.33947010651938025,-0.14401986221193322,-0.7803894009578899,-0.48179613564537194,1.2545041439308184,1.2680305646522183
-0.8687820539285993,0.35483766325164606,0.7016788503482079,-0.7390065604976245,1.2440945771235012,-1.0810365038007324,-0.5139443906769532
0.262808798011986,-0.6090347904299395,-0.18682709589591587,-0.15396757328163418,-0.7041589908684501,0.22453766027788163,-0.3462259924179535
-1.371052090476421,-1.0686247747638047,0.049722315568404854,0.3311029168173752,0.6552943758703574,-1.7038469286032514,-2.4396768652402256
-0.5307007215526213,1.1369422694456792,0.9630559982861293,0.6643872112778854,0.5989395412578622,-0.5593777573050973,0.606241547893058
1.1870581878313082,1.690895828661069,-0.05319872696361416,1.4256076252134446,-1.5965819371008907,1.6048429370610238,2.877954016492377
0.49028136548150447,-1.445530183659263,-0.5648541528225707,1.1939515792275457,-1.394180774586751,0.4375503530285944,-0.9552488181777584
-0.7431008096146546,-1.154044417334371,-0.06042910756922419,0.6379604071199084,0.58483204624105,-1.2592150618859723,-1.8971452269490254
-0.25767406819518784,1.3768140435214615,0.9331592718091758,1.1388118996492798,0.40107025141938446,-0.16555611351038102,1.1191399753262736
-0.1789807316227331,-0.4306299138785435,0.0880046679259008,-0.4322707229692415,1.1815738455176803,-0.39235632292257144,-0.6096106455012766
0.5290724731603782,0.7333641309996684,0.3837132237110949,-0.014029383277112199,-0.806717778451546,0.894028639899389,1.2624366041600465
0.9667158504161482,-0.9352741020978635,-0.8501244300488765,0.21186940786536718,-0.973272525238409,1.0098897844189432,0.03144174831828461
-0.8782082643658277,-0.4557282604010111,0.24148830998381016,-0.571752718138268,1.1608703174696,-1.2824569311743172,-1.3339365247668389
0.7430759062652298,0.19329784153593138,-0.0567257227857056,-0.9780595121296188,-0.3612192050006716,1.0343724471980746,0.9363737478011611
-0.9713233421565944,1.8968721843349607,1.0695978550958027,1.8281307909939846,-0.02792367833316788,-1.0273536743521197,0.9255488421783663
-0.5433039490205827,-0.1237946806779796,0.3615905699441149,-1.0430554747313319,1.4346810313245366,-0.8273630673346403,-0.6670986296985623
-0.09657884644811765,-0.8200146067921295,-0.12440513527395476,0.2441075144575572,0.8603719327138684,-0.3469724927493624,-0.9165934532402471
-0.03557672573858566,0.056350406428691165,0.31465430300840225,-1.0245641401147063,1.4903155498117435,-0.0636199894604659,0.020773680690105503
0.26198812316244496,0.31557222974600996,0.33097726117494236,-0.6473738139452436,-0.4620828704060016,0.4388980266756856,0.577560352908455
-0.5327903443818783,-0.9253024318723084,-0.03679278277094136,0.30785484511011807,0.7735204169091323,-0.9788193382272351,-1.4580927762541869
1.0939197743183882,-0.21801669874437507,-0.6465248882099919,-1.0276501095087003,-0.3816096937953568,1.2514336762192877,0.8759030755740131
1.097737593429466,0.45341958900230633,-0.26741027610792467,-0.6326821224422912,-0.5757926188215683,1.4138735447631454,1.5511571824317723
2.6827952701323547,-0.09590792143014085,-5.191407611544242,-1.6459229490199472,-0.2808826401713692,0.6146336695944649,2.5868873487022137
-1.6541752227574305,-0.3153839760007661,0.4066021381355301,-1.0094591701100815,1.276639769686986,-1.5900428835172353,-1.9695591987581966
1.211645948832867,1.9011775307433005,-0.11303372005859938,1.7729232474285366,-1.770042492088458,1.6067366102416925,3.112823479576168
1.7508081843992025,0.6689234003822943,-1.255800917036762,-0.4398979117299461,-0.7535608713787526,1.5984055902716492,2.4197315847814966
1.60372408328862,-0.9798570161668381,-1.7939174696201945,0.1213295647106756,-1.010048796976704,1.2674402335242765,0.6238670671217819
-0.5512244699863872,-0.9110197608354267,-0.02745621774665123,0.27904041425739634,0.7853021364797375,-1.0003139466473363,-1.4622442308218138
0.621397263044797,1.3325303248337368,0.49590150978865144,0.9698085565634262,-1.3009676322576698,1.083680515804246,1.9539275878785338
0.07035934378745941,0.4518217860600056,0.49485559167223475,-0.36839891583254797,-0.5744745974132013,0.18757519831953526,0.522181129847465
-0.42180208017765464,-0.3300118226885214,0.21423672148567977,-0.6646143341085612,1.2645733160697383,-0.7155209319297072,-0.7518139028661761
0.16409073109851208,1.5843031794038163,0.7833212380170895,1.512137792359456,-1.5086540769272665,0.4643106496387855,1.7483939105023283
0.5172862527377489,0.5587315772889171,0.3099488645928597,-0.3047078205521995,-0.6626640667609431,0.8447461619716289,1.0760178300266658
1.1186287281139644,0.6878383312199198,-0.17710012750373344,-0.24380613428536513,-0.769163723971999,1.475891647609669,1.806467059333884
-0.6757123746434738,1.784675708210015,1.0355008012198101,1.7162267998533567,0.06462675674307033,-0.7207232389435486,1.1089633335665412
-0.09131602327849984,0.061173150735759976,0.3382230883085793,-1.0309362421585735,1.4863372868635956,-0.14561146365899846,-0.030142872542739868
-0.03288930411521542,0.6465616806150384,0.6338230634156573,-0.031099317646103696,1.0034525742578957,0.07379356976224027,0.613672376499823
-0.17359620293753797,0.4109007282979954,0.5651586218078708,-0.46405704908242984,1.1978483736690468,-0.1848975501907696,0.23730452536045743
1.7544084469506556,-0.7472248596407767,-2.026092401868022,-0.30912628044831114,-0.8181514393873822,1.279953634774473,1.007183587309879
-1.8199583386286726,1.3165916493849532,1.167518067885293,0.6315451188934964,0.45074746919991066,-1.2368847808464842,-0.5033666892437194
0.3025894864438258,0.7133910589316179,0.5113399918550371,0.011227906156822837,-0.7902420692889113,0.5812376760047657,1.0159805453754438
0.7371895595725224,-0.33620004334093284,-0.3578859266989096,-0.7361608702075719,-0.4790986732976682,0.9003691346046336,0.40098951623158957
0.20984290966953653,-1.6939293472591002,-0.4066795788008157,1.6846457905113787,-1.5990842747478147,0.044873048892935814,-1.4840864375895637
-0.06434558564312114,0.10139539736946068,0.3518323463223386,-0.9562718624672191,1.4531581126661173,-0.09561472621220125,0.037049811726339546
-1.1559056617166827,-0.6806500238363339,0.17052083177763588,-0.2655838953843898,0.9753332330350429,-1.5463264809652142,-1.8365556855530167
-0.11487073469572892,0.3268723772725019,0.49905826165015965,-0.5901369777005346,1.2671630323352219,-0.11714931255735365,0.21200164257677298
-0.16840314416183974,1.3931325864365327,0.9063112151767713,1.189458168517622,0.38760914908566957,-0.03439558660159357,1.224729442274693
0.7438706823844761,0.8142322196389531,0.25634730407820117,0.06617831952411567,-0.87342554901481,1.1659523236785934,1.5581029020234292
-1.7563747335670734,-0.3997767086754971,0.36763286877533796,-0.8940633397815547,1.2070245340211092,-1.5888673455198197,-2.1561514422425705
0.20245288539565467,-0.3776076534247889,-0.037378719171364816,-0.5275563493264808,-0.5132556491768422,0.18641050301304285,-0.17515476802913424
0.22868098662692352,-0.5682431766326939,-0.149633937317695,-0.2137128885922898,-0.6705101479208992,0.18332885435203414,-0.33956219000577037
-0.8349970964354061,-0.04913235632923405,0.4634618430399616,-1.2444397665265243,1.496269691155389,-1.1446310071237975,-0.8841294527646402
0.08748715816557764,-0.29328814289246236,0.06201707605583783,-0.6395116333342376,-0.4437008141703337,0.035843655952899754,-0.2058009847268847
-0.04104670640816899,0.9673896161483753,0.7664922855572592,0.5064304307495722,0.7388028629322501,0.11557679962345559,0.9263429097402063
0.505244677046903,0.8163228787321172,0.43430535721170216,0.1317034088507256,-0.8751501255376318,0.8775342907279785,1.32156755577902
0.6046289013194468,0.11949148485217605,0.008322341470510749,-1.0662293572328843,-0.3003366295544824,0.8549295069699494,0.7241203861716229
-0.3172433290793569,1.8440955899973073,0.9401175320101194,1.9093246430168327,0.015611528265945059,-0.25544572400610893,1.5268522609179505
0.15449727444451952,0.8055812801053014,0.6243920765321744,0.2047794248747051,-0.8662894227717178,0.3820776685188342,0.9600785545498209
-0.5881900606247311,-1.3882494182531713,-0.13247145662059104,1.0721601126692915,0.39163725545344213,-1.094060101453842,-1.9764394788779023
-1.18751869272302,-0.27531393638527085,0.38398095958386186,-0.9555954114576583,1.3096933889094495,-1.4773825953281703,-1.4628326291082907
-1.142500843177286,0.8279709936920089,0.9696530223079565,-0.014298929750114287,0.853808740226444,-1.204497176196156,-0.3145298494852772
-0.3738820054704032,-0.43016893051825694,0.1469615383676698,-0.4836924612474888,1.1819541088916377,-0.6721785547087875,-0.8040509359886601
1.6589653613618407,-0.3146569807964057,-1.6004556857365475,-1.0119267624599537,-0.46132788512112854,1.38968519425966,1.344308380565435
-0.41548213138920537,2.7143797113835144,0.6455133144022623,3.3476604363188422,-0.7022824453784438,-0.5265264885758413,2.298897579994309
0.46541235377048507,0.14990858510794466,0.12032835427912668,-0.9788898826013686,-0.32542757678970524,0.6833581422580972,0.6153209388784298
-0.38547508470462705,1.3015841067217848,0.9598032103491798,0.979061270041949,0.46312713254472593,-0.3509521277383242,0.9161090220171577
1.2363189428396835,-2.3476410258253857,-1.1190214903392646,2.517486948508058,-2.1383284859327665,1.2140344308573874,-1.1113220829857022
0.02390483965476792,0.3249073321417252,0.4453431824592922,-0.5698042187919385,-0.46978335992264675,0.08952355000142063,0.3488121717964931
0.6211792361430043,-1.2203271951611978,-0.6243526135486681,0.781133632846605,-1.2084117086960013,0.6166408768478828,-0.5991479590181935
0.032231827590171035,1.777528297452966,0.8286104751938571,1.8714170053079482,-1.6680447223446067,0.26305699869462135,1.809760125043137
1.2046381380539415,-0.9280021824504824,-1.1276304447502437,0.13781203066900488,-0.9672739471150188,1.1764545041965186,0.2766359556034591
0.39610917121141004,-0.664330729039289,-0.2864294520778408,-0.0955958421313781,-0.7497723947203239,0.40214060299203436,-0.268221557827879
0.8986766525179402,-2.8345762998249535,-0.4868995435627391,3.4242762544815784,-2.539999492181128,1.0720520765770258,-1.9358996473070134
0.9819460719792987,0.3462688693932272,-0.19529691793240442,-0.7828261158676928,-0.4874044085937485,1.3021546619934812,1.328214941372526
1.1448332376879569,-1.0783284004059264,-1.0981907028887672,0.406209339452568,-1.0912774573469088,1.1222377486934438,0.0665048372820305
-0.15910191068300528,-0.9929578547065969,-0.16502056937292958,0.518760157632313,0.7177117227786037,-0.46569532980099415,-1.1520597653896023
0.5888090112570306,0.32795255049994637,0.1386763088293017,-0.711475955453412,-0.47229534865606876,0.8849227603157503,0.9167615617569769
2.0446955530097477,0.8761428532086166,-1.9491341551919836,-0.16771237604090214,-0.9244953889118935,1.4939638699910505,2.9208384062183645
-2.1036822704476417,0.439729401395174,0.8655104481812649,-0.9171108844852266,1.1740677137948166,-1.2081622162642096,-1.6639528690524676
0.24711404826429187,1.1507026307117065,0.6919482676240252,0.7612246714074891,-1.1509786773357469,0.5645881594534117,1.3978166789759985
0.8110601854699515,-0.6525652271037178,-0.5840229503527111,-0.22321370613105174,-0.7400670781129217,0.9115921212507557,0.15849495836623373
-0.17467124219314797,1.2401450275622323,0.8858740791610025,0.9304962237884716,0.5138079890501269,-0.053017116481414654,1.0654737853690843
-0.6268012033573546,0.2767971609574743,0.6126614038499215,-0.8073945311507059,1.3084698827511962,-0.8345076765491897,-0.35000404239988026
-0.912304637399134,1.2417109912654305,1.0599037130950844,0.7414515116169111,0.5125162317057769,-0.9756785645850621,0.32940635386629646
1.2671524135287098,0.1862480849340888,-0.6350877361856415,-1.126102199715336,-0.3554038883060946,1.4479166193192807,1.4534004984627986
-0.8468008481795641,-0.38743411654536675,0.2727597910673893,-0.6784656509812598,1.2172058900767126,-1.236688961079966,-1.2342349647249309
-0.09579921969526753,-0.24471810400730748,0.16194513263070395,-0.7233689415658885,1.3349317715743982,-0.22639915404238226,-0.34051732370257504
0.35533824526028585,-1.3870759102580947,-0.4778520942818929,1.1306942407501317,-1.3459620726970518,0.25587748565876967,-1.031737664997809
-1.1931906762215974,-0.8717559378102077,0.09525593591109158,0.04617757793219158,0.8176907107848129,-1.6011022050830859,-2.064946614031805
0.9173468649305907,-1.1225122847172158,-0.8564410338780039,0.5396427481041277,-1.1277245709961299,0.9429226845744494,-0.20516541978662506
0.19553819393774607,0.9126318345274194,0.6459772812823076,0.37417935618796366,-0.9545950071279156,0.4595733615060598,1.1081700284651654
-1.4139762227418549,-1.8914863068582544,0.011456383163690761,1.7040452848928473,-0.023480889032179427,-1.7329321196019591,-3.305462529600109
-1.8390258003787692,0.5009151110834467,0.8828262092438738,-0.7454206221984271,1.1235958607769752,-1.348701780542712,-1.3381106892953225
0.38039793299393204,-0.22485646166426174,-0.04649235762160357,-0.8307320631793595,-0.3872517875216238,0.4765297306816434,0.1555414713296703
-1.0443050162034695,0.03158332304614849,0.5432627150011485,-1.3283481645404565,1.5107458201891404,-1.3092610350422502,-1.012721693157321
-1.557360025387623,0.43964858086262926,0.8303015454138746,-0.7752815066103197,1.1741343823365433,-1.415373989753778,-1.1177114445249936
0.005275466560272402,-0.03618821223711012,0.24446360223382765,-1.0506040380903834,-0.23162008523794803,-0.025140171578842324,-0.03091274567683772
1.3871854510897361,-1.0732254732387625,-1.4384357595448005,0.33464917747236744,-1.0870680726514625,1.2313119407707782,0.3139599778509736
-1.147326856339932,0.4008456062001403,0.7671857079930298,-0.7340004196580024,1.2061428046266183,-1.292081730503577,-0.7464812501397916
1.074684760906139,-0.9889105868188317,-0.9869724978176773,0.2740323923525198,-1.017517052057214,1.086756147593783,0.08577417408730725
-1.0695164522411418,-0.20295080741596336,0.41004561555146174,-1.046650373993335,1.3693854514491772,-1.384738463808171,-1.2724672596571052
0.5480943445745069,-0.7918564536836844,-0.4389243376786121,0.07941483246794971,-0.8549678670461002,0.5811116491144226,-0.2437621091091775
0.9275430251249145,2.0834503993148656,0.1727041000333688,2.1533417797027266,-1.9203986696755861,1.3851170232654335,3.0109934244397802
-0.14424669799545425,-0.5745824477521021,0.0023873468704158703,-0.18110911156510157,1.062827962398428,-0.37188556286652835,-0.7188291457475564
2.1318380122901615,-1.3715594014538617,-3.253266078749404,0.6429598519764358,-1.3331625651697674,1.0024357199918252,0.7602786108362998
1.0863498644599527,0.9776664044594672,-0.024615350839952303,0.2520878332259401,-1.008241769932695,1.5015730674884322,2.0640162689194197
-1.5585667238529568,0.6253315525987704,0.9240621552348338,-0.463266527340113,1.02096522396395,-1.376377641622805,-0.9332351712541864
1.3984851055828416,-0.465206256087744,-1.204282079940882,-0.6910074875667709,-0.5855153944784546,1.3393690575411226,0.9332788494950975
-2.3734720794112603,-0.8504412701657326,0.18670725060859783,-0.29637847248901356,0.8352730969000839,-1.246669626918664,-3.2239133495769927
